399001 深证成指 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160301;1000;9138.03;9190.44;9138.03;9186.84;787020;7870210048.00
20160301;1005;9187.19;9187.87;9169.69;9170.50;587402;5874028544.00
20160301;1010;9169.83;9211.47;9169.51;9210.86;622037;6220378112.00
20160301;1015;9211.83;9213.66;9203.13;9211.14;617018;6170189824.00
20160301;1020;9211.87;9217.40;9192.13;9192.13;624452;6244524032.00
20160301;1025;9192.13;9192.13;9176.36;9182.28;462067;4620673024.00
20160301;1030;9182.02;9182.79;9152.96;9161.20;485409;4854095872.00
20160301;1035;9161.14;9195.16;9161.14;9191.62;403129;4031299584.00
20160301;1040;9191.48;9202.01;9186.06;9186.27;381926;3819266048.00
20160301;1045;9186.27;9186.41;9171.39;9174.63;327162;3271622656.00
20160301;1050;9174.63;9175.98;9138.95;9140.43;428932;4289323008.00
20160301;1055;9140.37;9151.63;9136.07;9136.07;362790;3627900928.00
20160301;1100;9135.05;9135.05;9085.72;9095.18;647448;6474481664.00
20160301;1105;9097.97;9113.30;9095.61;9101.67;374828;3748282368.00
20160301;1110;9104.54;9133.19;9104.40;9127.63;330734;3307347968.00
20160301;1115;9128.09;9138.02;9125.81;9138.02;258482;2584829952.00
20160301;1120;9138.40;9156.88;9138.38;9146.38;290615;2906152960.00
20160301;1125;9146.87;9146.87;9125.33;9125.91;225191;2251915264.00
20160301;1130;9126.09;9126.73;9121.92;9122.96;224727;2247278592.00
20160301;1305;9124.62;9139.85;9124.62;9128.11;253131;2531311616.00
20160301;1310;9128.16;9128.16;9109.21;9109.77;221550;2215510016.00
20160301;1315;9109.68;9109.68;9101.96;9102.43;255408;2554085376.00
20160301;1320;9102.43;9102.87;9041.44;9041.95;535658;5356584960.00
20160301;1325;9042.29;9068.02;9040.91;9045.18;460411;4604116992.00
20160301;1330;9045.36;9045.36;9011.51;9042.54;617634;6176342016.00
20160301;1335;9042.19;9061.22;9041.31;9061.22;375925;3759259648.00
20160301;1340;9061.22;9093.16;9061.22;9086.12;413748;4137484288.00
20160301;1345;9086.53;9133.45;9085.96;9133.45;453124;4531240960.00
20160301;1350;9134.38;9180.31;9134.38;9180.31;721652;7216529408.00
20160301;1355;9180.31;9234.31;9180.31;9216.43;988640;9886400512.00
20160301;1400;9216.49;9284.75;9212.90;9284.35;932475;9324756992.00
20160301;1405;9284.55;9289.13;9250.30;9250.57;804750;8047509504.00
20160301;1410;9249.33;9305.01;9249.33;9302.71;754694;7546945536.00
20160301;1415;9302.53;9310.51;9283.90;9283.90;670710;6707101696.00
20160301;1420;9283.23;9290.63;9279.05;9284.82;540883;5408833536.00
20160301;1425;9286.55;9345.03;9286.55;9344.63;835017;8350171136.00
20160301;1430;9344.69;9345.78;9321.59;9331.79;657691;6576914432.00
20160301;1435;9333.50;9384.31;9333.50;9372.63;987242;9872424960.00
20160301;1440;9371.88;9371.88;9350.41;9350.41;614639;6146392064.00
20160301;1445;9349.53;9350.31;9321.92;9330.23;575876;5758763008.00
20160301;1450;9330.23;9335.30;9310.64;9311.33;601687;6016876544.00
20160301;1455;9310.01;9321.42;9304.45;9320.54;695946;6959464448.00
20160301;1500;9320.54;9322.00;9318.64;9322.00;665187;6651871232.00
20160302;0935;9308.49;9353.27;9308.49;9353.27;1691158;16911584256.00
20160302;0940;9353.12;9355.99;9312.34;9318.28;1108760;11087600640.00
20160302;0945;9319.73;9366.57;9318.98;9366.57;895925;8959256576.00
20160302;0950;9366.36;9386.68;9366.36;9370.64;930566;9305665536.00
20160302;0955;9370.28;9413.29;9369.83;9397.94;966205;9662054400.00
20160302;1000;9396.50;9406.13;9393.19;9393.19;786214;7862149120.00
20160302;1005;9393.42;9402.07;9372.90;9402.07;799558;7995580416.00
20160302;1010;9402.11;9426.17;9402.11;9416.67;797217;7972175872.00
20160302;1015;9416.46;9440.56;9414.45;9430.23;749205;7492059136.00
20160302;1020;9430.23;9430.23;9409.86;9413.40;633819;6338199552.00
20160302;1025;9413.32;9416.22;9386.38;9389.28;680145;6801457152.00
20160302;1030;9389.28;9393.70;9382.78;9390.08;562188;5621882880.00
20160302;1035;9389.95;9404.91;9389.95;9390.42;543336;5433368576.00
20160302;1040;9389.70;9389.70;9364.15;9375.74;599024;5990244352.00
20160302;1045;9375.33;9387.93;9375.33;9387.38;441917;4419174400.00
20160302;1050;9388.10;9421.28;9388.10;9416.90;514374;5143740416.00
20160302;1055;9418.12;9421.89;9411.57;9421.89;411410;4114104320.00
20160302;1100;9423.01;9457.70;9423.01;9452.13;670543;6705438720.00
20160302;1105;9451.70;9452.27;9442.88;9448.77;431942;4319428608.00
20160302;1110;9448.77;9450.55;9440.59;9441.61;424089;4240900096.00
20160302;1115;9442.10;9503.82;9441.22;9501.13;760273;7602733056.00
20160302;1120;9501.50;9517.43;9489.19;9516.30;645849;6458490880.00
20160302;1125;9517.19;9519.55;9502.14;9508.68;602752;6027526144.00
20160302;1130;9509.25;9528.67;9509.25;9528.67;535271;5352718336.00
20160302;1305;9529.18;9568.30;9529.18;9560.08;918855;9188556800.00
20160302;1310;9560.14;9582.81;9559.21;9582.42;637077;6370770944.00
20160302;1315;9582.93;9615.32;9582.93;9613.42;891379;8913797120.00
20160302;1320;9613.41;9613.41;9585.07;9590.10;692982;6929825792.00
20160302;1325;9590.79;9607.20;9590.11;9599.50;633700;6337003520.00
20160302;1330;9599.50;9621.21;9585.90;9621.21;733164;7331643392.00
20160302;1335;9621.21;9659.61;9621.21;9654.67;915562;9155624960.00
20160302;1340;9654.88;9654.88;9635.17;9636.54;629701;6297010176.00
20160302;1345;9636.54;9662.11;9633.21;9662.11;636728;6367281152.00
20160302;1350;9662.11;9693.57;9662.11;9686.80;886985;8869855232.00
20160302;1355;9686.65;9732.98;9683.66;9732.98;858967;8589672448.00
20160302;1400;9733.03;9739.16;9719.21;9719.21;869929;8699297792.00
20160302;1405;9718.64;9718.64;9692.43;9694.16;684775;6847758336.00
20160302;1410;9694.74;9699.61;9667.70;9668.21;661530;6615302144.00
20160302;1415;9667.92;9696.95;9666.80;9696.00;613099;6130991104.00
20160302;1420;9696.26;9704.90;9685.41;9704.90;556692;5566922752.00
20160302;1425;9706.63;9747.99;9706.63;9736.57;900022;9000222720.00
20160302;1430;9736.57;9747.97;9730.05;9747.83;653547;6535479296.00
20160302;1435;9746.54;9746.62;9726.52;9726.52;591685;5916852224.00
20160302;1440;9726.55;9741.21;9721.29;9741.19;653698;6536986624.00
20160302;1445;9742.37;9753.66;9742.02;9753.66;722780;7227801600.00
20160302;1450;9753.12;9781.91;9753.12;9780.77;975100;9751003136.00
20160302;1455;9780.12;9780.78;9759.33;9762.14;975988;9759883264.00
20160302;1500;9761.12;9766.37;9760.94;9766.37;940792;9407922176.00
20160303;0935;9770.74;9816.82;9749.00;9816.36;2662391;26623918080.00
20160303;0940;9816.80;9823.96;9793.96;9823.83;1633270;16332709888.00
20160303;0945;9826.74;9851.30;9826.74;9831.71;1578226;15782264832.00
20160303;0950;9831.97;9846.86;9816.20;9816.20;1349019;13490192384.00
20160303;0955;9815.17;9835.01;9799.55;9835.01;1235073;12350734336.00
20160303;1000;9835.93;9871.99;9835.93;9871.99;1088684;10886840320.00
20160303;1005;9872.16;9877.87;9857.96;9861.46;1072103;10721034240.00
20160303;1010;9862.14;9878.20;9849.83;9849.83;1007806;10078068736.00
20160303;1015;9849.83;9861.36;9842.52;9861.26;835866;8358666240.00
20160303;1020;9860.79;9861.00;9810.69;9818.18;1066156;10661568512.00
20160303;1025;9818.59;9857.33;9818.59;9857.33;900009;9000091648.00
20160303;1030;9857.46;9903.24;9857.46;9902.94;1014033;10140336128.00
20160303;1035;9902.21;9917.99;9887.46;9917.99;820446;8204468224.00
20160303;1040;9919.09;9946.93;9919.09;9936.30;1073287;10732879872.00
20160303;1045;9935.79;9935.79;9920.57;9920.85;679065;6790660096.00
20160303;1050;9922.06;9925.19;9867.40;9867.88;844880;8448802816.00
20160303;1055;9867.29;9875.63;9852.96;9852.96;814573;8145731584.00
20160303;1100;9852.59;9852.59;9812.79;9839.21;1009239;10092396544.00
20160303;1105;9839.09;9841.53;9814.79;9823.06;648028;6480281600.00
20160303;1110;9823.06;9855.39;9823.06;9849.11;561333;5613338624.00
20160303;1115;9848.46;9848.46;9793.26;9793.45;623029;6230294528.00
20160303;1120;9792.99;9829.16;9792.99;9824.51;531896;5318967296.00
20160303;1125;9824.49;9847.77;9819.74;9847.07;398298;3982983168.00
20160303;1130;9846.01;9846.88;9834.70;9834.70;352891;3528916992.00
20160303;1305;9837.63;9862.31;9837.63;9847.42;514606;5146066944.00
20160303;1310;9848.46;9854.43;9844.61;9850.58;358727;3587276800.00
20160303;1315;9849.63;9903.46;9848.91;9902.59;596579;5965791232.00
20160303;1320;9903.58;9903.90;9888.83;9888.83;533975;5339758592.00
20160303;1325;9888.23;9888.64;9881.29;9881.29;444945;4449452032.00
20160303;1330;9881.05;9915.86;9880.24;9915.86;616572;6165725184.00
20160303;1335;9916.33;9918.94;9892.50;9892.86;553620;5536202752.00
20160303;1340;9892.64;9892.64;9869.16;9869.16;470707;4707074048.00
20160303;1345;9869.65;9874.09;9866.49;9866.49;428359;4283596800.00
20160303;1350;9866.49;9866.49;9823.77;9844.39;682518;6825181184.00
20160303;1355;9844.39;9865.06;9842.01;9865.06;437226;4372267008.00
20160303;1400;9865.62;9883.22;9865.62;9870.06;478937;4789370880.00
20160303;1405;9869.16;9869.16;9836.98;9837.72;489947;4899471360.00
20160303;1410;9837.11;9848.97;9835.87;9840.46;543712;5437128704.00
20160303;1415;9840.02;9840.02;9773.75;9798.11;1046023;10460233728.00
20160303;1420;9800.43;9820.20;9800.43;9803.39;549883;5498830848.00
20160303;1425;9803.55;9824.74;9803.12;9817.37;517292;5172920320.00
20160303;1430;9816.82;9851.38;9816.82;9851.03;584466;5844664320.00
20160303;1435;9851.03;9856.55;9823.95;9823.95;533626;5336268800.00
20160303;1440;9823.95;9823.95;9795.60;9795.60;600181;6001819648.00
20160303;1445;9795.60;9802.61;9776.05;9800.42;834001;8340013056.00
20160303;1450;9801.53;9801.53;9769.38;9771.15;823148;8231485440.00
20160303;1455;9772.00;9780.40;9761.24;9761.24;952523;9525231616.00
20160303;1500;9761.49;9762.12;9758.96;9762.01;963097;9630973952.00
20160304;0935;9721.22;9765.02;9712.29;9753.41;1872971;18729717760.00
20160304;0940;9752.09;9794.33;9748.54;9791.07;1210791;12107911168.00
20160304;0945;9789.78;9789.78;9752.59;9752.59;1000929;10009292800.00
20160304;0950;9752.57;9767.73;9748.07;9767.26;923504;9235046400.00
20160304;0955;9767.26;9767.26;9697.09;9697.22;1332027;13320278016.00
20160304;1000;9696.65;9729.46;9696.03;9715.62;997586;9975865344.00
20160304;1005;9715.34;9745.11;9704.14;9743.50;892478;8924782592.00
20160304;1010;9744.05;9761.74;9742.20;9760.64;671224;6712246272.00
20160304;1015;9760.64;9763.26;9734.80;9737.59;623564;6235643904.00
20160304;1020;9737.72;9780.90;9737.63;9780.90;557667;5576679424.00
20160304;1025;9779.79;9788.34;9767.48;9788.34;550133;5501337600.00
20160304;1030;9788.48;9797.56;9771.27;9771.99;578477;5784772608.00
20160304;1035;9771.74;9777.15;9743.70;9744.81;535848;5358485504.00
20160304;1040;9744.58;9791.83;9744.58;9788.26;504635;5046353920.00
20160304;1045;9787.22;9787.28;9768.64;9768.64;410857;4108574720.00
20160304;1050;9766.02;9766.02;9739.42;9745.75;549185;5491851264.00
20160304;1055;9745.06;9757.63;9734.19;9757.63;565870;5658705920.00
20160304;1100;9758.33;9759.50;9704.83;9704.83;585767;5857673216.00
20160304;1105;9704.13;9705.03;9686.09;9703.17;755782;7557824512.00
20160304;1110;9702.84;9721.83;9695.72;9714.39;498334;4983341056.00
20160304;1115;9714.47;9714.83;9660.17;9660.17;657937;6579372032.00
20160304;1120;9659.65;9659.65;9581.13;9581.13;1274381;12743819264.00
20160304;1125;9581.55;9614.84;9580.39;9589.11;1038039;10380394496.00
20160304;1130;9587.57;9587.57;9557.61;9580.83;1304684;13046841344.00
20160304;1305;9581.67;9602.85;9576.57;9576.57;892767;8927674368.00
20160304;1310;9577.35;9591.67;9577.35;9582.98;519579;5195792384.00
20160304;1315;9581.87;9581.87;9449.40;9449.40;1383012;13830127616.00
20160304;1320;9448.46;9495.22;9447.11;9475.63;856100;8561000448.00
20160304;1325;9475.63;9576.37;9475.63;9573.95;677019;6770196480.00
20160304;1330;9574.16;9622.95;9574.16;9599.93;711122;7111229440.00
20160304;1335;9599.93;9655.68;9571.27;9655.68;623637;6236372992.00
20160304;1340;9656.83;9660.50;9623.01;9635.75;550177;5501779968.00
20160304;1345;9635.75;9644.54;9599.51;9618.81;520522;5205229568.00
20160304;1350;9617.97;9633.13;9608.96;9618.30;379423;3794239488.00
20160304;1355;9618.30;9625.54;9608.76;9617.67;353171;3531718656.00
20160304;1400;9618.06;9675.28;9614.76;9675.28;484437;4844371968.00
20160304;1405;9675.89;9677.68;9628.87;9628.87;506770;5067702272.00
20160304;1410;9628.33;9635.83;9601.53;9602.50;391282;3912826880.00
20160304;1415;9602.24;9620.30;9602.24;9610.78;323370;3233710080.00
20160304;1420;9610.01;9626.58;9605.84;9605.84;342753;3427532800.00
20160304;1425;9603.78;9603.78;9579.93;9599.77;450507;4505075712.00
20160304;1430;9599.60;9600.16;9576.00;9581.93;416271;4162715648.00
20160304;1435;9582.23;9585.73;9532.74;9532.74;644028;6440288256.00
20160304;1440;9532.74;9563.40;9494.01;9563.40;933229;9332293632.00
20160304;1445;9563.40;9569.14;9546.64;9554.28;529376;5293768704.00
20160304;1450;9554.16;9558.21;9539.03;9545.22;604854;6048546816.00
20160304;1455;9545.23;9545.97;9533.94;9534.46;779360;7793606656.00
20160304;1500;9534.60;9536.71;9533.98;9536.71;801003;8010039296.00
20160307;0935;9642.25;9715.73;9642.25;9715.73;2001240;20012406784.00
20160307;0940;9716.37;9740.46;9716.37;9730.03;1374273;13742735360.00
20160307;0945;9729.87;9739.31;9713.26;9714.02;1160532;11605329920.00
20160307;0950;9713.72;9770.88;9713.72;9763.76;1139603;11396038656.00
20160307;0955;9763.53;9784.88;9762.31;9770.25;1040866;10408660992.00
20160307;1000;9769.07;9769.07;9749.14;9762.09;833167;8331677696.00
20160307;1005;9762.46;9763.38;9722.22;9732.37;891391;8913911808.00
20160307;1010;9733.27;9750.59;9733.27;9750.59;751153;7511531520.00
20160307;1015;9750.66;9784.29;9750.66;9779.82;947711;9477120000.00
20160307;1020;9779.15;9796.01;9771.09;9796.01;684659;6846595072.00
20160307;1025;9796.34;9805.37;9787.93;9787.93;721056;7210565632.00
20160307;1030;9788.33;9788.33;9776.65;9778.59;499145;4991451136.00
20160307;1035;9777.84;9778.03;9749.32;9751.41;547992;5479923712.00
20160307;1040;9751.66;9761.97;9731.53;9731.53;549084;5490843648.00
20160307;1045;9730.71;9742.50;9718.24;9742.32;590537;5905375232.00
20160307;1050;9742.43;9750.70;9742.43;9745.81;394374;3943743488.00
20160307;1055;9744.40;9744.63;9724.43;9728.45;403814;4038148096.00
20160307;1100;9727.94;9736.06;9721.23;9721.63;369546;3695460352.00
20160307;1105;9721.80;9724.13;9709.47;9724.13;408151;4081516544.00
20160307;1110;9724.59;9733.14;9724.59;9731.49;290188;2901884928.00
20160307;1115;9731.06;9737.03;9696.38;9696.38;398648;3986489344.00
20160307;1120;9696.25;9710.01;9687.63;9708.00;381901;3819012096.00
20160307;1125;9707.31;9724.12;9700.33;9723.37;283459;2834595840.00
20160307;1130;9724.23;9733.44;9724.23;9732.23;278683;2786836480.00
20160307;1305;9737.36;9740.06;9720.17;9720.17;291472;2914729984.00
20160307;1310;9720.77;9723.31;9718.24;9722.97;207280;2072805376.00
20160307;1315;9722.80;9724.18;9698.56;9698.56;279381;2793816064.00
20160307;1320;9699.34;9705.71;9697.98;9704.01;255357;2553577472.00
20160307;1325;9703.83;9731.06;9703.03;9730.51;322389;3223896064.00
20160307;1330;9730.01;9731.74;9714.67;9714.67;262627;2626273280.00
20160307;1335;9714.30;9715.26;9698.52;9698.52;301907;3019079680.00
20160307;1340;9697.99;9698.35;9689.66;9690.64;328818;3288186880.00
20160307;1345;9691.36;9697.06;9655.09;9655.09;476662;4766629888.00
20160307;1350;9653.05;9667.22;9646.71;9660.04;506160;5061607424.00
20160307;1355;9659.71;9659.72;9639.30;9647.26;437126;4371267584.00
20160307;1400;9647.71;9666.92;9647.71;9647.82;353837;3538370560.00
20160307;1405;9646.83;9646.83;9620.63;9620.94;520567;5205671936.00
20160307;1410;9620.72;9645.68;9614.69;9645.66;439469;4394696704.00
20160307;1415;9646.38;9655.51;9646.38;9654.76;327779;3277799424.00
20160307;1420;9655.42;9662.71;9655.42;9661.68;348808;3488088064.00
20160307;1425;9661.29;9704.05;9661.29;9694.67;526367;5263671296.00
20160307;1430;9694.67;9694.67;9674.48;9674.89;351843;3518431232.00
20160307;1435;9674.16;9674.38;9650.07;9657.58;398562;3985620992.00
20160307;1440;9657.02;9682.08;9657.02;9681.80;431085;4310859776.00
20160307;1445;9681.98;9684.83;9673.02;9674.11;488693;4886937600.00
20160307;1450;9673.57;9686.52;9673.49;9686.41;612745;6127452160.00
20160307;1455;9686.01;9695.01;9686.01;9693.32;781102;7811022848.00
20160307;1500;9693.62;9703.83;9693.62;9703.83;814525;8145256448.00
20160308;0935;9690.57;9690.57;9596.65;9600.36;1656191;16561914880.00
20160308;0940;9598.37;9599.17;9449.13;9462.24;1809547;18095470592.00
20160308;0945;9462.24;9486.45;9356.05;9356.05;1819279;18192793600.00
20160308;0950;9354.56;9414.16;9348.76;9390.22;1355051;13550518272.00
20160308;0955;9389.08;9436.61;9380.40;9425.98;949089;9490890752.00
20160308;1000;9424.96;9426.65;9389.65;9426.65;770675;7706755072.00
20160308;1005;9426.89;9429.72;9416.45;9420.83;691562;6915620864.00
20160308;1010;9420.59;9421.04;9354.47;9371.87;1004234;10042343424.00
20160308;1015;9374.44;9400.42;9374.44;9397.69;538755;5387558912.00
20160308;1020;9400.12;9411.21;9387.92;9387.92;518039;5180391424.00
20160308;1025;9388.06;9406.84;9378.44;9406.59;490106;4901060608.00
20160308;1030;9406.97;9418.90;9406.97;9413.13;438644;4386447360.00
20160308;1035;9412.80;9413.00;9366.45;9366.45;546648;5466488832.00
20160308;1040;9366.13;9400.32;9357.92;9399.49;509596;5095964672.00
20160308;1045;9400.36;9447.27;9394.50;9447.27;441598;4415987712.00
20160308;1050;9447.27;9457.88;9442.82;9446.09;522751;5227520000.00
20160308;1055;9446.09;9452.81;9431.15;9431.21;406593;4065935360.00
20160308;1100;9431.36;9450.97;9429.21;9445.79;328772;3287728128.00
20160308;1105;9445.79;9446.16;9431.53;9441.57;302632;3026321408.00
20160308;1110;9442.20;9477.99;9439.99;9477.99;353982;3539828736.00
20160308;1115;9480.46;9512.64;9480.46;9508.11;521076;5210767360.00
20160308;1120;9508.11;9516.77;9492.54;9516.77;341609;3416096768.00
20160308;1125;9518.89;9554.98;9518.89;9554.85;561940;5619400704.00
20160308;1130;9555.44;9613.26;9555.27;9613.26;594531;5945311232.00
20160308;1305;9614.45;9634.53;9597.46;9597.97;730883;7308836864.00
20160308;1310;9597.99;9603.91;9587.80;9588.16;423685;4236853248.00
20160308;1315;9586.92;9611.03;9586.92;9611.03;415409;4154097664.00
20160308;1320;9611.03;9645.76;9611.03;9644.34;553271;5532712960.00
20160308;1325;9644.34;9655.79;9630.61;9630.61;596297;5962973184.00
20160308;1330;9630.61;9630.61;9618.71;9620.07;428695;4286955520.00
20160308;1335;9620.55;9620.55;9573.43;9584.85;508082;5080825856.00
20160308;1340;9586.06;9592.67;9579.67;9579.67;341470;3414704128.00
20160308;1345;9579.71;9596.80;9564.06;9596.80;439169;4391698432.00
20160308;1350;9598.37;9622.75;9598.37;9614.62;426210;4262100992.00
20160308;1355;9614.48;9687.57;9613.46;9683.01;828048;8280489984.00
20160308;1400;9682.73;9687.05;9671.46;9680.26;623127;6231277568.00
20160308;1405;9680.22;9680.22;9645.99;9653.63;437323;4373233664.00
20160308;1410;9653.79;9680.76;9653.79;9673.59;511393;5113937920.00
20160308;1415;9673.05;9673.05;9640.37;9640.37;443814;4438147072.00
20160308;1420;9639.90;9655.66;9638.13;9653.13;376442;3764420608.00
20160308;1425;9652.38;9709.67;9645.59;9709.67;623809;6238093312.00
20160308;1430;9710.21;9717.46;9709.16;9709.16;708116;7081164800.00
20160308;1435;9708.91;9709.66;9706.45;9708.13;527792;5277925376.00
20160308;1440;9707.89;9709.38;9673.61;9674.00;598117;5981175808.00
20160308;1445;9674.13;9725.90;9674.13;9719.76;750682;7506821120.00
20160308;1450;9717.84;9718.93;9706.90;9706.90;616366;6163660800.00
20160308;1455;9707.24;9722.06;9701.02;9722.06;891171;8911716352.00
20160308;1500;9721.60;9732.73;9721.60;9732.73;948099;9480994816.00
20160309;0935;9525.25;9525.25;9471.53;9485.83;2115110;21151109120.00
20160309;0940;9485.83;9543.43;9466.49;9543.43;1176136;11761367040.00
20160309;0945;9543.96;9587.64;9543.49;9584.09;1004884;10048845824.00
20160309;0950;9584.92;9617.57;9569.15;9617.57;986839;9868394496.00
20160309;0955;9619.14;9623.84;9600.77;9602.26;855560;8555610112.00
20160309;1000;9603.28;9632.31;9600.37;9631.56;704742;7047430144.00
20160309;1005;9630.22;9630.22;9583.32;9587.86;774865;7748657152.00
20160309;1010;9588.23;9630.30;9588.23;9630.30;575385;5753856000.00
20160309;1015;9630.65;9660.40;9626.25;9660.40;606398;6063980544.00
20160309;1020;9661.10;9670.07;9661.10;9661.68;662581;6625812480.00
20160309;1025;9661.42;9672.49;9631.84;9632.34;626483;6264832000.00
20160309;1030;9631.89;9633.79;9617.91;9617.91;497349;4973494272.00
20160309;1035;9616.81;9617.00;9599.91;9615.30;558507;5585076224.00
20160309;1040;9614.43;9615.21;9585.41;9599.38;540508;5405089792.00
20160309;1045;9599.91;9606.20;9578.40;9606.20;507972;5079728128.00
20160309;1050;9606.20;9627.46;9606.20;9623.88;366546;3665461248.00
20160309;1055;9623.88;9623.88;9580.28;9580.28;368045;3680452608.00
20160309;1100;9580.28;9583.09;9570.61;9577.82;451167;4511678464.00
20160309;1105;9577.82;9577.82;9524.73;9548.56;762085;7620853760.00
20160309;1110;9548.56;9557.27;9547.02;9549.16;342024;3420241920.00
20160309;1115;9550.22;9573.72;9549.69;9570.91;265666;2656665600.00
20160309;1120;9569.14;9571.01;9539.57;9542.76;323364;3233644544.00
20160309;1125;9543.43;9547.49;9502.21;9502.21;477274;4772741120.00
20160309;1130;9501.28;9517.21;9490.31;9517.21;500350;5003509760.00
20160309;1305;9517.37;9535.00;9517.37;9535.00;270848;2708488192.00
20160309;1310;9536.17;9561.06;9536.17;9551.77;255621;2556215296.00
20160309;1315;9551.78;9556.50;9549.28;9555.98;198139;1981399040.00
20160309;1320;9555.98;9600.07;9554.60;9598.03;311985;3119857664.00
20160309;1325;9598.50;9599.08;9582.18;9584.41;261131;2611314688.00
20160309;1330;9584.45;9587.84;9565.44;9570.91;275767;2757672960.00
20160309;1335;9571.86;9581.58;9569.87;9569.87;232330;2323300352.00
20160309;1340;9570.63;9578.31;9560.86;9578.31;225111;2251112448.00
20160309;1345;9579.37;9610.90;9579.37;9604.58;369110;3691102208.00
20160309;1350;9604.25;9604.25;9595.78;9596.50;292883;2928836608.00
20160309;1355;9595.70;9595.70;9578.30;9578.39;258813;2588131328.00
20160309;1400;9578.50;9578.50;9555.42;9555.42;262425;2624258048.00
20160309;1405;9555.30;9569.13;9549.36;9568.97;300320;3003203584.00
20160309;1410;9568.84;9570.96;9564.75;9565.29;216127;2161278976.00
