000001 上证指数 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160318;1405;2960.48;2961.83;2956.39;2957.37;501938;5019385856.00
20160318;1410;2956.34;2957.37;2955.37;2956.45;493962;4939628544.00
20160318;1415;2955.75;2960.67;2955.67;2960.01;581715;5817155584.00
20160318;1420;2959.14;2960.30;2956.04;2956.27;580172;5801721856.00
20160318;1425;2955.91;2957.26;2950.65;2950.65;606671;6066716672.00
20160318;1430;2951.11;2951.11;2946.24;2948.27;659098;6590988288.00
20160318;1435;2948.63;2948.63;2939.31;2939.42;692813;6928138240.00
20160318;1440;2939.09;2945.48;2938.68;2944.88;694281;6942818304.00
20160318;1445;2944.93;2953.43;2944.65;2952.80;648767;6487670784.00
20160318;1450;2952.53;2953.26;2950.42;2951.65;695766;6957662208.00
20160318;1455;2953.68;2954.07;2951.38;2952.61;916026;9160261632.00
20160318;1500;2952.17;2955.61;2951.83;2955.15;1279275;12792758272.00
20160321;0935;2978.46;2983.70;2973.76;2981.48;2629023;26290231296.00
20160321;0940;2981.63;2987.05;2981.63;2982.48;1675368;16753682432.00
20160321;0945;2981.66;2981.69;2976.62;2977.43;1280795;12807958528.00
20160321;0950;2976.91;2984.10;2976.76;2983.96;1228219;12282195968.00
20160321;0955;2983.95;2996.48;2983.95;2995.92;1280371;12803710976.00
20160321;1000;2996.67;3000.93;2995.90;3000.54;1299061;12990611456.00
20160321;1005;3000.89;3010.95;3000.89;3010.21;1395580;13955809280.00
20160321;1010;3010.14;3011.19;3001.71;3002.09;1074312;10743128064.00
20160321;1015;3001.98;3003.03;3000.41;3001.84;813651;8136515584.00
20160321;1020;3001.38;3001.92;2993.85;2994.50;910806;9108062208.00
20160321;1025;2995.06;3001.42;2994.99;3001.28;682013;6820134912.00
20160321;1030;3001.23;3002.38;2999.50;3002.29;592668;5926682624.00
20160321;1035;3002.81;3010.18;3002.15;3009.93;824978;8249786368.00
20160321;1040;3009.87;3020.53;3009.23;3020.06;1233872;12338724864.00
20160321;1045;3020.54;3021.63;3015.83;3015.83;920154;9201549312.00
20160321;1050;3016.22;3016.22;3014.32;3015.09;685481;6854819840.00
20160321;1055;3014.93;3015.63;3011.22;3013.72;557889;5578899456.00
20160321;1100;3014.40;3025.48;3014.22;3025.48;846821;8468217856.00
20160321;1105;3026.00;3028.26;3023.54;3024.21;1152725;11527258112.00
20160321;1110;3023.74;3023.74;3019.75;3020.00;610546;6105464832.00
20160321;1115;3019.96;3020.04;3012.03;3012.65;572447;5724471296.00
20160321;1120;3012.10;3014.94;3012.10;3012.64;499720;4997201920.00
20160321;1125;3012.75;3012.75;3008.59;3009.35;468488;4684890112.00
20160321;1130;3008.39;3009.22;3006.79;3008.04;443772;4437721088.00
20160321;1305;3007.43;3014.18;3007.43;3011.20;539305;5393055744.00
20160321;1310;3011.25;3011.25;3003.17;3004.39;448276;4482760704.00
20160321;1315;3004.41;3007.44;3002.70;3006.27;481086;4810866688.00
20160321;1320;3006.91;3010.21;3006.34;3009.93;416892;4168925184.00
20160321;1325;3009.98;3013.52;3009.15;3013.52;470009;4700094464.00
20160321;1330;3013.47;3015.47;3011.95;3011.95;598577;5985779712.00
20160321;1335;3013.32;3014.04;3010.44;3010.57;451928;4519280640.00
20160321;1340;3010.85;3011.46;3009.46;3009.90;440634;4406345728.00
20160321;1345;3009.86;3011.42;3004.78;3004.78;458037;4580376576.00
20160321;1350;3005.09;3005.10;2999.48;3001.70;596262;5962629120.00
20160321;1355;3001.09;3004.27;3000.61;3000.80;467399;4673994752.00
20160321;1400;3000.96;3000.96;2993.46;2994.42;606162;6061621248.00
20160321;1405;2994.78;3000.13;2994.52;2999.10;482282;4822827008.00
20160321;1410;2998.59;2999.30;2997.68;2997.68;390306;3903062016.00
20160321;1415;2997.95;2997.95;2991.36;2991.56;533390;5333909504.00
20160321;1420;2990.87;3000.61;2990.69;3000.61;567374;5673746432.00
20160321;1425;3000.17;3001.66;3000.08;3000.29;412853;4128538624.00
20160321;1430;3000.26;3006.45;2999.90;3006.17;487479;4874797056.00
20160321;1435;3007.08;3010.43;3006.64;3008.39;709787;7097876480.00
20160321;1440;3008.68;3008.87;3006.62;3008.50;573168;5731680256.00
20160321;1445;3008.53;3015.74;3008.53;3014.81;1080154;10801545216.00
20160321;1450;3014.62;3015.79;3012.41;3013.13;795161;7951613952.00
20160321;1455;3013.37;3014.94;3012.11;3014.72;940602;9406021632.00
20160321;1500;3014.58;3020.43;3014.20;3018.80;1456399;14563999744.00
20160322;0935;3001.63;3001.63;2988.43;2998.17;2104137;21041375232.00
20160322;0940;2997.48;3008.69;2995.25;3008.34;1522845;15228450816.00
20160322;0945;3008.25;3008.74;3005.26;3007.66;1146182;11461820416.00
20160322;0950;3008.77;3012.39;3008.77;3011.56;1095351;10953519104.00
20160322;0955;3011.74;3012.13;3000.89;3000.94;1131963;11319635968.00
20160322;1000;3000.50;3006.31;3000.50;3005.53;846366;8463663104.00
20160322;1005;3005.79;3014.55;3005.33;3014.55;761749;7617495040.00
20160322;1010;3014.18;3016.55;3013.30;3013.30;793841;7938416640.00
20160322;1015;3013.51;3015.35;3012.20;3012.26;696002;6960029696.00
20160322;1020;3012.06;3013.04;3010.27;3011.82;576424;5764243456.00
20160322;1025;3013.01;3013.01;3007.73;3007.92;617571;6175711232.00
20160322;1030;3007.88;3014.24;3007.88;3014.24;583208;5832081408.00
20160322;1035;3014.51;3018.67;3014.04;3017.72;663087;6630875136.00
20160322;1040;3017.68;3018.61;3012.17;3012.17;580122;5801222144.00
20160322;1045;3012.38;3012.38;3008.80;3008.80;492278;4922785792.00
20160322;1050;3008.83;3008.83;3002.23;3004.66;629396;6293962752.00
20160322;1055;3004.04;3005.88;3002.06;3002.22;457526;4575264768.00
20160322;1100;3001.52;3002.09;2998.43;3001.72;621359;6213599232.00
20160322;1105;3001.24;3006.38;3001.24;3005.76;473590;4735909888.00
20160322;1110;3005.75;3009.24;3005.59;3008.30;405084;4050845696.00
20160322;1115;3008.03;3008.58;3005.44;3005.88;350340;3503407104.00
20160322;1120;3005.84;3006.27;3003.25;3003.38;378285;3782852608.00
20160322;1125;3003.68;3003.68;2998.97;2999.57;474223;4742234112.00
20160322;1130;2999.64;3000.51;2995.14;2995.14;515815;5158158336.00
20160322;1305;2995.11;2996.67;2992.96;2996.11;519050;5190500352.00
20160322;1310;2996.59;3000.16;2995.89;3000.00;314546;3145465856.00
20160322;1315;3000.65;3001.77;2998.30;2998.30;327014;3270148096.00
20160322;1320;2998.33;2998.51;2994.94;2996.64;406816;4068163584.00
20160322;1325;2997.30;3006.13;2997.30;3005.55;511239;5112397824.00
20160322;1330;3006.04;3007.72;3004.83;3007.72;427820;4278206464.00
20160322;1335;3007.24;3009.24;3004.49;3004.58;476015;4760158208.00
20160322;1340;3004.25;3004.49;2997.82;2998.58;523119;5231198208.00
20160322;1345;2998.61;3002.56;2998.61;3002.31;449581;4495818752.00
20160322;1350;3002.75;3008.99;3002.75;3008.10;575542;5755420672.00
20160322;1355;3008.11;3008.60;3006.16;3007.96;451441;4514414592.00
20160322;1400;3008.56;3018.81;3008.56;3017.78;705454;7054540800.00
20160322;1405;3018.30;3018.30;3013.49;3013.93;465779;4657790976.00
20160322;1410;3013.68;3014.39;3010.65;3012.37;397051;3970514944.00
20160322;1415;3011.73;3012.80;3005.52;3005.92;533744;5337448448.00
20160322;1420;3005.78;3009.41;3004.51;3008.97;414366;4143661056.00
20160322;1425;3009.26;3009.29;3006.91;3007.65;410895;4108959744.00
20160322;1430;3008.16;3015.66;3007.96;3014.54;529226;5292261376.00
20160322;1435;3015.21;3015.88;3013.51;3014.75;502643;5026430976.00
20160322;1440;3014.20;3015.12;3009.53;3009.53;555899;5558992896.00
20160322;1445;3010.26;3010.45;3007.62;3008.13;603588;6035881984.00
20160322;1450;3007.63;3007.63;2994.53;2994.53;1053379;10533797888.00
20160322;1455;2994.18;3000.80;2993.70;2999.98;915452;9154527232.00
20160322;1500;3000.40;3000.67;2998.93;2999.36;1116104;11161042944.00
20160323;0935;2991.17;3003.08;2990.36;3003.08;1169335;11693357056.00
20160323;0940;3003.00;3005.12;3002.99;3003.97;861101;8611014656.00
20160323;0945;3003.88;3012.37;3003.25;3009.89;830788;8307881984.00
20160323;0950;3010.28;3010.28;3004.25;3004.94;697646;6976464896.00
20160323;0955;3004.69;3005.98;2992.49;2992.49;824034;8240340992.00
20160323;1000;2992.39;2995.49;2990.19;2994.92;774525;7745253376.00
20160323;1005;2995.11;2995.11;2986.57;2988.87;782531;7825317888.00
20160323;1010;2988.81;2994.45;2988.81;2993.75;542486;5424865280.00
20160323;1015;2994.58;2999.09;2994.41;2995.83;512022;5120225280.00
20160323;1020;2995.53;2996.42;2993.34;2993.81;398633;3986333696.00
20160323;1025;2993.59;3000.87;2993.59;3000.71;446187;4461871104.00
20160323;1030;3000.55;3002.35;2998.78;2999.09;412754;4127547392.00
20160323;1035;2998.82;2999.74;2997.51;2998.85;362583;3625836544.00
20160323;1040;2998.95;2999.49;2994.65;2996.33;407154;4071546880.00
20160323;1045;2996.41;2996.85;2991.25;2991.25;416215;4162158592.00
20160323;1050;2992.24;2994.90;2991.27;2994.20;362930;3629309952.00
20160323;1055;2994.15;2996.85;2993.76;2996.30;346007;3460079616.00
20160323;1100;2996.14;2998.41;2995.85;2997.65;323645;3236454400.00
20160323;1105;2997.70;3003.79;2997.45;3003.62;411787;4117872640.00
20160323;1110;3004.13;3005.40;3001.83;3002.49;420321;4203216896.00
20160323;1115;3002.67;3003.09;3001.15;3001.39;297524;2975244288.00
20160323;1120;3001.98;3002.87;2999.38;2999.41;294586;2945867776.00
20160323;1125;2999.97;2999.97;2993.46;2994.06;470629;4706295808.00
20160323;1130;2993.31;2994.65;2989.97;2990.15;465517;4655177728.00
20160323;1305;2988.82;2989.59;2985.94;2989.28;514671;5146714112.00
20160323;1310;2989.64;2989.64;2980.93;2980.93;537011;5370118144.00
20160323;1315;2981.74;2987.52;2980.95;2986.59;408929;4089298944.00
20160323;1320;2986.86;2992.03;2985.81;2992.03;344245;3442458624.00
20160323;1325;2992.07;2992.12;2989.68;2991.22;380153;3801530368.00
20160323;1330;2990.16;2990.93;2986.85;2987.78;378630;3786309632.00
20160323;1335;2987.38;2987.48;2983.15;2985.04;472722;4727226368.00
20160323;1340;2985.40;2992.40;2985.23;2991.65;417143;4171431936.00
20160323;1345;2990.93;2994.59;2990.84;2992.29;370619;3706191872.00
20160323;1350;2991.44;2992.78;2991.21;2992.63;290424;2904244224.00
20160323;1355;2992.52;2992.59;2987.62;2988.49;332631;3326312448.00
20160323;1400;2988.86;2989.89;2986.68;2986.81;305781;3057811456.00
20160323;1405;2986.61;2987.55;2983.02;2985.74;459980;4599808000.00
20160323;1410;2986.24;2988.69;2985.20;2988.64;312396;3123970048.00
20160323;1415;2988.15;2997.04;2987.73;2996.47;501620;5016207360.00
20160323;1420;2996.58;3000.68;2995.54;3000.68;534469;5344690176.00
20160323;1425;3000.76;3004.38;2999.00;2999.04;613495;6134956032.00
20160323;1430;2998.83;2998.83;2996.03;2996.20;383816;3838164992.00
20160323;1435;2996.56;3002.79;2994.84;3002.26;546127;5461278720.00
20160323;1440;3003.03;3003.63;3000.59;3001.21;605683;6056837120.00
20160323;1445;3001.63;3007.40;3001.06;3007.00;724955;7249559552.00
20160323;1450;3006.21;3012.24;3006.21;3012.24;1001922;10019225600.00
20160323;1455;3012.37;3012.37;3008.97;3010.34;1086696;10866966528.00
20160323;1500;3010.06;3010.94;3008.67;3009.96;1277730;12777308160.00
20160324;0935;2986.80;2986.80;2976.56;2977.18;1434194;14341943296.00
20160324;0940;2976.67;2976.67;2961.81;2968.33;1340585;13405857792.00
20160324;0945;2968.50;2970.24;2966.36;2969.62;895978;8959789056.00
20160324;0950;2969.03;2975.78;2969.03;2973.19;809537;8095379456.00
20160324;0955;2972.61;2974.53;2972.28;2973.86;718792;7187927040.00
20160324;1000;2973.67;2982.19;2973.33;2982.02;764830;7648305152.00
20160324;1005;2982.00;2982.68;2979.87;2982.51;726360;7263600640.00
20160324;1010;2982.43;2984.28;2977.51;2977.51;724821;7248216064.00
20160324;1015;2977.40;2983.94;2977.40;2983.74;537272;5372723200.00
20160324;1020;2983.80;2989.50;2983.21;2989.50;570545;5705457664.00
20160324;1025;2989.38;2990.60;2987.05;2990.28;604392;6043926528.00
20160324;1030;2990.46;2995.82;2990.46;2992.85;658074;6580748288.00
20160324;1035;2992.82;2993.17;2989.58;2991.16;510069;5100699648.00
20160324;1040;2990.58;2991.12;2986.04;2986.42;512784;5127847936.00
20160324;1045;2985.56;2989.64;2984.14;2989.64;444987;4449878016.00
20160324;1050;2989.37;2990.36;2986.68;2986.74;439003;4390035456.00
20160324;1055;2986.09;2986.71;2983.98;2984.53;437024;4370243584.00
20160324;1100;2983.83;2984.62;2978.34;2979.49;545185;5451857920.00
20160324;1105;2979.35;2982.80;2979.35;2980.52;372130;3721306112.00
20160324;1110;2980.64;2980.86;2970.87;2971.01;645212;6452125696.00
20160324;1115;2971.09;2976.89;2971.09;2976.55;461515;4615151616.00
20160324;1120;2976.97;2978.11;2975.48;2976.53;363592;3635920896.00
20160324;1125;2977.36;2981.57;2976.06;2981.57;343654;3436544000.00
20160324;1130;2981.89;2982.92;2980.93;2982.48;311091;3110912000.00
20160324;1305;2983.10;2983.47;2981.66;2982.86;351833;3518332928.00
20160324;1310;2982.65;2987.01;2982.61;2987.01;265923;2659237888.00
20160324;1315;2986.39;2987.04;2982.68;2983.91;306079;3060793344.00
20160324;1320;2983.66;2985.49;2981.90;2985.49;330054;3300540416.00
20160324;1325;2986.21;2994.57;2986.21;2992.43;534885;5348851712.00
20160324;1330;2992.47;2995.71;2992.28;2995.21;437665;4376657920.00
20160324;1335;2995.03;2995.60;2989.48;2990.46;375090;3750903808.00
20160324;1340;2989.75;2991.12;2987.51;2987.51;323634;3236347904.00
20160324;1345;2987.02;2992.79;2986.99;2992.75;320502;3205021696.00
20160324;1350;2992.98;2997.81;2992.54;2996.59;460149;4601495552.00
20160324;1355;2996.96;2998.15;2995.65;2995.80;398952;3989520384.00
20160324;1400;2996.71;2996.71;2990.88;2991.66;387828;3878289408.00
20160324;1405;2991.85;2992.84;2988.14;2988.14;351250;3512500224.00
20160324;1410;2987.48;2988.12;2984.68;2987.34;480450;4804509696.00
20160324;1415;2987.72;2988.77;2986.30;2986.30;342258;3422584832.00
20160324;1420;2987.38;2992.54;2986.38;2992.54;395308;3953082368.00
20160324;1425;2993.00;2995.38;2992.99;2994.35;407348;4073488384.00
20160324;1430;2993.68;2993.82;2985.30;2985.58;493315;4933156864.00
20160324;1435;2985.35;2985.97;2976.60;2976.92;666442;6664421376.00
20160324;1440;2976.29;2978.62;2971.41;2978.62;851433;8514338816.00
20160324;1445;2977.81;2978.84;2965.12;2965.51;885873;8858730496.00
20160324;1450;2964.92;2972.58;2964.18;2972.12;832467;8324677632.00
20160324;1455;2972.40;2972.42;2965.49;2965.90;826132;8261320704.00
20160324;1500;2964.36;2965.64;2960.69;2960.97;1282991;12829917184.00
20160325;0935;2956.20;2970.29;2956.10;2968.35;1125057;11250579456.00
20160325;0940;2967.96;2975.88;2967.93;2974.11;836567;8365678592.00
20160325;0945;2974.29;2974.29;2970.00;2970.68;655883;6558830592.00
20160325;0950;2969.43;2970.45;2962.70;2965.28;744237;7442370560.00
20160325;0955;2965.39;2969.70;2965.39;2969.02;532088;5320882176.00
20160325;1000;2969.34;2974.86;2969.34;2973.53;496457;4964577280.00
20160325;1005;2973.73;2981.36;2973.07;2979.80;558825;5588254720.00
20160325;1010;2979.63;2980.14;2976.74;2977.02;413130;4131303424.00
20160325;1015;2977.38;2977.38;2973.12;2974.77;392721;3927216128.00
20160325;1020;2974.69;2975.22;2972.24;2974.14;371307;3713077248.00
20160325;1025;2974.41;2976.52;2969.46;2970.89;439907;4399075328.00
20160325;1030;2970.35;2970.35;2966.62;2966.68;402295;4022951936.00
20160325;1035;2966.78;2969.27;2963.89;2968.41;413302;4133027840.00
20160325;1040;2968.93;2969.56;2967.23;2968.19;286525;2865250304.00
20160325;1045;2968.59;2971.41;2967.80;2971.12;295083;2950832128.00
20160325;1050;2970.94;2973.25;2969.89;2970.46;287274;2872745984.00
20160325;1055;2970.73;2970.73;2964.93;2965.07;270629;2706292736.00
20160325;1100;2964.99;2965.48;2962.41;2962.68;305743;3057434624.00
20160325;1105;2962.34;2962.59;2955.88;2959.48;542357;5423579136.00
20160325;1110;2959.44;2960.76;2955.47;2955.47;295767;2957672448.00
20160325;1115;2955.45;2958.20;2952.60;2958.20;453178;4531789824.00
20160325;1120;2958.39;2961.26;2958.39;2960.15;239885;2398855168.00
20160325;1125;2960.02;2963.31;2959.58;2962.48;223503;2235031552.00
20160325;1130;2962.88;2964.32;2962.23;2963.29;220905;2209054720.00
20160325;1305;2963.96;2967.62;2963.96;2966.00;257985;2579857408.00
20160325;1310;2965.36;2970.86;2963.70;2970.86;218689;2186895360.00
20160325;1315;2970.31;2977.56;2970.31;2977.19;371011;3710115840.00
20160325;1320;2976.79;2976.79;2972.36;2973.54;297687;2976874496.00
20160325;1325;2972.65;2973.72;2971.67;2971.97;241625;2416254976.00
20160325;1330;2971.38;2971.70;2969.61;2970.35;274935;2749358080.00
20160325;1335;2970.49;2972.83;2968.99;2972.51;270557;2705571840.00
20160325;1340;2972.79;2976.51;2972.79;2975.12;314410;3144105984.00
20160325;1345;2974.54;2975.04;2968.08;2968.25;307481;3074818048.00
20160325;1350;2968.34;2968.41;2965.82;2968.25;279929;2799296512.00
20160325;1355;2967.71;2968.49;2961.57;2961.57;317742;3177422848.00
20160325;1400;2961.67;2963.73;2958.64;2963.73;420809;4208099328.00
20160325;1405;2963.43;2964.06;2960.68;2962.11;272077;2720776192.00
20160325;1410;2961.98;2962.32;2954.11;2954.11;428813;4288135168.00
20160325;1415;2953.79;2959.37;2952.20;2959.37;414113;4141137920.00
20160325;1420;2959.22;2961.69;2958.23;2960.81;262383;2623832064.00
20160325;1425;2960.93;2966.41;2960.93;2963.73;338023;3380232192.00
20160325;1430;2963.17;2963.21;2960.46;2960.77;256247;2562473984.00
20160325;1435;2960.85;2964.21;2958.30;2964.20;352567;3525672960.00
20160325;1440;2964.89;2969.97;2964.89;2968.73;469855;4698554368.00
20160325;1445;2969.67;2972.91;2968.61;2972.25;479744;4797448192.00
20160325;1450;2973.35;2976.19;2973.35;2974.64;629455;6294552576.00
20160325;1455;2974.55;2975.22;2972.39;2973.98;699283;6992838656.00
20160325;1500;2975.40;2980.04;2975.18;2979.43;1103775;11037753344.00
20160328;0935;2988.01;2996.99;2988.01;2992.74;1393815;13938154496.00
20160328;0940;2993.23;3001.31;2993.23;2999.86;993673;9936739328.00
20160328;0945;2999.26;3003.59;2997.84;3002.79;845331;8453314560.00
20160328;0950;3003.71;3008.05;3003.71;3004.50;911549;9115496448.00
20160328;0955;3004.72;3006.67;2999.81;3000.02;725881;7258816512.00
20160328;1000;3000.64;3000.64;2998.27;2999.30;593670;5936705536.00
20160328;1005;2999.29;2999.65;2991.81;2992.08;576824;5768245248.00
20160328;1010;2991.42;2996.25;2991.16;2994.96;536887;5368872960.00
20160328;1015;2994.74;2999.73;2993.61;2999.73;520583;5205835776.00
20160328;1020;2998.94;3001.91;2998.94;3000.54;487722;4877221888.00
20160328;1025;3000.45;3000.89;2997.88;2998.01;427940;4279402496.00
20160328;1030;2998.85;2999.21;2996.73;2998.11;401400;4014006272.00
20160328;1035;2998.40;3004.05;2998.30;3003.76;479007;4790075392.00
20160328;1040;3003.17;3004.27;3002.42;3003.29;444076;4440768512.00
20160328;1045;3002.73;3002.73;3000.46;3001.20;399518;3995189248.00
20160328;1050;3000.62;3004.27;3000.62;3003.61;388698;3886981120.00
20160328;1055;3003.53;3003.95;3001.03;3001.38;359923;3599237120.00
20160328;1100;3000.28;3001.13;2997.17;2998.68;384298;3842981888.00
20160328;1105;2998.04;2998.39;2995.01;2996.80;364701;3647012864.00
20160328;1110;2996.50;2999.80;2995.70;2999.80;279303;2793037824.00
20160328;1115;2998.72;3002.54;2998.42;3000.73;330164;3301646336.00
20160328;1120;3001.73;3001.73;2997.50;2997.50;268929;2689294336.00
20160328;1125;2998.75;2998.82;2996.57;2997.41;244289;2442895360.00
20160328;1130;2997.92;2997.92;2992.93;2993.72;332865;3328655360.00
20160328;1305;2993.44;2994.71;2992.46;2993.16;293656;2936569856.00
20160328;1310;2993.47;2993.47;2988.12;2988.45;322141;3221413888.00
20160328;1315;2989.43;2992.25;2988.49;2990.89;263951;2639519744.00
20160328;1320;2990.89;2991.79;2989.93;2991.05;234470;2344706048.00
20160328;1325;2990.76;2991.51;2984.89;2985.44;371521;3715219456.00
20160328;1330;2985.21;2985.33;2982.89;2984.65;397343;3973431296.00
20160328;1335;2984.84;2984.84;2979.52;2981.09;478471;4784717824.00
20160328;1340;2980.46;2984.68;2980.46;2984.37;313801;3138011136.00
20160328;1345;2984.44;2985.43;2982.95;2983.73;268001;2680012800.00
20160328;1350;2982.72;2989.64;2982.66;2989.58;324888;3248881664.00
20160328;1355;2989.68;2991.05;2988.09;2988.34;292316;2923167744.00
20160328;1400;2987.79;2988.46;2985.67;2985.67;246379;2463793152.00
20160328;1405;2986.29;2986.39;2975.70;2975.91;473260;4732600320.00
20160328;1410;2975.86;2978.96;2975.43;2976.51;396214;3962142720.00
20160328;1415;2975.68;2975.71;2967.95;2970.73;601913;6019137536.00
20160328;1420;2970.35;2973.08;2969.24;2973.08;388839;3888398336.00
20160328;1425;2972.53;2975.59;2972.53;2973.12;338644;3386441728.00
20160328;1430;2973.27;2973.40;2963.38;2963.38;482980;4829806592.00
20160328;1435;2963.18;2967.46;2963.06;2966.58;423926;4239261696.00
20160328;1440;2966.61;2966.77;2949.03;2949.88;863300;8633008128.00
20160328;1445;2949.62;2956.80;2949.08;2953.20;628768;6287687680.00
20160328;1450;2954.01;2954.01;2948.53;2950.38;651236;6512361472.00
20160328;1455;2949.52;2954.10;2949.48;2953.59;637111;6371115008.00
20160328;1500;2953.91;2957.97;2953.91;2957.82;848173;8481734656.00
20160329;0935;2956.71;2962.10;2956.44;2959.13;821069;8210691584.00
20160329;0940;2959.26;2959.26;2940.20;2942.48;900311;9003114496.00
20160329;0945;2943.34;2944.93;2930.87;2930.87;926294;9262944256.00
20160329;0950;2931.40;2941.11;2931.19;2939.34;739019;7390191616.00
20160329;0955;2940.36;2946.68;2939.12;2945.54;552726;5527263232.00
20160329;1000;2944.69;2946.10;2941.45;2942.20;443428;4434288640.00
20160329;1005;2942.81;2946.60;2940.01;2946.60;434700;4347002880.00
20160329;1010;2947.10;2952.86;2946.60;2950.96;460405;4604055552.00
20160329;1015;2951.44;2958.67;2951.42;2957.05;487277;4872777728.00
20160329;1020;2957.36;2957.51;2954.05;2954.34;328762;3287629824.00
20160329;1025;2955.02;2955.02;2950.68;2950.68;282818;2828181504.00
20160329;1030;2950.87;2953.62;2949.63;2952.11;295183;2951831552.00
20160329;1035;2951.90;2952.30;2945.47;2946.84;341544;3415441408.00
20160329;1040;2946.97;2949.73;2946.79;2946.96;276430;2764300288.00
20160329;1045;2947.43;2947.43;2941.11;2944.28;382812;3828129792.00
20160329;1050;2944.42;2945.16;2942.56;2943.72;243173;2431737856.00
20160329;1055;2944.03;2947.26;2943.45;2943.45;252298;2522988544.00
20160329;1100;2944.11;2944.11;2938.38;2940.14;367744;3677446144.00
20160329;1105;2940.34;2940.82;2938.04;2940.17;266219;2662195200.00
20160329;1110;2939.43;2944.57;2938.71;2943.05;230244;2302443520.00
20160329;1115;2942.99;2944.61;2941.13;2943.70;195178;1951784960.00
20160329;1120;2944.29;2944.29;2940.31;2940.59;189082;1890828288.00
20160329;1125;2940.23;2940.23;2933.72;2933.96;350025;3500253184.00
20160329;1130;2934.78;2934.80;2924.10;2924.10;647290;6472908800.00
20160329;1305;2924.53;2924.53;2916.75;2920.47;575044;5750448128.00
20160329;1310;2919.91;2920.52;2908.63;2908.63;564578;5645787136.00
20160329;1315;2909.02;2919.76;2908.18;2919.37;502650;5026504704.00
20160329;1320;2918.63;2923.41;2917.50;2923.41;331622;3316228096.00
20160329;1325;2923.32;2924.45;2920.99;2924.45;339859;3398590464.00
20160329;1330;2924.76;2925.96;2922.66;2923.36;307086;3070861312.00
20160329;1335;2922.77;2934.75;2921.48;2934.75;367457;3674570752.00
20160329;1340;2934.30;2935.73;2930.99;2932.77;350062;3500630016.00
20160329;1345;2933.16;2933.85;2925.69;2925.73;283425;2834251776.00
20160329;1350;2925.50;2929.40;2925.25;2929.40;224747;2247475200.00
20160329;1355;2929.62;2930.47;2926.95;2927.93;225684;2256846848.00
20160329;1400;2928.01;2939.22;2927.37;2937.87;363313;3633135616.00
20160329;1405;2938.92;2940.17;2934.20;2936.05;424837;4248371200.00
20160329;1410;2935.26;2936.16;2932.42;2932.42;241708;2417082368.00
20160329;1415;2933.93;2936.54;2932.70;2933.83;267247;2672476160.00
20160329;1420;2932.72;2933.29;2923.63;2924.89;391446;3914465280.00
20160329;1425;2924.78;2926.13;2919.69;2920.14;368112;3681124352.00
20160329;1430;2919.68;2923.92;2916.86;2923.80;397968;3979689984.00
20160329;1435;2923.25;2926.45;2923.25;2925.33;268207;2682077184.00
20160329;1440;2925.60;2925.60;2905.86;2906.16;778454;7784546304.00
20160329;1445;2906.16;2914.77;2905.28;2914.15;493800;4938006528.00
20160329;1450;2913.22;2917.11;2911.49;2916.07;447168;4471685120.00
20160329;1455;2917.95;2919.79;2916.56;2918.25;496377;4963778560.00
20160329;1500;2918.05;2920.56;2917.69;2919.83;737676;7376764928.00
20160330;0935;2941.22;2950.34;2941.22;2949.62;1263796;12637968384.00
20160330;0940;2950.07;2955.77;2949.95;2954.50;880894;8808949760.00
20160330;0945;2954.55;2955.94;2949.07;2949.78;674033;6740332544.00
20160330;0950;2949.97;2956.75;2949.97;2955.83;577229;5772298240.00
20160330;0955;2956.31;2965.22;2954.61;2965.22;636100;6361004032.00
20160330;1000;2965.15;2966.97;2964.51;2965.66;677397;6773977088.00
20160330;1005;2965.88;2975.58;2965.88;2971.76;765945;7659454464.00
20160330;1010;2971.98;2974.49;2970.42;2970.42;569835;5698351104.00
20160330;1015;2969.89;2970.40;2967.08;2970.18;492521;4925214720.00
20160330;1020;2970.04;2970.04;2966.97;2967.13;398758;3987587072.00
20160330;1025;2966.20;2967.67;2964.88;2967.40;389552;3895525376.00
20160330;1030;2967.84;2969.59;2967.05;2968.05;368397;3683975168.00
20160330;1035;2968.45;2970.41;2967.44;2970.41;297307;2973073408.00
20160330;1040;2969.92;2972.11;2969.72;2970.50;355086;3550863360.00
20160330;1045;2970.83;2970.83;2966.31;2966.86;315089;3150897152.00
20160330;1050;2966.09;2967.10;2965.10;2966.24;276733;2767339520.00
20160330;1055;2966.17;2966.17;2958.81;2959.98;411150;4111507456.00
20160330;1100;2959.81;2961.66;2956.80;2956.89;349931;3499311104.00
20160330;1105;2957.10;2959.28;2957.00;2958.46;257449;2574499840.00
20160330;1110;2957.81;2960.08;2956.32;2960.04;255395;2553954304.00
20160330;1115;2959.80;2960.02;2957.97;2959.09;209525;2095251456.00
20160330;1120;2959.06;2959.13;2955.91;2958.11;252778;2527789056.00
20160330;1125;2957.79;2958.69;2956.79;2957.33;179239;1792393216.00
20160330;1130;2957.92;2962.70;2956.79;2961.82;219157;2191572992.00
20160330;1305;2962.60;2965.98;2962.60;2964.21;289670;2896707584.00
20160330;1310;2964.66;2965.51;2963.66;2965.16;194725;1947254784.00
20160330;1315;2964.96;2968.79;2964.65;2968.11;298972;2989727744.00
20160330;1320;2967.87;2968.74;2966.05;2966.45;285011;2850111488.00
