399102 创业板综 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160419;1010;2719.83;2719.84;2708.80;2709.57;281996;2819969024.00
20160419;1015;2709.35;2713.85;2709.35;2712.11;236277;2362779648.00
20160419;1020;2712.09;2712.62;2704.72;2704.75;259364;2593640448.00
20160419;1025;2704.46;2704.46;2698.80;2704.38;260388;2603886592.00
20160419;1030;2704.51;2706.90;2704.45;2706.43;175821;1758210048.00
20160419;1035;2706.27;2706.32;2704.10;2704.22;163973;1639739392.00
20160419;1040;2703.91;2703.91;2697.87;2699.75;237189;2371891200.00
20160419;1045;2699.83;2705.60;2699.83;2705.56;150847;1508470784.00
20160419;1050;2705.65;2705.97;2705.28;2705.67;116612;1166127104.00
20160419;1055;2705.72;2716.67;2705.50;2716.52;157359;1573593088.00
20160419;1100;2716.77;2716.91;2715.22;2716.22;129463;1294639104.00
20160419;1105;2716.28;2716.28;2710.90;2713.41;112367;1123676160.00
20160419;1110;2713.34;2718.08;2713.34;2715.17;125706;1257062400.00
20160419;1115;2715.06;2715.70;2714.46;2714.54;90074;900747264.00
20160419;1120;2714.62;2716.23;2712.60;2716.23;99223;992235520.00
20160419;1125;2716.29;2717.74;2713.59;2713.59;121627;1216278528.00
20160419;1130;2713.69;2713.71;2710.59;2711.48;99880;998805504.00
20160419;1305;2711.51;2712.66;2710.81;2710.81;92980;929804288.00
20160419;1310;2710.71;2710.78;2704.92;2704.93;117086;1170862080.00
20160419;1315;2705.04;2706.33;2701.93;2702.54;130879;1308794880.00
20160419;1320;2702.46;2706.60;2702.46;2706.60;109850;1098502144.00
20160419;1325;2706.54;2709.58;2706.52;2709.58;100442;1004429312.00
20160419;1330;2710.04;2715.95;2709.98;2715.68;132331;1323319296.00
20160419;1335;2715.54;2715.65;2713.66;2714.56;96172;961724416.00
20160419;1340;2714.76;2721.12;2714.69;2719.60;149726;1497268224.00
20160419;1345;2719.38;2719.38;2716.06;2716.08;100829;1008291840.00
20160419;1350;2716.00;2716.03;2713.81;2713.89;93378;933781504.00
20160419;1355;2714.02;2714.91;2705.87;2705.87;143133;1431330816.00
20160419;1400;2705.77;2706.12;2704.19;2705.45;136240;1362403328.00
20160419;1405;2705.16;2705.58;2699.51;2699.51;149770;1497702400.00
20160419;1410;2699.36;2703.16;2696.46;2703.16;202201;2022014976.00
20160419;1415;2702.88;2702.88;2699.07;2700.41;118908;1189085184.00
20160419;1420;2700.40;2702.66;2698.36;2702.66;160455;1604558848.00
20160419;1425;2702.68;2706.85;2702.68;2706.28;129781;1297817600.00
20160419;1430;2706.28;2706.28;2703.76;2703.85;102801;1028014080.00
20160419;1435;2703.79;2719.67;2703.62;2719.67;225290;2252906496.00
20160419;1440;2719.83;2720.16;2717.12;2719.98;210595;2105958400.00
20160419;1445;2720.13;2724.79;2720.13;2720.38;260730;2607308800.00
20160419;1450;2720.13;2720.19;2716.80;2716.91;212744;2127446016.00
20160419;1455;2716.74;2716.79;2715.41;2715.72;263983;2639839232.00
20160419;1500;2715.85;2718.30;2715.74;2718.30;288125;2881257472.00
20160420;0935;2726.23;2731.03;2724.59;2725.66;523224;5232245248.00
20160420;0940;2725.87;2726.49;2715.47;2715.55;356284;3562843648.00
20160420;0945;2715.58;2719.76;2715.58;2719.76;291926;2919267328.00
20160420;0950;2719.76;2720.91;2717.58;2717.58;257245;2572451840.00
20160420;0955;2717.39;2717.39;2710.36;2710.50;302412;3024120832.00
20160420;1000;2710.28;2710.32;2705.47;2710.32;283983;2839834624.00
20160420;1005;2710.27;2710.57;2708.42;2708.80;206172;2061723648.00
20160420;1010;2708.96;2716.49;2708.71;2716.10;191052;1910528000.00
20160420;1015;2716.01;2716.12;2713.26;2713.46;165791;1657917440.00
20160420;1020;2713.55;2716.57;2712.87;2716.52;156307;1563076608.00
20160420;1025;2716.52;2718.17;2716.52;2718.02;163789;1637898240.00
20160420;1030;2718.18;2718.93;2710.20;2710.76;182395;1823959040.00
20160420;1035;2710.63;2710.63;2708.69;2708.69;156643;1566435328.00
20160420;1040;2708.69;2708.69;2699.08;2700.84;247110;2471108608.00
20160420;1045;2700.65;2702.66;2687.87;2687.87;290362;2903621632.00
20160420;1050;2687.82;2691.93;2685.08;2691.55;287954;2879545344.00
20160420;1055;2691.63;2691.83;2686.74;2688.72;201017;2010173440.00
20160420;1100;2688.40;2689.11;2666.10;2666.22;423701;4237012992.00
20160420;1105;2666.61;2671.94;2662.48;2671.93;315182;3151826944.00
20160420;1110;2671.99;2672.39;2663.93;2664.08;225973;2259734528.00
20160420;1115;2663.98;2664.03;2632.53;2634.25;526514;5265149952.00
20160420;1120;2634.09;2634.94;2627.68;2634.94;412622;4126220288.00
20160420;1125;2635.14;2641.25;2633.46;2633.46;274994;2749943808.00
20160420;1130;2633.21;2633.22;2609.30;2609.30;357518;3575185408.00
20160420;1305;2601.03;2601.03;2572.05;2572.05;535236;5352366080.00
20160420;1310;2572.04;2572.04;2538.30;2538.30;480211;4802117632.00
20160420;1315;2538.17;2565.40;2534.73;2565.40;443024;4430249984.00
20160420;1320;2565.44;2565.71;2555.50;2562.24;311217;3112173568.00
20160420;1325;2562.51;2572.13;2562.51;2564.93;285213;2852134912.00
20160420;1330;2564.56;2570.32;2560.85;2570.27;213146;2131460096.00
20160420;1335;2570.57;2570.70;2562.36;2565.44;212321;2123210752.00
20160420;1340;2565.87;2574.01;2565.82;2572.84;183627;1836277760.00
20160420;1345;2572.88;2572.88;2561.71;2561.71;193749;1937498112.00
20160420;1350;2561.73;2565.11;2561.31;2564.54;158987;1589870592.00
20160420;1355;2564.31;2564.31;2536.74;2536.86;413730;4137304064.00
20160420;1400;2536.94;2552.52;2536.91;2552.52;215069;2150694912.00
20160420;1405;2552.53;2553.10;2549.65;2549.97;141878;1418788864.00
20160420;1410;2550.02;2558.44;2550.02;2558.44;151205;1512054784.00
20160420;1415;2558.50;2559.40;2550.50;2550.50;165116;1651163136.00
20160420;1420;2550.25;2550.27;2544.48;2544.48;186136;1861361664.00
20160420;1425;2544.54;2546.50;2534.22;2546.50;323017;3230171136.00
20160420;1430;2547.21;2559.16;2547.21;2558.68;201557;2015576064.00
20160420;1435;2558.52;2575.96;2557.12;2575.96;214339;2143395840.00
20160420;1440;2576.55;2580.54;2571.36;2571.51;275903;2759032832.00
20160420;1445;2571.49;2585.54;2571.47;2584.32;262089;2620891136.00
20160420;1450;2584.47;2584.47;2578.33;2581.90;266813;2668134400.00
20160420;1455;2581.86;2583.26;2570.99;2570.99;325369;3253698560.00
20160420;1500;2570.83;2570.83;2567.87;2567.87;308405;3084058624.00
20160421;0935;2554.52;2564.83;2551.37;2563.20;489866;4898664448.00
20160421;0940;2562.87;2563.02;2544.95;2544.95;355613;3556135424.00
20160421;0945;2544.64;2559.11;2540.94;2559.11;338762;3387627008.00
20160421;0950;2559.44;2567.54;2559.44;2567.26;247912;2479126528.00
20160421;0955;2567.11;2573.66;2566.87;2569.96;251384;2513847296.00
20160421;1000;2569.77;2569.83;2564.53;2567.64;189580;1895803904.00
20160421;1005;2567.84;2578.12;2567.84;2574.32;215501;2155014144.00
20160421;1010;2574.16;2574.16;2566.70;2566.70;165613;1656135680.00
20160421;1015;2566.61;2566.61;2563.26;2564.64;150457;1504571392.00
20160421;1020;2564.48;2564.59;2556.93;2558.76;199753;1997537280.00
20160421;1025;2559.20;2562.65;2559.20;2561.00;126007;1260077056.00
20160421;1030;2561.37;2564.29;2561.30;2561.83;140552;1405523968.00
20160421;1035;2561.81;2575.36;2561.73;2575.26;168184;1681840128.00
20160421;1040;2574.89;2575.20;2570.40;2570.40;116097;1160970240.00
20160421;1045;2570.00;2571.10;2567.40;2567.40;102641;1026410496.00
20160421;1050;2567.22;2570.45;2567.22;2569.14;107782;1077829632.00
20160421;1055;2569.21;2569.35;2564.57;2568.31;127299;1272999936.00
20160421;1100;2568.08;2573.25;2567.97;2573.15;112035;1120350208.00
20160421;1105;2573.13;2579.66;2573.13;2578.76;149981;1499811840.00
20160421;1110;2578.25;2578.68;2575.53;2575.53;109072;1090727936.00
20160421;1115;2575.65;2575.75;2573.71;2575.59;95608;956088320.00
20160421;1120;2575.73;2583.82;2575.72;2583.09;166300;1663000576.00
20160421;1125;2583.13;2585.24;2583.07;2584.99;112986;1129869312.00
20160421;1130;2585.04;2585.07;2581.63;2581.90;112783;1127833600.00
20160421;1305;2582.04;2584.55;2576.99;2576.99;129230;1292300288.00
20160421;1310;2576.51;2576.56;2572.41;2572.41;111467;1114677248.00
20160421;1315;2572.50;2572.51;2567.31;2567.50;116504;1165049856.00
20160421;1320;2567.48;2567.61;2559.83;2559.83;142445;1424453632.00
20160421;1325;2559.63;2560.47;2555.85;2560.47;181364;1813643264.00
20160421;1330;2560.54;2560.99;2556.59;2556.59;112226;1122263040.00
20160421;1335;2556.50;2556.50;2549.78;2552.80;203041;2030415872.00
20160421;1340;2552.97;2558.42;2552.97;2557.24;111021;1110216704.00
20160421;1345;2557.39;2566.23;2557.24;2564.77;114873;1148735488.00
20160421;1350;2564.79;2564.79;2561.96;2561.96;94349;943493120.00
20160421;1355;2562.05;2566.09;2562.05;2563.41;98177;981774336.00
20160421;1400;2563.49;2577.88;2563.25;2576.96;155753;1557532672.00
20160421;1405;2576.74;2576.74;2568.35;2568.35;109476;1094762496.00
20160421;1410;2568.29;2568.53;2561.87;2561.87;98482;984825856.00
20160421;1415;2561.58;2564.39;2561.38;2564.14;87998;879988736.00
20160421;1420;2564.04;2564.28;2562.89;2563.12;87076;870768640.00
20160421;1425;2563.06;2563.06;2550.79;2551.32;195193;1951932416.00
20160421;1430;2551.28;2557.27;2551.15;2557.21;142239;1422397440.00
20160421;1435;2557.34;2559.50;2555.38;2555.38;119025;1190252544.00
20160421;1440;2555.33;2555.37;2549.18;2549.35;205310;2053107712.00
20160421;1445;2549.33;2549.63;2527.17;2527.17;398852;3988529152.00
20160421;1450;2527.25;2535.99;2526.93;2533.93;317969;3179692032.00
20160421;1455;2533.86;2533.86;2518.16;2518.16;394395;3943956480.00
20160421;1500;2518.29;2521.38;2517.95;2521.38;341115;3411156992.00
20160422;0935;2501.97;2516.49;2498.08;2513.90;477096;4770966528.00
20160422;0940;2514.25;2534.95;2512.36;2534.95;329736;3297362432.00
20160422;0945;2535.18;2539.38;2534.86;2535.19;323137;3231376896.00
20160422;0950;2534.95;2541.12;2534.66;2540.87;232797;2327976960.00
20160422;0955;2540.97;2542.37;2535.08;2535.08;224549;2245493760.00
20160422;1000;2534.86;2534.86;2533.26;2534.28;166632;1666321408.00
20160422;1005;2534.39;2534.42;2523.27;2525.82;205809;2058098688.00
20160422;1010;2525.91;2532.92;2525.91;2532.55;137778;1377781760.00
20160422;1015;2532.59;2542.10;2532.56;2540.04;177582;1775822848.00
20160422;1020;2540.12;2540.68;2536.46;2536.46;145215;1452156928.00
20160422;1025;2536.48;2545.89;2535.29;2545.89;150047;1500471296.00
20160422;1030;2546.12;2548.95;2545.33;2545.43;156713;1567131648.00
20160422;1035;2545.16;2545.16;2542.21;2543.59;101397;1013970944.00
20160422;1040;2543.46;2543.46;2535.80;2537.47;128613;1286133760.00
20160422;1045;2537.56;2540.80;2537.03;2537.12;93767;937672704.00
20160422;1050;2537.67;2538.38;2536.02;2536.02;90697;906977280.00
20160422;1055;2535.89;2535.89;2527.24;2529.00;141252;1412521984.00
20160422;1100;2529.10;2531.33;2529.10;2531.13;91034;910340096.00
20160422;1105;2531.59;2536.77;2531.59;2535.07;95885;958855168.00
20160422;1110;2534.93;2534.93;2530.96;2530.96;68436;684363776.00
20160422;1115;2530.97;2530.97;2518.89;2518.89;139801;1398013952.00
20160422;1120;2518.68;2522.22;2516.57;2521.53;149379;1493798912.00
20160422;1125;2521.52;2521.72;2513.98;2521.72;172732;1727328256.00
20160422;1130;2521.81;2524.61;2521.81;2524.56;85109;851095552.00
20160422;1305;2525.24;2528.00;2525.24;2526.76;79090;790900736.00
20160422;1310;2526.77;2531.46;2525.26;2531.46;76106;761061376.00
20160422;1315;2531.66;2533.66;2531.25;2531.47;78705;787054592.00
20160422;1320;2531.45;2531.94;2530.41;2531.84;63664;636649472.00
20160422;1325;2531.90;2539.07;2531.90;2537.49;110242;1102422016.00
20160422;1330;2537.39;2537.39;2534.75;2535.19;61347;613470208.00
20160422;1335;2535.13;2537.94;2530.75;2530.75;90542;905424896.00
20160422;1340;2530.46;2530.88;2528.89;2530.82;69221;692215808.00
20160422;1345;2530.87;2531.08;2525.61;2526.55;94994;949944320.00
20160422;1350;2526.55;2532.32;2526.48;2531.72;81037;810373120.00
20160422;1355;2531.72;2536.70;2531.01;2536.70;97708;977080320.00
20160422;1400;2536.74;2537.51;2533.59;2533.59;96731;967319552.00
20160422;1405;2533.65;2537.50;2530.68;2537.50;93721;937218048.00
20160422;1410;2537.46;2545.14;2537.46;2542.88;149340;1493401600.00
20160422;1415;2542.89;2543.80;2542.36;2542.69;93225;932257792.00
20160422;1420;2542.65;2542.75;2538.66;2539.36;87028;870281216.00
20160422;1425;2539.34;2539.91;2535.57;2535.65;99511;995110912.00
20160422;1430;2536.17;2545.13;2535.97;2545.13;132657;1326571520.00
20160422;1435;2545.12;2553.55;2545.09;2552.78;209792;2097926144.00
20160422;1440;2552.77;2552.77;2549.59;2551.26;147511;1475117056.00
20160422;1445;2551.36;2551.45;2544.01;2544.01;162986;1629868032.00
20160422;1450;2543.89;2547.11;2542.02;2547.11;181002;1810026496.00
20160422;1455;2547.19;2552.13;2547.19;2552.13;236257;2362572800.00
20160422;1500;2552.13;2554.97;2552.13;2554.97;262908;2629083136.00
20160425;0935;2544.20;2544.20;2531.89;2531.89;388347;3883478272.00
20160425;0940;2531.45;2531.45;2512.92;2520.70;357637;3576374016.00
20160425;0945;2520.48;2522.10;2513.89;2522.10;284411;2844115968.00
20160425;0950;2522.36;2525.38;2522.36;2523.50;188726;1887265792.00
20160425;0955;2523.81;2524.99;2514.97;2517.85;221913;2219138048.00
20160425;1000;2518.99;2523.35;2518.99;2523.35;144162;1441622016.00
20160425;1005;2523.27;2523.73;2520.77;2522.11;134437;1344373760.00
20160425;1010;2522.22;2529.97;2522.22;2529.97;133239;1332398080.00
20160425;1015;2530.11;2531.67;2527.55;2527.55;136128;1361283072.00
20160425;1020;2527.48;2527.56;2520.59;2520.59;126860;1268604928.00
20160425;1025;2520.60;2521.42;2518.31;2518.31;121234;1212342272.00
20160425;1030;2518.31;2519.98;2515.88;2519.98;132596;1325965312.00
20160425;1035;2520.08;2520.29;2514.58;2514.64;134045;1340450816.00
20160425;1040;2514.70;2514.73;2497.99;2498.23;244040;2440409088.00
20160425;1045;2498.12;2504.72;2497.14;2504.14;181572;1815726080.00
20160425;1050;2504.12;2506.65;2501.84;2506.65;109017;1090172928.00
20160425;1055;2506.64;2507.86;2504.01;2504.39;97161;971618304.00
20160425;1100;2504.22;2504.24;2502.47;2502.75;89010;890105856.00
20160425;1105;2502.63;2502.81;2493.38;2499.30;166288;1662889984.00
20160425;1110;2499.55;2506.26;2499.55;2505.85;85334;853348352.00
20160425;1115;2505.93;2510.12;2505.24;2510.12;80347;803471360.00
20160425;1120;2510.20;2517.15;2510.20;2515.72;100058;1000583168.00
20160425;1125;2515.70;2518.05;2514.86;2517.77;82225;822251520.00
20160425;1130;2517.87;2519.32;2517.87;2518.82;80762;807620608.00
20160425;1305;2519.32;2521.31;2518.00;2518.09;69048;690487296.00
20160425;1310;2518.04;2519.91;2517.01;2519.13;54501;545017856.00
20160425;1315;2519.15;2528.89;2518.97;2528.89;95893;958935040.00
20160425;1320;2528.69;2528.99;2527.52;2527.63;81589;815894528.00
20160425;1325;2527.61;2529.33;2525.53;2529.33;81282;812822528.00
20160425;1330;2529.30;2533.40;2529.30;2532.66;102650;1026506752.00
20160425;1335;2532.65;2540.34;2532.65;2539.51;126643;1266434048.00
20160425;1340;2539.45;2539.65;2535.35;2536.56;96493;964939776.00
20160425;1345;2536.51;2536.86;2530.75;2530.75;86602;866025472.00
20160425;1350;2530.66;2533.36;2529.97;2532.66;77710;777105408.00
20160425;1355;2532.76;2532.76;2530.79;2530.95;66337;663371776.00
20160425;1400;2530.91;2546.41;2530.83;2546.41;143092;1430929408.00
20160425;1405;2546.33;2546.33;2543.14;2544.29;108222;1082224640.00
20160425;1410;2544.24;2544.70;2542.38;2542.44;83209;832098304.00
20160425;1415;2542.31;2542.45;2539.80;2540.65;97103;971038720.00
20160425;1420;2540.74;2543.81;2540.19;2543.68;82432;824324096.00
20160425;1425;2543.75;2544.00;2531.83;2532.35;123491;1234919424.00
20160425;1430;2532.27;2536.05;2531.30;2535.49;92485;924856320.00
20160425;1435;2535.59;2543.77;2534.91;2543.77;114913;1149132800.00
20160425;1440;2543.75;2545.51;2542.47;2542.55;117907;1179070464.00
20160425;1445;2542.45;2542.59;2537.76;2537.76;123439;1234391040.00
20160425;1450;2537.68;2538.51;2536.20;2538.27;146637;1466376192.00
20160425;1455;2538.24;2539.13;2538.04;2538.71;188796;1887969280.00
20160425;1500;2538.70;2539.95;2538.70;2539.95;206134;2061344768.00
20160426;0935;2536.28;2548.18;2536.28;2548.18;293201;2932018688.00
20160426;0940;2549.01;2556.78;2549.01;2556.01;256096;2560967168.00
20160426;0945;2556.44;2559.29;2553.23;2553.39;229979;2299798528.00
20160426;0950;2553.33;2557.13;2553.07;2553.88;199475;1994756096.00
20160426;0955;2553.58;2555.69;2552.69;2555.16;178847;1788479488.00
20160426;1000;2555.23;2565.51;2554.91;2565.42;210531;2105313280.00
20160426;1005;2565.41;2565.54;2562.98;2563.31;160504;1605044224.00
20160426;1010;2563.25;2563.33;2557.71;2559.73;149004;1490041856.00
20160426;1015;2559.78;2560.34;2557.62;2558.49;134134;1341349888.00
20160426;1020;2558.65;2559.88;2553.60;2553.65;144003;1440032768.00
20160426;1025;2553.47;2556.41;2552.30;2556.41;140409;1404098560.00
20160426;1030;2556.62;2557.38;2555.31;2555.56;107357;1073575936.00
20160426;1035;2555.60;2556.32;2551.58;2551.58;118372;1183721472.00
20160426;1040;2551.52;2551.52;2545.26;2548.41;149388;1493882880.00
20160426;1045;2548.42;2552.71;2548.42;2552.62;93313;933134336.00
20160426;1050;2552.57;2552.75;2550.87;2550.89;70858;708585472.00
20160426;1055;2550.84;2552.52;2550.22;2552.42;73692;736921600.00
20160426;1100;2552.41;2552.55;2543.48;2544.46;124209;1242097664.00
20160426;1105;2544.57;2546.81;2544.46;2545.49;86582;865828864.00
20160426;1110;2545.55;2552.96;2545.29;2552.36;99323;993236992.00
20160426;1115;2552.38;2553.22;2551.97;2551.97;72621;726210560.00
20160426;1120;2552.00;2552.05;2545.07;2545.07;79684;796848128.00
20160426;1125;2544.88;2544.88;2538.79;2538.89;127265;1272655872.00
20160426;1130;2538.87;2538.87;2536.16;2537.91;107044;1070448640.00
20160426;1305;2538.24;2540.81;2538.24;2540.81;62488;624883712.00
20160426;1310;2540.79;2544.23;2540.75;2544.23;56370;563707904.00
20160426;1315;2544.31;2544.48;2542.92;2542.92;52363;523636736.00
20160426;1320;2542.84;2542.84;2539.36;2540.97;71644;716443648.00
20160426;1325;2541.10;2548.72;2541.10;2548.32;81668;816689152.00
20160426;1330;2548.36;2548.53;2547.53;2547.91;68727;687276032.00
20160426;1335;2548.01;2548.01;2546.65;2546.65;63465;634658816.00
20160426;1340;2546.61;2551.67;2546.51;2550.69;91201;912015360.00
20160426;1345;2550.64;2550.66;2547.64;2547.88;86036;860360704.00
20160426;1350;2548.00;2548.21;2542.79;2542.79;89049;890494976.00
20160426;1355;2542.70;2544.01;2541.75;2541.75;82414;824143872.00
20160426;1400;2541.72;2541.72;2533.47;2537.44;143419;1434193920.00
20160426;1405;2537.52;2539.16;2536.71;2538.90;84277;842772480.00
20160426;1410;2539.24;2542.57;2539.24;2542.43;71845;718450688.00
20160426;1415;2542.54;2548.15;2542.54;2547.45;93647;936476672.00
20160426;1420;2547.41;2547.58;2545.65;2545.88;69197;691978240.00
20160426;1425;2546.43;2561.37;2546.43;2560.88;210591;2105913344.00
20160426;1430;2560.87;2561.90;2558.21;2561.90;132646;1326469120.00
20160426;1435;2562.01;2567.42;2562.01;2563.77;198871;1988710400.00
20160426;1440;2563.73;2567.74;2563.27;2563.49;162567;1625673728.00
20160426;1445;2563.28;2570.83;2563.12;2570.83;195715;1957154816.00
20160426;1450;2570.80;2570.97;2568.87;2568.89;191088;1910886400.00
20160426;1455;2568.95;2575.71;2568.42;2575.71;288520;2885201920.00
20160426;1500;2575.79;2579.58;2575.79;2579.58;304374;3043741696.00
20160427;0935;2585.75;2588.33;2581.67;2585.66;437195;4371951616.00
20160427;0940;2586.00;2591.88;2585.92;2586.22;316162;3161624576.00
20160427;0945;2586.24;2587.41;2584.67;2584.74;250351;2503516160.00
20160427;0950;2584.42;2584.42;2578.46;2583.66;260798;2607980544.00
20160427;0955;2583.75;2585.81;2583.66;2585.00;203564;2035647488.00
20160427;1000;2585.11;2585.26;2580.98;2583.29;208016;2080160768.00
20160427;1005;2583.41;2590.33;2583.41;2590.08;200239;2002399232.00
20160427;1010;2590.06;2593.22;2589.75;2590.06;197276;1972766720.00
20160427;1015;2590.00;2590.06;2587.41;2588.30;161436;1614366720.00
20160427;1020;2588.25;2588.82;2584.44;2588.38;174157;1741578240.00
20160427;1025;2588.47;2591.37;2588.23;2591.37;143421;1434216448.00
20160427;1030;2591.44;2596.01;2591.44;2596.01;176609;1766094848.00
20160427;1035;2596.07;2596.60;2593.83;2594.76;143337;1433376768.00
20160427;1040;2594.70;2598.97;2593.92;2598.97;147605;1476055040.00
20160427;1045;2599.59;2605.50;2599.59;2604.04;213326;2133260288.00
20160427;1050;2604.00;2604.02;2601.64;2602.09;137153;1371535360.00
20160427;1055;2602.08;2602.08;2600.07;2600.07;111207;1112074240.00
20160427;1100;2600.06;2600.06;2596.98;2597.88;132013;1320132608.00
20160427;1105;2597.94;2598.39;2592.36;2592.36;130100;1301008384.00
20160427;1110;2592.25;2594.84;2592.22;2593.76;101224;1012244480.00
20160427;1115;2593.87;2593.96;2590.92;2593.94;96924;969240576.00
20160427;1120;2593.85;2595.07;2593.84;2594.83;74571;745713664.00
20160427;1125;2594.84;2595.54;2593.12;2593.19;87937;879374336.00
20160427;1130;2593.05;2593.08;2590.97;2593.08;119165;1191653376.00
20160427;1305;2592.85;2593.89;2592.85;2593.61;83490;834904064.00
20160427;1310;2593.65;2593.80;2587.27;2587.61;109820;1098207232.00
20160427;1315;2587.68;2590.39;2587.59;2589.98;83618;836182016.00
20160427;1320;2589.98;2590.45;2589.50;2590.15;71772;717729792.00
20160427;1325;2590.18;2594.80;2590.16;2594.80;79728;797286400.00
20160427;1330;2594.77;2594.99;2594.36;2594.72;76876;768761856.00
20160427;1335;2594.82;2597.24;2594.75;2596.41;93179;931799040.00
20160427;1340;2596.34;2596.34;2592.81;2592.81;85515;855150592.00
20160427;1345;2592.81;2592.81;2591.48;2591.99;88874;888745984.00
20160427;1350;2591.94;2597.79;2591.94;2597.70;98759;987598848.00
20160427;1355;2597.83;2598.40;2597.48;2597.83;88561;885616640.00
20160427;1400;2597.78;2597.78;2590.17;2590.17;110671;1106718720.00
20160427;1405;2590.11;2590.11;2586.78;2588.47;131372;1313726464.00
20160427;1410;2588.51;2588.51;2577.59;2579.76;224453;2244530176.00
20160427;1415;2579.86;2582.36;2576.06;2576.11;147250;1472503808.00
20160427;1420;2576.03;2580.77;2572.34;2580.75;188268;1882689536.00
20160427;1425;2580.76;2581.35;2579.60;2581.35;96659;966590464.00
20160427;1430;2581.37;2581.68;2577.41;2578.46;107599;1075998720.00
20160427;1435;2578.39;2580.97;2578.29;2580.97;107160;1071607808.00
20160427;1440;2580.94;2586.90;2580.66;2585.47;158642;1586429952.00
20160427;1445;2585.44;2585.47;2578.97;2579.08;142030;1420308480.00
20160427;1450;2579.07;2579.17;2566.39;2566.84;268821;2688212992.00
20160427;1455;2566.94;2573.21;2566.94;2572.61;223882;2238820352.00
20160427;1500;2572.66;2572.66;2571.52;2571.58;226696;2266963968.00
20160428;0935;2573.83;2580.20;2571.73;2571.79;319704;3197047552.00
20160428;0940;2571.80;2572.32;2554.80;2554.80;277614;2776146688.00
20160428;0945;2554.73;2559.86;2554.48;2557.23;243750;2437503488.00
20160428;0950;2557.08;2567.70;2556.82;2567.70;207606;2076065792.00
20160428;0955;2567.65;2569.11;2566.14;2569.11;162656;1626560512.00
20160428;1000;2569.08;2572.82;2569.08;2570.06;160211;1602119680.00
20160428;1005;2569.95;2569.95;2566.73;2568.18;127958;1279588352.00
20160428;1010;2568.07;2568.45;2564.10;2564.40;144132;1441320960.00
20160428;1015;2564.55;2571.70;2564.55;2571.62;128310;1283104768.00
20160428;1020;2571.72;2572.90;2570.92;2570.98;113700;1137006592.00
20160428;1025;2571.09;2571.09;2569.09;2569.61;98854;988545024.00
20160428;1030;2569.54;2569.75;2560.78;2561.18;148888;1488889856.00
20160428;1035;2561.25;2562.92;2558.03;2558.03;121976;1219760128.00
20160428;1040;2557.93;2559.45;2554.05;2559.34;166722;1667229696.00
20160428;1045;2559.45;2560.01;2558.87;2560.01;99982;999823360.00
20160428;1050;2560.04;2565.68;2560.04;2564.78;115556;1155567616.00
20160428;1055;2564.91;2564.99;2562.84;2562.92;87049;870490112.00
20160428;1100;2562.76;2562.86;2558.36;2558.46;82665;826650624.00
20160428;1105;2558.40;2563.81;2558.40;2563.51;107108;1071087616.00
20160428;1110;2563.41;2563.56;2549.55;2549.69;177549;1775495168.00
20160428;1115;2549.85;2552.89;2545.33;2545.33;147025;1470253056.00
20160428;1120;2545.14;2545.59;2539.51;2545.59;192946;1929469952.00
20160428;1125;2545.64;2547.87;2544.32;2547.87;102435;1024350208.00
20160428;1130;2548.01;2549.04;2545.91;2545.93;77611;776118272.00
20160428;1305;2541.76;2541.76;2534.83;2535.52;151438;1514385408.00
20160428;1310;2535.57;2535.60;2520.68;2522.65;219574;2195746816.00
20160428;1315;2522.73;2529.59;2522.73;2529.48;127314;1273143296.00
20160428;1320;2529.38;2529.38;2526.45;2526.63;99894;998944768.00
20160428;1325;2526.62;2534.20;2524.07;2534.20;124496;1244966912.00
20160428;1330;2534.43;2537.93;2534.43;2536.29;97620;976203776.00
20160428;1335;2536.25;2540.79;2536.01;2539.59;94036;940363776.00
20160428;1340;2539.53;2539.59;2533.91;2533.91;77944;779440128.00
20160428;1345;2533.86;2534.29;2533.41;2534.24;73702;737021952.00
20160428;1350;2534.26;2542.03;2534.26;2540.98;100140;1001406464.00
20160428;1355;2540.91;2540.91;2537.52;2538.41;75498;754987008.00
20160428;1400;2538.50;2538.79;2526.41;2526.87;135859;1358594048.00
20160428;1405;2527.04;2538.63;2527.04;2538.54;106509;1065099264.00
20160428;1410;2538.57;2543.52;2538.53;2543.52;109385;1093853184.00
20160428;1415;2543.71;2550.08;2543.71;2550.04;141513;1415131136.00
20160428;1420;2550.11;2552.21;2548.93;2552.15;114381;1143812096.00
20160428;1425;2552.15;2568.07;2552.15;2567.03;240042;2400428032.00
20160428;1430;2566.92;2566.92;2561.40;2566.27;147763;1477636096.00
20160428;1435;2566.22;2566.91;2559.50;2559.50;138239;1382391808.00
20160428;1440;2559.37;2570.76;2558.90;2570.76;191338;1913389056.00
20160428;1445;2570.73;2574.10;2568.61;2574.10;216129;2161299456.00
20160428;1450;2574.15;2580.80;2574.15;2579.83;276797;2767970304.00
20160428;1455;2579.81;2585.16;2579.61;2584.22;320054;3200548864.00
20160428;1500;2584.02;2584.05;2581.90;2583.14;289745;2897453056.00
20160429;0935;2567.12;2572.29;2563.78;2571.33;467016;4670161408.00
20160429;0940;2571.29;2576.88;2569.99;2574.08;268500;2685007872.00
