399006 创业板指 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160301;1010;1886.27;1894.21;1885.96;1894.06;131843;1318433792.00
20160301;1015;1894.32;1894.77;1891.84;1892.87;134759;1347591168.00
20160301;1020;1893.02;1893.87;1886.50;1886.50;137719;1377196032.00
20160301;1025;1886.50;1886.50;1883.73;1883.73;107291;1072916480.00
20160301;1030;1883.62;1883.69;1876.78;1877.89;126560;1265602560.00
20160301;1035;1878.04;1886.80;1878.04;1885.18;91971;919719936.00
20160301;1040;1885.22;1887.83;1883.71;1883.76;83050;830502912.00
20160301;1045;1883.76;1883.83;1879.71;1879.99;81844;818440192.00
20160301;1050;1879.99;1880.22;1870.75;1871.69;116441;1164414976.00
20160301;1055;1872.21;1874.84;1870.01;1870.01;99343;993437696.00
20160301;1100;1869.73;1869.73;1857.46;1860.90;174980;1749805056.00
20160301;1105;1861.61;1864.60;1858.50;1860.12;103861;1038616576.00
20160301;1110;1861.98;1870.07;1861.50;1868.64;98179;981790720.00
20160301;1115;1868.64;1872.35;1867.49;1871.59;65441;654413824.00
20160301;1120;1871.97;1875.63;1871.97;1872.87;64207;642078720.00
20160301;1125;1872.69;1872.69;1867.27;1867.42;53134;531349504.00
20160301;1130;1867.31;1868.03;1866.16;1866.45;52508;525080576.00
20160301;1305;1866.28;1871.26;1866.28;1868.50;56810;568102912.00
20160301;1310;1868.39;1868.39;1863.47;1863.48;53090;530905088.00
20160301;1315;1863.54;1863.64;1861.88;1862.33;66349;663492608.00
20160301;1320;1862.33;1862.69;1847.83;1848.09;139432;1394321408.00
20160301;1325;1847.57;1854.07;1847.52;1848.65;129073;1290731520.00
20160301;1330;1847.81;1848.51;1841.22;1848.51;165889;1658896384.00
20160301;1335;1848.59;1853.45;1848.31;1853.45;96412;964128768.00
20160301;1340;1853.45;1861.68;1853.45;1860.24;102737;1027371008.00
20160301;1345;1860.28;1875.22;1860.18;1875.22;130182;1301827584.00
20160301;1350;1875.92;1895.81;1875.92;1895.81;263680;2636804096.00
20160301;1355;1895.81;1915.99;1895.81;1909.54;375411;3754110976.00
20160301;1400;1909.53;1931.48;1909.12;1930.10;340951;3409514496.00
20160301;1405;1930.18;1930.44;1921.74;1922.05;251691;2516910080.00
20160301;1410;1921.58;1937.13;1921.00;1934.83;236554;2365546496.00
20160301;1415;1934.68;1934.74;1927.85;1927.85;178069;1780699136.00
20160301;1420;1927.32;1930.14;1926.53;1929.60;154832;1548328960.00
20160301;1425;1929.75;1943.02;1929.75;1942.97;235205;2352058368.00
20160301;1430;1942.89;1944.13;1938.17;1940.08;189296;1892966400.00
20160301;1435;1940.57;1952.43;1940.57;1948.48;250554;2505547776.00
20160301;1440;1948.13;1948.13;1945.15;1945.15;153791;1537916928.00
20160301;1445;1945.19;1945.19;1937.49;1938.14;146174;1461747712.00
20160301;1450;1938.14;1939.10;1932.76;1932.77;155880;1558806528.00
20160301;1455;1932.46;1935.07;1931.32;1934.92;179905;1799053312.00
20160301;1500;1934.92;1935.18;1934.46;1934.92;164715;1647157248.00
20160302;0935;1930.84;1940.40;1930.84;1939.69;413662;4136623360.00
20160302;0940;1939.75;1939.97;1926.22;1929.78;269620;2696203008.00
20160302;0945;1929.78;1936.33;1929.78;1936.33;206015;2060154880.00
20160302;0950;1936.55;1941.24;1936.42;1936.64;206243;2062439424.00
20160302;0955;1936.66;1947.28;1936.53;1943.12;243999;2439999488.00
20160302;1000;1942.47;1944.67;1939.99;1939.99;190444;1904440320.00
20160302;1005;1939.75;1940.72;1934.60;1940.72;176457;1764570112.00
20160302;1010;1940.73;1944.25;1940.73;1942.01;151851;1518511104.00
20160302;1015;1942.21;1947.73;1941.71;1943.60;164861;1648617472.00
20160302;1020;1943.60;1943.78;1940.39;1940.63;147403;1474033664.00
20160302;1025;1940.63;1941.19;1933.38;1933.62;191158;1911584768.00
20160302;1030;1933.64;1934.40;1930.05;1931.42;147603;1476036608.00
20160302;1035;1931.83;1935.70;1930.92;1930.92;138011;1380116480.00
20160302;1040;1930.87;1930.97;1925.02;1927.90;153778;1537783808.00
20160302;1045;1927.93;1930.62;1927.86;1930.62;89113;891131904.00
20160302;1050;1930.81;1938.67;1930.81;1937.86;109049;1090498560.00
20160302;1055;1937.83;1939.32;1935.40;1939.32;86452;864528384.00
20160302;1100;1939.40;1945.29;1939.40;1943.58;144750;1447503872.00
20160302;1105;1943.43;1943.89;1941.05;1941.96;85667;856670208.00
20160302;1110;1941.96;1942.33;1939.60;1939.63;88492;884920320.00
20160302;1115;1939.60;1954.01;1939.51;1953.81;182764;1827645440.00
20160302;1120;1953.91;1957.67;1950.69;1957.67;153010;1530109952.00
20160302;1125;1957.64;1958.48;1953.83;1956.31;146670;1466707968.00
20160302;1130;1956.75;1961.55;1956.75;1961.40;136821;1368219648.00
20160302;1305;1961.53;1969.90;1961.53;1966.86;218438;2184388608.00
20160302;1310;1966.85;1971.69;1966.77;1971.52;147238;1472385024.00
20160302;1315;1971.70;1979.88;1971.66;1978.89;271328;2713284608.00
20160302;1320;1978.80;1978.80;1973.06;1974.78;190683;1906835456.00
20160302;1325;1974.83;1977.34;1974.76;1975.25;166199;1661992960.00
20160302;1330;1975.25;1981.11;1971.77;1981.11;189837;1898373120.00
20160302;1335;1981.11;1990.71;1981.11;1989.99;254457;2544570368.00
20160302;1340;1989.89;1989.89;1984.95;1985.09;168916;1689169920.00
20160302;1345;1985.09;1992.39;1984.73;1992.28;159376;1593769984.00
20160302;1350;1992.28;1999.15;1992.28;1997.27;230387;2303873024.00
20160302;1355;1997.36;2009.12;1996.12;2009.07;216854;2168541184.00
20160302;1400;2009.22;2010.15;2005.23;2005.23;216231;2162315264.00
20160302;1405;2005.24;2005.24;1998.54;1999.11;166615;1666158592.00
20160302;1410;1999.09;2000.67;1992.08;1992.54;173745;1737457664.00
20160302;1415;1992.61;2000.55;1992.47;2000.17;157399;1573998592.00
20160302;1420;2000.24;2002.82;1996.58;2002.67;140940;1409400832.00
20160302;1425;2003.64;2012.59;2003.64;2009.01;234062;2340626432.00
20160302;1430;2009.01;2012.21;2007.54;2010.47;159981;1599815680.00
20160302;1435;2010.41;2011.00;2007.23;2007.23;152630;1526300672.00
20160302;1440;2007.27;2011.44;2006.24;2011.19;172090;1720901632.00
20160302;1445;2011.48;2015.44;2011.16;2015.37;190443;1904435200.00
20160302;1450;2014.81;2022.86;2014.81;2022.33;262144;2621448192.00
20160302;1455;2022.10;2022.32;2015.19;2017.92;254139;2541395968.00
20160302;1500;2017.78;2017.84;2016.33;2017.60;232967;2329673728.00
20160303;0935;2014.18;2021.80;2006.71;2021.34;481902;4819028992.00
20160303;0940;2020.75;2021.64;2015.59;2021.64;316627;3166277632.00
20160303;0945;2021.80;2026.92;2021.80;2022.80;313657;3136574464.00
20160303;0950;2022.61;2025.62;2018.82;2018.82;280647;2806474752.00
20160303;0955;2018.31;2019.70;2013.94;2019.67;257327;2573271040.00
20160303;1000;2019.79;2024.58;2019.79;2024.58;202936;2029363200.00
20160303;1005;2024.95;2025.45;2020.27;2020.58;213866;2138669056.00
20160303;1010;2020.50;2024.13;2017.67;2017.67;212165;2121658368.00
20160303;1015;2017.67;2019.82;2015.65;2019.69;184964;1849645056.00
20160303;1020;2019.78;2020.08;2009.96;2011.50;245099;2450997248.00
20160303;1025;2011.56;2028.84;2011.56;2028.84;245351;2453516288.00
20160303;1030;2029.09;2045.71;2029.09;2045.10;348965;3489650688.00
20160303;1035;2044.98;2056.41;2042.52;2056.41;259228;2592286720.00
20160303;1040;2056.91;2063.53;2056.91;2059.34;351135;3511357440.00
20160303;1045;2059.09;2059.46;2053.92;2054.45;182031;1820319744.00
20160303;1050;2054.26;2055.46;2042.63;2042.66;208814;2088140800.00
20160303;1055;2042.45;2044.37;2036.84;2036.84;201050;2010501120.00
20160303;1100;2036.65;2036.65;2028.11;2033.77;239558;2395582464.00
20160303;1105;2033.70;2034.00;2027.20;2031.54;159245;1592451072.00
20160303;1110;2031.54;2037.64;2031.15;2034.91;116406;1164062720.00
20160303;1115;2034.87;2034.87;2020.63;2020.84;143876;1438760960.00
20160303;1120;2020.69;2029.52;2020.51;2027.53;118639;1186398208.00
20160303;1125;2027.54;2034.57;2026.28;2034.57;89413;894136320.00
20160303;1130;2034.48;2034.62;2030.41;2030.58;76714;767148032.00
20160303;1305;2031.32;2037.84;2031.32;2033.12;115365;1153658880.00
20160303;1310;2033.33;2036.90;2031.88;2034.09;97737;977375232.00
20160303;1315;2034.09;2049.23;2034.07;2048.20;146203;1462034432.00
20160303;1320;2048.45;2048.62;2044.99;2045.54;125165;1251655680.00
20160303;1325;2045.58;2045.78;2043.57;2044.28;122809;1228095488.00
20160303;1330;2044.31;2053.22;2043.85;2053.08;152640;1526407168.00
20160303;1335;2053.29;2053.81;2047.59;2047.59;125270;1252708352.00
20160303;1340;2047.36;2047.36;2041.76;2041.76;117090;1170907136.00
20160303;1345;2041.69;2043.20;2041.31;2041.31;97019;970194944.00
20160303;1350;2041.31;2041.31;2029.98;2034.46;173749;1737498624.00
20160303;1355;2034.46;2038.96;2032.90;2038.96;98743;987435008.00
20160303;1400;2039.10;2042.58;2038.45;2038.73;87160;871604224.00
20160303;1405;2038.62;2038.63;2030.44;2031.69;107156;1071562752.00
20160303;1410;2031.67;2033.58;2028.99;2030.30;126445;1264451584.00
20160303;1415;2030.14;2030.75;2016.76;2022.03;253750;2537504768.00
20160303;1420;2022.57;2026.04;2022.00;2022.62;136218;1362182144.00
20160303;1425;2022.50;2027.02;2022.50;2024.59;125342;1253425152.00
20160303;1430;2024.36;2031.33;2024.36;2031.22;127688;1276887040.00
20160303;1435;2031.22;2033.43;2024.90;2024.94;118629;1186299904.00
20160303;1440;2024.94;2024.94;2018.08;2018.08;149329;1493295104.00
20160303;1445;2018.08;2019.03;2012.75;2017.61;218213;2182135808.00
20160303;1450;2018.32;2018.63;2010.50;2010.91;214035;2140356608.00
20160303;1455;2011.47;2013.43;2008.14;2008.14;244396;2443968512.00
20160303;1500;2007.55;2007.85;2006.92;2007.08;234658;2346582016.00
20160304;0935;1994.06;2000.72;1990.60;1995.16;412385;4123859712.00
20160304;0940;1995.53;2003.69;1994.02;2002.09;269927;2699278080.00
20160304;0945;2001.71;2001.95;1991.34;1991.34;240865;2408650240.00
20160304;0950;1991.33;1991.57;1989.91;1990.45;225624;2256241664.00
20160304;0955;1990.45;1990.57;1971.63;1971.63;372512;3725120512.00
20160304;1000;1971.42;1977.80;1971.12;1973.34;244117;2441175040.00
20160304;1005;1973.38;1980.94;1970.49;1979.77;208232;2082322432.00
20160304;1010;1980.26;1984.62;1979.36;1984.24;142370;1423706112.00
20160304;1015;1984.24;1984.60;1976.54;1976.81;147222;1472225280.00
20160304;1020;1976.95;1987.60;1976.75;1987.60;133761;1337612288.00
20160304;1025;1987.51;1989.98;1984.11;1989.98;124182;1241825280.00
20160304;1030;1990.12;1992.60;1985.24;1985.54;121934;1219346432.00
20160304;1035;1985.42;1986.01;1977.85;1978.26;116171;1161713664.00
20160304;1040;1978.25;1990.19;1978.25;1988.11;104557;1045579776.00
20160304;1045;1988.16;1988.23;1983.21;1983.21;83239;832397312.00
20160304;1050;1982.27;1982.30;1975.72;1977.56;133852;1338527744.00
20160304;1055;1977.20;1980.14;1973.97;1980.04;142727;1427273728.00
20160304;1100;1979.88;1981.11;1968.65;1968.65;140357;1403574272.00
20160304;1105;1968.33;1968.33;1964.19;1966.32;188946;1889466368.00
20160304;1110;1966.44;1972.53;1965.74;1969.69;122353;1223532544.00
20160304;1115;1969.89;1970.10;1955.51;1955.51;171403;1714032640.00
20160304;1120;1955.20;1955.20;1934.61;1934.76;316814;3168145408.00
20160304;1125;1934.76;1941.18;1931.27;1931.27;242765;2427658240.00
20160304;1130;1931.07;1931.07;1919.93;1923.31;298446;2984460288.00
20160304;1305;1923.20;1926.82;1921.60;1922.30;190199;1901998080.00
20160304;1310;1922.62;1926.63;1922.62;1925.48;109054;1090547712.00
20160304;1315;1925.29;1925.29;1895.40;1895.75;292198;2921988096.00
20160304;1320;1895.93;1906.35;1895.42;1902.30;185640;1856405504.00
20160304;1325;1902.30;1923.25;1901.20;1923.24;143486;1434861568.00
20160304;1330;1923.19;1932.08;1920.19;1926.96;153556;1535569920.00
20160304;1335;1926.96;1940.31;1919.05;1940.31;129915;1299152896.00
20160304;1340;1940.56;1941.23;1931.99;1937.46;116839;1168396288.00
20160304;1345;1937.46;1938.17;1926.54;1935.11;112172;1121726464.00
20160304;1350;1934.11;1935.08;1929.04;1932.74;74319;743190528.00
20160304;1355;1932.74;1933.80;1929.06;1932.70;78362;783622144.00
20160304;1400;1932.75;1946.90;1931.75;1946.63;115097;1150971904.00
20160304;1405;1947.25;1947.55;1934.64;1934.64;109017;1090179072.00
20160304;1410;1934.49;1936.37;1925.61;1925.61;93410;934105088.00
20160304;1415;1926.48;1930.63;1926.27;1928.82;74165;741650432.00
20160304;1420;1928.89;1931.09;1924.33;1924.37;81432;814321664.00
20160304;1425;1924.39;1924.39;1916.75;1921.94;115344;1153449984.00
20160304;1430;1921.59;1922.05;1916.28;1917.41;106170;1061707776.00
20160304;1435;1917.46;1919.06;1905.83;1905.83;161735;1617354752.00
20160304;1440;1905.63;1912.78;1897.91;1912.78;226196;2261966848.00
20160304;1445;1912.78;1914.61;1909.49;1911.36;129187;1291870208.00
20160304;1450;1911.31;1911.62;1906.00;1907.99;142040;1420402688.00
20160304;1455;1907.97;1908.69;1906.76;1906.86;186458;1864581120.00
20160304;1500;1907.02;1907.23;1906.59;1907.04;183737;1837375488.00
20160307;0935;1935.09;1954.13;1935.09;1954.03;444508;4445086720.00
20160307;0940;1954.19;1957.92;1954.19;1956.94;313216;3132169728.00
20160307;0945;1956.92;1959.31;1953.88;1954.43;270120;2701202944.00
20160307;0950;1954.68;1972.12;1954.58;1969.96;287632;2876329984.00
20160307;0955;1969.87;1977.62;1969.87;1973.56;280338;2803388416.00
20160307;1000;1973.50;1974.45;1968.69;1974.45;213104;2131044352.00
20160307;1005;1974.82;1976.15;1967.03;1971.20;257049;2570496000.00
20160307;1010;1971.28;1983.40;1971.28;1983.40;225199;2251995136.00
20160307;1015;1983.50;1993.59;1983.50;1990.24;297773;2977738752.00
20160307;1020;1990.06;1994.33;1987.93;1994.33;199843;1998430208.00
20160307;1025;1994.46;1995.94;1990.49;1990.57;192905;1929052160.00
20160307;1030;1990.35;1990.68;1987.08;1987.21;125927;1259278336.00
20160307;1035;1986.93;1987.27;1979.97;1983.10;143363;1433638912.00
20160307;1040;1983.48;1984.24;1974.29;1974.32;151296;1512964096.00
20160307;1045;1973.97;1977.26;1972.14;1977.05;150343;1503430656.00
20160307;1050;1976.95;1978.13;1975.52;1976.45;96434;964345856.00
20160307;1055;1976.00;1976.00;1971.49;1973.97;97604;976048128.00
20160307;1100;1973.44;1975.70;1970.71;1970.78;82214;822145024.00
20160307;1105;1971.00;1971.07;1968.08;1971.02;108451;1084510208.00
20160307;1110;1971.28;1973.66;1971.28;1973.35;64660;646606848.00
20160307;1115;1973.13;1975.35;1964.40;1964.40;96382;963821568.00
20160307;1120;1964.40;1967.90;1961.79;1966.83;98184;981848064.00
20160307;1125;1966.54;1970.56;1964.23;1970.56;66401;664014848.00
20160307;1130;1970.63;1971.62;1970.63;1971.52;58628;586280960.00
20160307;1305;1972.63;1972.63;1968.20;1968.20;62411;624115712.00
20160307;1310;1968.42;1969.26;1967.33;1968.85;42262;422625280.00
20160307;1315;1968.92;1969.12;1962.22;1962.22;58457;584572928.00
20160307;1320;1962.31;1963.37;1961.86;1962.84;54983;549834752.00
20160307;1325;1962.81;1969.02;1962.05;1968.72;74679;746795008.00
20160307;1330;1968.61;1968.98;1964.63;1964.82;54258;542580736.00
20160307;1335;1964.00;1964.22;1960.28;1960.28;65557;655577088.00
20160307;1340;1960.17;1960.17;1957.70;1957.70;76415;764153856.00
20160307;1345;1957.61;1959.40;1948.97;1948.97;113890;1138909184.00
20160307;1350;1948.69;1951.73;1946.39;1950.50;132115;1321156608.00
20160307;1355;1950.40;1950.40;1944.68;1946.73;117288;1172889600.00
20160307;1400;1946.93;1951.84;1944.66;1944.87;86157;861573120.00
20160307;1405;1944.55;1944.55;1939.60;1940.22;135137;1351372800.00
20160307;1410;1940.18;1945.70;1938.87;1945.70;104139;1041395712.00
20160307;1415;1945.83;1948.63;1945.83;1948.10;74709;747098112.00
20160307;1420;1948.33;1950.54;1947.80;1949.61;76362;763625472.00
20160307;1425;1949.69;1959.58;1949.69;1956.26;112480;1124806656.00
20160307;1430;1956.26;1956.26;1951.99;1952.60;74436;744361984.00
20160307;1435;1952.31;1952.31;1945.54;1946.87;89158;891580416.00
20160307;1440;1947.20;1952.71;1946.21;1952.45;94165;941654016.00
20160307;1445;1952.38;1952.69;1949.76;1949.87;95158;951582720.00
20160307;1450;1950.00;1951.50;1949.66;1951.50;124292;1242927104.00
20160307;1455;1951.56;1953.04;1951.05;1952.20;154115;1541152768.00
20160307;1500;1952.03;1953.48;1952.03;1953.33;160665;1606656000.00
20160308;0935;1944.65;1944.65;1920.79;1921.88;358261;3582614272.00
20160308;0940;1920.55;1924.43;1887.51;1894.21;472844;4728440320.00
20160308;0945;1894.21;1894.21;1866.43;1866.62;453972;4539729408.00
20160308;0950;1866.35;1880.42;1865.65;1875.54;312734;3127343104.00
20160308;0955;1875.51;1886.33;1874.22;1884.16;228221;2282219520.00
20160308;1000;1882.58;1886.20;1877.02;1886.20;177242;1772427264.00
20160308;1005;1886.34;1887.90;1883.46;1885.16;154904;1549043712.00
20160308;1010;1884.94;1885.02;1873.47;1878.09;213628;2136285184.00
20160308;1015;1878.68;1885.38;1878.68;1884.83;112787;1127870464.00
20160308;1020;1885.82;1888.10;1882.88;1883.45;104745;1047457792.00
20160308;1025;1882.96;1889.05;1881.54;1889.05;92378;923785216.00
20160308;1030;1888.99;1890.60;1888.61;1888.90;89301;893011968.00
20160308;1035;1889.08;1889.10;1880.29;1880.29;110101;1101010944.00
20160308;1040;1880.35;1888.67;1878.76;1888.67;100411;1004115968.00
20160308;1045;1888.62;1902.78;1886.20;1902.78;98171;981716992.00
20160308;1050;1902.78;1905.53;1901.10;1903.29;130025;1300252672.00
20160308;1055;1903.56;1906.15;1900.00;1900.83;110201;1102010368.00
20160308;1100;1900.73;1906.95;1899.60;1903.21;87122;871223296.00
20160308;1105;1903.21;1904.64;1901.65;1904.17;64635;646359040.00
20160308;1110;1904.21;1919.50;1902.99;1919.50;95338;953384960.00
20160308;1115;1919.61;1925.30;1919.61;1923.76;148656;1486569472.00
20160308;1120;1923.76;1931.53;1919.81;1931.53;101809;1018093568.00
20160308;1125;1932.36;1945.36;1932.36;1945.26;197983;1979830272.00
20160308;1130;1945.49;1968.14;1945.49;1967.62;212269;2122694656.00
20160308;1305;1968.12;1972.86;1960.63;1962.28;255503;2555035648.00
20160308;1310;1962.21;1967.56;1959.76;1960.05;140632;1406328832.00
20160308;1315;1959.73;1967.90;1959.73;1967.90;123371;1233719296.00
20160308;1320;1967.90;1979.48;1967.90;1979.30;187146;1871466496.00
20160308;1325;1979.30;1981.93;1975.60;1975.60;197058;1970589696.00
20160308;1330;1975.55;1975.55;1972.54;1972.70;124042;1240424448.00
20160308;1335;1972.53;1972.53;1961.31;1965.44;136588;1365880832.00
20160308;1340;1965.63;1967.55;1963.43;1963.43;85998;859987968.00
20160308;1345;1963.33;1968.26;1960.05;1968.21;114861;1148616704.00
20160308;1350;1968.52;1974.48;1968.52;1972.11;116065;1160650752.00
20160308;1355;1972.29;1989.04;1971.99;1985.92;258434;2584342528.00
20160308;1400;1986.08;1987.25;1984.02;1985.04;168001;1680011264.00
20160308;1405;1984.96;1985.08;1976.98;1979.17;107723;1077231616.00
20160308;1410;1979.17;1986.65;1979.09;1984.41;136302;1363021824.00
20160308;1415;1984.91;1984.91;1978.32;1978.33;114235;1142353920.00
20160308;1420;1978.46;1981.72;1977.84;1980.60;88382;883826688.00
20160308;1425;1980.41;1991.79;1978.43;1991.79;161109;1611091968.00
20160308;1430;1991.85;1996.79;1991.85;1994.49;201430;2014306304.00
20160308;1435;1994.71;1994.71;1991.49;1994.28;145362;1453621248.00
20160308;1440;1994.41;1995.37;1986.00;1986.09;169530;1695309824.00
20160308;1445;1986.03;1996.93;1985.83;1995.54;201802;2018025472.00
20160308;1450;1995.39;1995.50;1993.20;1993.25;157682;1576820736.00
20160308;1455;1993.25;1998.49;1992.39;1998.49;237186;2371862528.00
20160308;1500;1998.29;2002.19;1998.29;2002.19;250050;2500509696.00
20160309;0935;1962.28;1962.77;1948.47;1948.47;548234;5482350080.00
20160309;0940;1948.47;1967.78;1947.05;1967.78;316650;3166500352.00
20160309;0945;1968.03;1981.96;1967.96;1978.32;303974;3039746048.00
20160309;0950;1978.92;1992.16;1974.24;1992.16;274610;2746106880.00
20160309;0955;1992.16;1993.54;1984.89;1986.74;242081;2420813824.00
20160309;1000;1986.61;1996.20;1983.96;1996.16;203269;2032695296.00
20160309;1005;1993.95;1993.95;1983.85;1987.41;197673;1976733696.00
20160309;1010;1987.49;1998.22;1987.49;1998.07;161066;1610668032.00
20160309;1015;1998.26;2011.70;1997.14;2011.70;212578;2125787136.00
20160309;1020;2011.84;2012.71;2008.82;2010.24;235595;2355955712.00
20160309;1025;2010.33;2015.71;2003.36;2003.36;226212;2262128640.00
20160309;1030;2002.86;2003.86;1997.70;1997.70;150585;1505851392.00
20160309;1035;1996.73;1998.96;1993.69;1996.45;162550;1625507840.00
20160309;1040;1996.15;1996.40;1987.10;1993.35;156159;1561597952.00
20160309;1045;1993.98;1994.54;1985.12;1993.82;136428;1364287488.00
20160309;1050;1993.82;1996.97;1993.60;1995.69;86358;863580160.00
20160309;1055;1995.60;1995.69;1983.73;1983.73;90512;905125888.00
20160309;1100;1983.73;1986.50;1981.74;1981.74;119181;1191813120.00
20160309;1105;1981.74;1981.74;1969.96;1976.14;193039;1930391552.00
20160309;1110;1976.14;1981.40;1976.14;1978.74;84657;846577664.00
20160309;1115;1979.02;1984.40;1978.70;1984.23;67387;673878016.00
20160309;1120;1984.04;1984.16;1976.27;1977.37;74701;747012096.00
20160309;1125;1977.39;1978.61;1966.60;1966.60;117986;1179860992.00
20160309;1130;1966.45;1971.43;1963.87;1971.43;115592;1155923968.00
20160309;1305;1971.33;1976.02;1970.77;1976.02;64676;646766592.00
20160309;1310;1975.78;1982.60;1975.78;1979.96;64836;648368128.00
20160309;1315;1980.11;1981.61;1978.88;1981.16;50663;506638336.00
20160309;1320;1981.16;1992.67;1980.86;1992.64;83850;838504448.00
20160309;1325;1992.56;1992.59;1988.42;1989.10;69154;691544064.00
20160309;1330;1988.89;1989.66;1982.71;1982.87;71903;719036416.00
20160309;1335;1982.99;1986.49;1982.99;1983.62;59906;599068672.00
20160309;1340;1983.73;1985.05;1981.00;1985.05;58419;584192000.00
20160309;1345;1985.23;1994.43;1985.23;1992.40;102553;1025531904.00
20160309;1350;1992.40;1993.88;1991.45;1991.48;85029;850296832.00
20160309;1355;1991.10;1991.30;1986.56;1986.85;68713;687136768.00
20160309;1400;1986.91;1987.29;1981.53;1981.54;70998;709984256.00
20160309;1405;1981.49;1984.23;1979.30;1984.23;78337;783372288.00
20160309;1410;1984.20;1985.21;1983.49;1983.56;55742;557428736.00
20160309;1415;1983.57;1983.65;1967.46;1967.74;129026;1290268672.00
20160309;1420;1966.80;1973.32;1965.07;1972.07;138193;1381933056.00
20160309;1425;1972.01;1979.42;1970.73;1978.97;88757;887574528.00
20160309;1430;1978.80;1978.95;1973.45;1978.95;74464;744644608.00
