000016 上证50 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160302;1400;2036.96;2040.06;2035.98;2036.07;167223;1672232960.00
20160302;1405;2035.55;2036.11;2030.91;2031.62;99597;995979264.00
20160302;1410;2031.43;2032.80;2027.47;2028.81;91112;911126528.00
20160302;1415;2028.63;2033.17;2028.63;2032.89;80498;804982784.00
20160302;1420;2033.52;2034.68;2030.92;2034.68;78403;784031744.00
20160302;1425;2035.55;2042.64;2035.55;2040.92;141390;1413906432.00
20160302;1430;2040.66;2043.39;2039.32;2043.20;112136;1121366016.00
20160302;1435;2042.10;2043.25;2038.30;2038.44;93126;931262464.00
20160302;1440;2037.93;2040.84;2037.55;2040.82;73825;738254848.00
20160302;1445;2040.89;2042.02;2039.88;2040.95;80593;805933056.00
20160302;1450;2041.41;2045.82;2041.16;2045.53;138705;1387057152.00
20160302;1455;2045.53;2045.53;2040.45;2040.45;103836;1038360576.00
20160302;1500;2040.68;2043.41;2040.36;2043.41;150745;1507459072.00
20160303;0935;2043.37;2047.85;2037.69;2047.85;300744;3007444992.00
20160303;0940;2048.06;2048.49;2043.51;2048.49;164472;1644724736.00
20160303;0945;2047.65;2051.23;2047.24;2047.94;170807;1708073472.00
20160303;0950;2048.16;2051.13;2047.54;2048.01;144179;1441792512.00
20160303;0955;2046.94;2050.56;2045.14;2050.56;132239;1322397184.00
20160303;1000;2050.39;2057.00;2050.29;2056.75;122966;1229667328.00
20160303;1005;2056.01;2056.69;2052.86;2054.45;122799;1227995136.00
20160303;1010;2053.31;2055.03;2048.87;2049.15;127710;1277105152.00
20160303;1015;2049.03;2050.86;2048.28;2049.60;101561;1015618560.00
20160303;1020;2050.31;2050.31;2042.05;2043.36;122773;1227739136.00
20160303;1025;2042.99;2044.55;2042.31;2044.02;70012;700124160.00
20160303;1030;2044.54;2049.38;2044.52;2048.32;88873;888731648.00
20160303;1035;2048.49;2048.72;2045.21;2047.94;91706;917062656.00
20160303;1040;2047.77;2052.78;2047.77;2050.74;111779;1117790208.00
20160303;1045;2050.86;2051.35;2047.74;2048.30;74472;744726528.00
20160303;1050;2048.90;2049.00;2040.52;2040.52;91675;916752384.00
20160303;1055;2041.01;2041.77;2038.77;2039.02;87318;873185280.00
20160303;1100;2039.00;2039.00;2033.94;2037.57;99562;995622912.00
20160303;1105;2037.69;2038.10;2034.99;2036.04;61466;614664192.00
20160303;1110;2036.29;2040.38;2036.18;2039.17;47701;477014016.00
20160303;1115;2039.20;2039.20;2032.37;2033.50;70774;707747840.00
20160303;1120;2033.28;2039.29;2033.27;2038.45;59389;593891328.00
20160303;1125;2038.28;2040.83;2037.78;2040.22;45848;458483712.00
20160303;1130;2040.43;2040.99;2038.11;2038.54;34838;348385280.00
20160303;1305;2038.39;2041.86;2038.39;2039.14;51104;511049728.00
20160303;1310;2039.43;2040.58;2037.27;2038.20;34954;349546496.00
20160303;1315;2037.62;2045.11;2037.62;2044.68;53012;530120704.00
20160303;1320;2044.77;2046.67;2044.13;2044.25;48717;487170048.00
20160303;1325;2043.99;2043.99;2041.64;2042.31;41656;416569344.00
20160303;1330;2042.28;2046.10;2041.96;2046.10;40717;407171072.00
20160303;1335;2045.99;2046.64;2041.77;2041.91;59141;591417344.00
20160303;1340;2041.75;2042.75;2038.62;2039.47;52578;525787136.00
20160303;1345;2039.22;2040.59;2039.12;2039.99;44894;448946176.00
20160303;1350;2039.74;2039.74;2034.85;2036.86;66333;663336960.00
20160303;1355;2036.79;2039.63;2036.39;2039.18;44116;441163776.00
20160303;1400;2039.16;2042.85;2039.15;2041.01;51850;518506496.00
20160303;1405;2040.28;2040.44;2036.99;2037.13;54246;542461952.00
20160303;1410;2036.92;2039.58;2036.73;2039.58;52265;522659840.00
20160303;1415;2038.77;2042.61;2031.64;2042.61;140923;1409234944.00
20160303;1420;2042.86;2044.54;2041.22;2042.29;65432;654321664.00
20160303;1425;2041.95;2043.82;2040.81;2041.73;64532;645324800.00
20160303;1430;2041.89;2045.92;2041.89;2045.92;70784;707842048.00
20160303;1435;2045.46;2046.42;2041.88;2042.24;65531;655314944.00
20160303;1440;2042.42;2042.57;2038.38;2038.92;68592;685920256.00
20160303;1445;2038.57;2045.73;2037.77;2043.64;126586;1265868800.00
20160303;1450;2043.65;2047.26;2039.88;2047.26;114185;1141850112.00
20160303;1455;2046.69;2046.96;2042.11;2045.65;116352;1163522048.00
20160303;1500;2045.89;2054.44;2045.51;2053.27;265772;2657726464.00
20160304;0935;2045.12;2049.58;2042.25;2049.12;120615;1206153984.00
20160304;0940;2049.57;2055.13;2049.38;2054.12;102831;1028318976.00
20160304;0945;2053.88;2054.30;2048.28;2048.67;87724;877244160.00
20160304;0950;2048.57;2050.47;2048.00;2049.99;78089;780890624.00
20160304;0955;2048.91;2049.89;2040.45;2040.45;106335;1063351040.00
20160304;1000;2040.58;2046.73;2040.14;2044.29;111274;1112744448.00
20160304;1005;2043.94;2046.85;2042.79;2046.85;101891;1018911232.00
20160304;1010;2046.40;2050.12;2045.81;2050.12;97102;971028992.00
20160304;1015;2049.15;2050.22;2045.77;2046.80;64765;647652352.00
20160304;1020;2046.54;2053.84;2046.48;2053.76;65646;656467968.00
20160304;1025;2053.53;2056.90;2051.06;2056.75;74614;746141696.00
20160304;1030;2056.76;2057.49;2052.87;2054.14;66422;664222720.00
20160304;1035;2053.80;2054.63;2049.05;2051.05;61171;611717120.00
20160304;1040;2050.90;2058.62;2050.90;2057.47;76479;764791808.00
20160304;1045;2057.44;2057.44;2054.69;2054.69;46935;469354496.00
20160304;1050;2054.28;2055.38;2051.86;2055.02;66846;668468224.00
20160304;1055;2055.38;2064.05;2054.34;2063.64;95889;958894080.00
20160304;1100;2063.29;2063.78;2054.29;2054.52;78263;782637056.00
20160304;1105;2054.35;2062.50;2052.24;2062.50;95066;950663168.00
20160304;1110;2062.19;2074.47;2062.19;2071.60;149992;1499929600.00
20160304;1115;2070.57;2075.03;2068.66;2075.03;153901;1539018752.00
20160304;1120;2074.85;2077.28;2064.42;2067.20;207787;2077878272.00
20160304;1125;2067.63;2075.35;2067.45;2072.16;210863;2108639232.00
20160304;1130;2072.05;2084.31;2070.12;2084.31;283021;2830217216.00
20160304;1305;2087.17;2092.13;2084.19;2084.19;317528;3175286784.00
20160304;1310;2084.71;2084.71;2080.13;2080.13;105475;1054752768.00
20160304;1315;2080.15;2080.15;2062.59;2062.59;281861;2818615296.00
20160304;1320;2063.05;2071.47;2061.70;2071.44;187769;1877690368.00
20160304;1325;2071.80;2093.38;2071.80;2093.38;254443;2544435200.00
20160304;1330;2092.22;2105.58;2092.08;2098.36;325539;3255394304.00
20160304;1335;2098.02;2110.72;2094.62;2109.89;290835;2908356608.00
20160304;1340;2109.44;2109.45;2103.01;2106.90;175584;1755840512.00
20160304;1345;2107.51;2108.78;2099.62;2108.78;186465;1864650752.00
20160304;1350;2109.76;2111.21;2102.37;2105.58;137681;1376817152.00
20160304;1355;2105.98;2105.98;2101.53;2103.28;88213;882130944.00
20160304;1400;2103.35;2107.29;2101.40;2106.57;108136;1081368576.00
20160304;1405;2106.63;2106.63;2098.21;2101.37;88895;888958976.00
20160304;1410;2100.75;2104.03;2097.78;2103.77;121314;1213149184.00
20160304;1415;2103.82;2106.51;2101.74;2106.25;118067;1180672000.00
20160304;1420;2106.68;2106.74;2101.09;2101.09;76481;764817408.00
20160304;1425;2101.90;2111.36;2101.90;2108.24;210574;2105749504.00
20160304;1430;2108.07;2110.42;2104.14;2108.85;172629;1726291968.00
20160304;1435;2108.87;2112.14;2105.27;2108.64;230500;2305007616.00
20160304;1440;2108.62;2128.26;2102.42;2124.58;572854;5728546816.00
20160304;1445;2124.22;2124.43;2117.76;2121.68;256240;2562400256.00
20160304;1450;2121.57;2123.74;2115.05;2121.36;305210;3052109824.00
20160304;1455;2120.70;2121.42;2116.88;2119.89;240576;2405761024.00
20160304;1500;2119.73;2123.52;2118.31;2122.27;410805;4108058624.00
20160307;0935;2122.55;2128.08;2119.32;2125.91;382565;3825654272.00
20160307;0940;2126.44;2133.44;2126.44;2129.16;254230;2542305792.00
20160307;0945;2128.41;2130.66;2123.21;2123.26;169626;1696264192.00
20160307;0950;2123.84;2129.27;2123.24;2126.05;149434;1494340608.00
20160307;0955;2126.36;2129.23;2124.32;2124.32;125578;1255782400.00
20160307;1000;2123.46;2123.92;2120.28;2121.58;113936;1139365888.00
20160307;1005;2121.66;2121.66;2113.06;2115.29;117879;1178790912.00
20160307;1010;2115.27;2117.05;2112.10;2113.01;95560;955606016.00
20160307;1015;2113.01;2115.43;2113.01;2113.14;84783;847833088.00
20160307;1020;2112.43;2117.29;2111.90;2117.29;75033;750330880.00
20160307;1025;2116.40;2117.88;2113.66;2114.14;91289;912891904.00
20160307;1030;2113.86;2114.98;2113.16;2113.61;71976;719760384.00
20160307;1035;2113.51;2113.62;2107.65;2107.94;86303;863037440.00
20160307;1040;2108.32;2110.65;2106.83;2107.14;78855;788553728.00
20160307;1045;2106.39;2110.11;2104.66;2109.47;76510;765108224.00
20160307;1050;2110.08;2113.06;2109.20;2111.09;82077;820779008.00
20160307;1055;2110.83;2111.17;2107.04;2109.23;67644;676440064.00
20160307;1100;2108.78;2110.16;2105.94;2106.20;53549;535490560.00
20160307;1105;2106.21;2108.49;2105.51;2108.49;47769;477693952.00
20160307;1110;2108.37;2110.09;2107.56;2110.09;35532;355325952.00
20160307;1115;2109.59;2109.79;2101.86;2102.00;66496;664965120.00
20160307;1120;2101.87;2112.62;2101.34;2110.87;74346;743462912.00
20160307;1125;2110.60;2117.33;2109.74;2116.86;50568;505688064.00
20160307;1130;2116.43;2117.86;2115.71;2115.88;65610;656109568.00
20160307;1305;2115.85;2116.67;2109.57;2109.80;61440;614406144.00
20160307;1310;2109.84;2110.39;2107.85;2108.54;40416;404166656.00
20160307;1315;2107.96;2109.02;2103.10;2103.50;43532;435322880.00
20160307;1320;2103.44;2106.04;2103.18;2105.57;29400;294006784.00
20160307;1325;2105.09;2110.25;2105.02;2109.32;36764;367642624.00
20160307;1330;2109.14;2110.36;2104.75;2105.47;34299;342992896.00
20160307;1335;2104.66;2105.04;2102.09;2103.02;46203;462034944.00
20160307;1340;2102.35;2102.93;2101.31;2102.80;45846;458465280.00
20160307;1345;2102.77;2103.93;2098.06;2098.86;60424;604246016.00
20160307;1350;2098.71;2105.07;2098.71;2104.63;56946;569466880.00
20160307;1355;2103.61;2104.32;2101.00;2103.98;45597;455974912.00
20160307;1400;2104.42;2105.27;2101.48;2101.48;37557;375570432.00
20160307;1405;2101.37;2101.37;2098.42;2099.62;67669;676696064.00
20160307;1410;2098.80;2102.74;2098.17;2102.47;40906;409069568.00
20160307;1415;2102.42;2103.80;2102.17;2103.73;35076;350760960.00
20160307;1420;2104.45;2104.45;2102.14;2102.90;32772;327720960.00
20160307;1425;2103.24;2108.83;2103.06;2105.72;61681;616810496.00
20160307;1430;2105.86;2105.86;2102.04;2102.78;46571;465717248.00
20160307;1435;2102.51;2102.69;2099.95;2100.61;43006;430067712.00
20160307;1440;2100.98;2105.33;2100.54;2105.33;68295;682956800.00
20160307;1445;2104.97;2105.29;2102.44;2103.31;62484;624848896.00
20160307;1450;2103.17;2104.91;2102.92;2104.79;70021;700211200.00
20160307;1455;2104.18;2105.20;2103.27;2104.48;89904;899047424.00
20160307;1500;2103.95;2108.75;2103.95;2107.67;140964;1409646592.00
20160308;0935;2102.25;2102.25;2090.16;2090.80;133684;1336846208.00
20160308;0940;2090.80;2091.13;2070.66;2071.78;170009;1700095360.00
20160308;0945;2072.45;2076.11;2059.58;2059.96;173847;1738472192.00
20160308;0950;2059.38;2066.27;2057.05;2060.75;143328;1433283584.00
20160308;0955;2061.61;2068.34;2060.00;2064.72;97720;977205760.00
20160308;1000;2063.99;2064.27;2055.08;2062.67;101861;1018613248.00
20160308;1005;2062.06;2062.43;2058.29;2058.29;80784;807841792.00
20160308;1010;2058.00;2058.31;2046.19;2050.92;150278;1502789632.00
20160308;1015;2050.42;2054.89;2050.02;2051.64;69700;697007104.00
20160308;1020;2052.15;2052.59;2047.37;2047.40;70275;702754816.00
20160308;1025;2047.30;2049.25;2044.76;2048.62;60686;606865408.00
20160308;1030;2048.90;2050.17;2046.79;2047.88;48533;485332992.00
20160308;1035;2046.89;2048.33;2038.18;2038.18;95640;956402688.00
20160308;1040;2038.36;2047.13;2037.32;2045.89;91357;913577984.00
20160308;1045;2045.48;2050.59;2042.70;2050.59;48519;485192704.00
20160308;1050;2050.81;2053.04;2049.05;2049.47;46325;463252480.00
20160308;1055;2049.58;2050.91;2045.88;2045.95;38363;383637504.00
20160308;1100;2046.27;2048.95;2045.49;2046.86;31254;312540160.00
20160308;1105;2046.62;2047.03;2042.60;2046.35;39175;391755776.00
20160308;1110;2046.53;2052.26;2045.10;2052.26;43340;433401856.00
20160308;1115;2052.76;2056.85;2052.76;2056.39;49658;496580608.00
20160308;1120;2055.55;2056.15;2052.55;2055.14;30468;304683008.00
20160308;1125;2054.67;2058.52;2054.67;2057.92;45475;454754304.00
20160308;1130;2057.70;2061.62;2057.16;2061.62;35692;356923392.00
20160308;1305;2061.29;2064.90;2059.89;2059.89;52060;520609792.00
20160308;1310;2060.22;2060.60;2058.13;2058.50;23996;239968256.00
20160308;1315;2058.26;2059.45;2056.19;2059.03;24530;245307392.00
20160308;1320;2058.82;2062.96;2058.82;2062.68;32510;325103616.00
20160308;1325;2062.06;2065.49;2061.63;2061.63;44917;449175552.00
20160308;1330;2061.19;2062.35;2059.87;2060.90;30330;303302656.00
20160308;1335;2060.83;2061.22;2056.36;2057.15;39457;394575872.00
20160308;1340;2057.52;2058.91;2055.77;2056.58;30214;302141440.00
20160308;1345;2056.70;2060.65;2054.22;2060.65;35569;355698688.00
20160308;1350;2060.54;2065.70;2060.03;2064.95;44602;446029824.00
20160308;1355;2064.38;2079.17;2064.38;2078.41;87575;875757568.00
20160308;1400;2078.55;2081.10;2075.05;2077.40;60518;605186048.00
20160308;1405;2077.45;2078.05;2073.20;2074.53;33883;338835456.00
20160308;1410;2074.63;2080.28;2074.45;2077.46;40007;400078848.00
20160308;1415;2076.44;2077.29;2070.99;2071.27;33650;336506880.00
20160308;1420;2071.40;2073.92;2070.54;2073.18;28832;288321536.00
20160308;1425;2073.05;2082.37;2071.47;2082.17;61154;611540992.00
20160308;1430;2082.30;2083.84;2080.13;2080.13;49913;499130368.00
20160308;1435;2080.36;2080.78;2078.61;2079.23;38324;383240192.00
20160308;1440;2079.24;2083.08;2076.25;2083.08;61148;611483648.00
20160308;1445;2084.14;2096.77;2084.14;2092.79;142235;1422358528.00
20160308;1450;2092.43;2092.53;2089.16;2089.41;65610;656101376.00
20160308;1455;2088.74;2109.90;2087.40;2108.94;265839;2658396160.00
20160308;1500;2109.97;2117.26;2109.81;2115.16;347652;3476523008.00
20160309;0935;2073.27;2073.27;2064.20;2064.20;164520;1645208576.00
20160309;0940;2062.88;2068.14;2057.65;2067.18;99417;994174976.00
20160309;0945;2067.43;2070.65;2065.87;2070.46;68035;680350720.00
20160309;0950;2071.08;2071.97;2067.02;2071.53;66258;662588672.00
20160309;0955;2072.02;2072.82;2069.43;2070.16;66762;667623680.00
20160309;1000;2069.67;2074.42;2069.67;2074.00;41323;413232640.00
20160309;1005;2074.24;2074.40;2066.96;2068.37;58554;585540096.00
20160309;1010;2067.86;2074.48;2067.86;2073.91;37579;375794176.00
20160309;1015;2074.20;2076.86;2072.26;2076.86;31215;312153088.00
20160309;1020;2077.18;2077.73;2075.00;2075.34;30171;301716992.00
20160309;1025;2075.48;2076.12;2070.07;2070.55;33256;332565504.00
20160309;1030;2070.00;2070.15;2067.63;2068.31;33453;334539264.00
20160309;1035;2068.17;2068.17;2065.30;2066.86;47603;476031488.00
20160309;1040;2067.68;2067.68;2063.96;2065.59;41931;419310080.00
20160309;1045;2065.40;2069.12;2063.65;2069.12;52571;525712384.00
20160309;1050;2069.56;2073.83;2069.41;2072.04;50413;504132608.00
20160309;1055;2070.87;2071.77;2063.54;2064.16;40366;403663872.00
20160309;1100;2064.17;2064.78;2062.34;2064.22;35971;359717888.00
20160309;1105;2063.57;2063.62;2058.53;2063.60;61210;612101120.00
20160309;1110;2063.39;2066.96;2063.23;2064.48;33841;338417664.00
20160309;1115;2064.71;2066.12;2064.27;2065.24;25965;259653632.00
20160309;1120;2065.22;2065.22;2059.66;2060.27;42389;423896064.00
20160309;1125;2060.40;2061.29;2055.33;2055.67;54083;540832768.00
20160309;1130;2055.50;2058.16;2054.33;2057.28;48653;486530048.00
20160309;1305;2057.24;2060.12;2055.91;2060.12;33069;330693632.00
20160309;1310;2059.89;2064.03;2059.89;2062.01;20431;204315648.00
20160309;1315;2061.78;2062.98;2061.36;2061.99;16658;166582272.00
20160309;1320;2062.20;2068.37;2061.76;2068.28;32358;323588096.00
20160309;1325;2068.26;2068.64;2065.21;2065.84;24503;245039104.00
20160309;1330;2066.58;2067.34;2063.62;2065.10;24690;246900736.00
20160309;1335;2064.51;2066.45;2063.09;2063.21;20781;207811584.00
20160309;1340;2063.30;2066.79;2062.07;2066.79;23335;233357312.00
20160309;1345;2066.76;2070.33;2066.11;2068.76;29200;292009984.00
20160309;1350;2068.48;2069.07;2065.85;2065.85;20083;200839168.00
20160309;1355;2065.97;2066.71;2063.55;2063.77;19441;194414592.00
20160309;1400;2063.58;2064.05;2060.57;2060.89;21323;213235712.00
20160309;1405;2060.43;2063.75;2060.05;2062.69;28371;283717632.00
20160309;1410;2063.07;2065.22;2062.89;2063.08;18392;183920640.00
20160309;1415;2064.02;2064.41;2055.66;2055.74;49248;492486656.00
20160309;1420;2055.72;2060.92;2053.97;2059.70;53808;538083328.00
20160309;1425;2059.64;2064.62;2058.70;2063.19;37082;370821120.00
20160309;1430;2063.20;2069.76;2060.73;2069.76;40689;406894592.00
20160309;1435;2070.64;2074.05;2070.14;2071.84;57820;578201600.00
20160309;1440;2072.17;2073.88;2067.93;2072.66;57844;578443264.00
20160309;1445;2073.96;2084.81;2073.96;2084.78;127943;1279430656.00
20160309;1450;2084.67;2090.31;2084.67;2088.35;201742;2017427456.00
20160309;1455;2088.06;2097.89;2087.20;2096.52;383653;3836530688.00
