000905 中证500 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160301;0940;5350.77;5383.31;5350.77;5377.75;329633;3296331776.00
20160301;0945;5376.54;5376.54;5363.70;5365.80;273417;2734178304.00
20160301;0950;5365.42;5365.42;5340.95;5356.49;260630;2606308352.00
20160301;0955;5358.06;5370.73;5358.06;5370.61;210277;2102778880.00
20160301;1000;5371.66;5404.82;5371.66;5403.08;270471;2704713728.00
20160301;1005;5403.13;5403.13;5393.03;5393.03;199314;1993144320.00
20160301;1010;5392.76;5419.69;5391.67;5419.69;221682;2216822784.00
20160301;1015;5420.00;5421.26;5414.39;5417.72;227513;2275135488.00
20160301;1020;5417.65;5422.73;5410.11;5410.11;214109;2141100032.00
20160301;1025;5409.34;5409.34;5398.15;5402.82;152849;1528494080.00
20160301;1030;5403.16;5403.16;5383.08;5385.52;154718;1547188224.00
20160301;1035;5385.57;5407.59;5385.57;5406.78;145478;1454786560.00
20160301;1040;5406.87;5411.72;5403.75;5403.75;142614;1426141184.00
20160301;1045;5403.56;5403.56;5394.60;5395.38;113122;1131223040.00
20160301;1050;5395.77;5396.49;5375.51;5375.70;141078;1410789376.00
20160301;1055;5376.02;5381.50;5373.25;5373.25;117109;1171099648.00
20160301;1100;5372.62;5372.62;5340.61;5345.59;199881;1998815232.00
20160301;1105;5346.08;5357.96;5346.08;5348.77;108803;1088032768.00
20160301;1110;5349.61;5370.49;5349.61;5368.87;106163;1061638144.00
20160301;1115;5368.82;5372.29;5366.24;5372.29;73760;737603584.00
20160301;1120;5372.82;5382.85;5372.82;5377.87;93392;933924864.00
20160301;1125;5377.72;5377.72;5364.91;5365.27;71530;715309056.00
20160301;1130;5365.24;5365.29;5362.58;5362.61;69242;692428800.00
20160301;1305;5362.50;5372.25;5362.50;5367.09;87590;875909120.00
20160301;1310;5367.10;5367.51;5356.97;5357.10;73329;733294592.00
20160301;1315;5356.96;5356.96;5352.07;5352.07;83865;838651904.00
20160301;1320;5351.94;5352.29;5314.30;5314.30;171080;1710800896.00
20160301;1325;5314.59;5331.04;5313.69;5319.45;155220;1552203776.00
20160301;1330;5317.75;5317.75;5294.89;5312.70;192555;1925558272.00
20160301;1335;5312.88;5322.21;5312.88;5322.21;112963;1129639936.00
20160301;1340;5323.39;5345.61;5323.39;5341.66;129888;1298886656.00
20160301;1345;5341.39;5364.73;5341.13;5364.73;110970;1109708800.00
20160301;1350;5365.27;5388.85;5365.07;5387.92;178601;1786015744.00
20160301;1355;5388.56;5419.85;5388.56;5411.77;233520;2335207424.00
20160301;1400;5410.97;5447.53;5406.15;5447.53;262943;2629435392.00
20160301;1405;5447.49;5452.61;5428.30;5428.41;224514;2245148672.00
20160301;1410;5427.88;5456.88;5427.80;5456.35;200489;2004893696.00
20160301;1415;5455.84;5459.72;5445.33;5445.33;202859;2028593152.00
20160301;1420;5445.25;5445.77;5439.66;5442.69;159705;1597059072.00
20160301;1425;5442.69;5481.21;5442.69;5481.21;247733;2477334528.00
20160301;1430;5481.24;5482.03;5467.81;5471.32;196944;1969446912.00
20160301;1435;5472.40;5504.75;5472.40;5497.84;315039;3150397440.00
20160301;1440;5496.37;5496.37;5483.03;5484.25;191886;1918861312.00
20160301;1445;5483.84;5483.84;5466.67;5470.96;177446;1774469120.00
20160301;1450;5471.49;5474.45;5463.51;5463.51;183821;1838211072.00
20160301;1455;5463.30;5470.21;5459.60;5469.94;208652;2086526976.00
20160301;1500;5470.28;5473.98;5469.41;5473.63;256083;2560835584.00
20160302;0935;5464.73;5493.71;5462.98;5493.40;474077;4740777472.00
20160302;0940;5493.60;5496.57;5472.78;5475.07;350665;3506656768.00
20160302;0945;5476.37;5507.29;5476.37;5507.29;307715;3077156864.00
20160302;0950;5508.83;5520.52;5508.83;5510.98;311295;3112951808.00
20160302;0955;5511.25;5533.82;5511.08;5526.16;294926;2949266432.00
20160302;1000;5525.03;5531.34;5521.11;5526.78;267630;2676305920.00
20160302;1005;5526.39;5530.12;5510.92;5530.12;274189;2741891072.00
20160302;1010;5530.31;5544.15;5530.31;5539.07;262308;2623080448.00
20160302;1015;5538.80;5552.94;5537.62;5548.64;239613;2396137472.00
20160302;1020;5548.33;5548.33;5536.35;5537.30;205383;2053836800.00
20160302;1025;5537.95;5538.94;5521.64;5522.73;199190;1991909376.00
20160302;1030;5522.70;5526.18;5521.03;5521.72;159867;1598672896.00
20160302;1035;5523.39;5533.59;5523.39;5524.88;168419;1684199424.00
20160302;1040;5524.34;5524.34;5507.29;5513.65;184589;1845891072.00
20160302;1045;5513.64;5522.38;5513.64;5522.38;144972;1449725952.00
20160302;1050;5522.56;5541.83;5522.56;5541.41;161361;1613615104.00
20160302;1055;5540.63;5541.72;5537.03;5541.72;128632;1286324224.00
20160302;1100;5541.86;5564.04;5541.86;5561.72;233722;2337222656.00
20160302;1105;5561.59;5561.59;5555.20;5559.58;143045;1430458368.00
20160302;1110;5559.42;5560.61;5555.83;5555.83;157034;1570344960.00
20160302;1115;5555.89;5591.55;5555.36;5590.89;249087;2490880000.00
20160302;1120;5590.99;5600.06;5583.82;5600.06;245026;2450264064.00
20160302;1125;5600.38;5602.85;5592.10;5594.69;237693;2376937472.00
20160302;1130;5595.13;5609.04;5595.13;5609.04;210012;2100125696.00
20160302;1305;5612.61;5634.12;5612.61;5630.64;333823;3338231808.00
20160302;1310;5630.66;5645.00;5630.12;5645.00;239888;2398887936.00
20160302;1315;5645.34;5662.95;5645.34;5662.56;321522;3215228928.00
20160302;1320;5662.39;5662.39;5644.14;5646.45;240269;2402697216.00
20160302;1325;5646.60;5658.70;5646.60;5654.18;220048;2200485888.00
20160302;1330;5653.81;5667.54;5646.60;5667.54;246306;2463064064.00
20160302;1335;5667.98;5693.86;5667.98;5691.92;341560;3415605248.00
20160302;1340;5691.72;5691.72;5680.05;5680.43;219573;2195734528.00
20160302;1345;5679.74;5690.56;5676.73;5690.56;185472;1854726144.00
20160302;1350;5690.71;5710.02;5690.71;5709.36;303784;3037847552.00
20160302;1355;5709.10;5731.78;5706.38;5731.78;293364;2933645312.00
20160302;1400;5732.27;5736.07;5722.64;5722.64;276411;2764120064.00
20160302;1405;5721.90;5721.90;5704.70;5706.62;229270;2292703232.00
20160302;1410;5706.91;5710.71;5692.29;5692.65;226879;2268790784.00
20160302;1415;5691.66;5711.97;5691.66;5711.42;212226;2122260480.00
20160302;1420;5711.31;5711.31;5702.19;5709.60;160131;1601314816.00
20160302;1425;5711.90;5740.12;5711.90;5735.41;299440;2994405376.00
20160302;1430;5735.23;5742.67;5730.57;5742.65;211092;2110922752.00
20160302;1435;5742.68;5742.68;5729.05;5729.85;198542;1985429504.00
20160302;1440;5729.61;5735.22;5725.65;5735.22;195529;1955299328.00
20160302;1445;5735.34;5747.24;5735.22;5747.24;255750;2557509632.00
20160302;1450;5747.63;5763.78;5747.47;5762.96;324064;3240640512.00
20160302;1455;5763.33;5763.41;5748.90;5749.13;298631;2986319872.00
20160302;1500;5749.21;5753.21;5749.21;5753.15;352270;3522707456.00
20160303;0935;5757.36;5795.61;5745.62;5795.61;926923;9269237760.00
20160303;0940;5795.70;5801.67;5784.31;5801.67;628838;6288388096.00
20160303;0945;5802.20;5820.58;5802.20;5809.75;571838;5718388736.00
20160303;0950;5809.55;5817.42;5802.10;5802.10;460998;4609988608.00
20160303;0955;5800.92;5811.48;5789.03;5811.48;411773;4117731328.00
20160303;1000;5811.26;5834.40;5811.25;5834.19;392260;3922601984.00
20160303;1005;5834.84;5838.48;5827.48;5828.62;389656;3896561664.00
20160303;1010;5829.72;5839.98;5821.39;5821.39;360564;3605643264.00
20160303;1015;5821.02;5829.00;5817.42;5828.94;296470;2964705280.00
20160303;1020;5828.58;5828.58;5796.83;5803.59;363726;3637268480.00
20160303;1025;5804.63;5822.01;5804.63;5822.01;364525;3645251584.00
20160303;1030;5822.14;5847.62;5822.14;5847.08;314096;3140964352.00
20160303;1035;5847.05;5849.96;5838.45;5849.96;259253;2592530432.00
20160303;1040;5851.85;5872.92;5851.85;5867.46;352270;3522703360.00
20160303;1045;5867.47;5867.47;5858.04;5859.10;225368;2253688832.00
20160303;1050;5859.11;5860.48;5826.38;5826.38;310529;3105296384.00
20160303;1055;5826.79;5831.98;5820.16;5820.16;323627;3236274176.00
20160303;1100;5819.12;5819.12;5790.97;5807.33;382575;3825754112.00
20160303;1105;5807.90;5809.99;5794.21;5796.12;238809;2388099072.00
20160303;1110;5797.24;5819.54;5797.21;5816.41;227317;2273173504.00
20160303;1115;5815.85;5815.85;5783.04;5783.05;235215;2352152576.00
20160303;1120;5782.44;5806.29;5782.34;5804.23;223612;2236121088.00
20160303;1125;5804.02;5819.00;5801.96;5819.00;163690;1636909056.00
20160303;1130;5819.35;5820.30;5810.64;5811.67;147285;1472856064.00
20160303;1305;5812.56;5829.12;5812.56;5820.41;179154;1791549440.00
20160303;1310;5820.22;5823.89;5818.96;5822.34;124403;1244037120.00
20160303;1315;5822.55;5854.08;5822.31;5853.67;192168;1921687552.00
20160303;1320;5854.66;5854.66;5846.06;5846.06;178815;1788157952.00
20160303;1325;5846.44;5846.44;5844.21;5844.21;149730;1497309184.00
20160303;1330;5844.18;5863.85;5842.69;5863.85;197720;1977204736.00
20160303;1335;5863.95;5866.30;5850.36;5850.36;200355;2003558400.00
20160303;1340;5850.32;5850.32;5834.92;5835.07;158395;1583955968.00
20160303;1345;5834.97;5836.99;5833.11;5833.26;157575;1575755776.00
20160303;1350;5833.27;5833.27;5805.65;5817.65;246034;2460344320.00
20160303;1355;5817.70;5829.70;5817.64;5829.70;150812;1508122624.00
20160303;1400;5830.15;5841.35;5830.15;5834.85;184036;1840365568.00
20160303;1405;5834.66;5834.86;5814.88;5815.48;176807;1768079360.00
20160303;1410;5815.17;5822.83;5814.63;5819.39;196532;1965326336.00
20160303;1415;5818.21;5818.21;5774.45;5790.28;362918;3629187072.00
20160303;1420;5789.86;5804.27;5789.86;5792.95;186295;1862959104.00
20160303;1425;5793.05;5806.49;5793.05;5802.91;175467;1754677248.00
20160303;1430;5802.80;5824.91;5801.63;5824.91;190875;1908752384.00
20160303;1435;5824.73;5828.21;5809.70;5809.70;208758;2087583744.00
20160303;1440;5809.57;5809.57;5795.27;5795.27;214858;2148581376.00
20160303;1445;5794.42;5796.17;5780.40;5796.10;274571;2745712640.00
20160303;1450;5796.09;5796.31;5777.51;5778.67;271587;2715877376.00
20160303;1455;5779.10;5783.52;5773.39;5773.39;299616;2996166656.00
20160303;1500;5773.49;5777.78;5771.93;5776.98;381137;3811377152.00
20160304;0935;5755.12;5779.75;5749.51;5774.51;598070;5980705280.00
20160304;0940;5773.36;5800.92;5771.64;5798.90;411446;4114468352.00
20160304;0945;5798.35;5798.35;5774.37;5774.43;358863;3588632576.00
20160304;0950;5772.89;5781.00;5768.27;5780.84;330967;3309673472.00
20160304;0955;5780.73;5780.79;5736.34;5736.47;418656;4186569728.00
20160304;1000;5736.16;5758.53;5735.84;5749.74;349085;3490850816.00
20160304;1005;5749.47;5765.61;5741.07;5765.61;297649;2976491520.00
20160304;1010;5765.89;5777.41;5764.71;5777.09;245144;2451449856.00
20160304;1015;5777.30;5778.20;5761.16;5762.20;231466;2314665984.00
20160304;1020;5762.59;5791.08;5762.59;5791.08;205871;2058715136.00
20160304;1025;5792.11;5797.09;5786.26;5797.09;207282;2072829952.00
20160304;1030;5798.42;5805.41;5790.15;5790.18;219553;2195537920.00
20160304;1035;5790.36;5792.72;5771.99;5771.99;192260;1922605056.00
20160304;1040;5772.38;5802.47;5772.38;5800.82;199561;1995612160.00
20160304;1045;5800.36;5800.36;5789.34;5789.34;156868;1568681984.00
20160304;1050;5789.37;5789.37;5769.44;5772.14;189881;1898815488.00
20160304;1055;5771.79;5779.42;5765.38;5779.42;192231;1922318336.00
20160304;1100;5779.62;5781.55;5747.68;5747.68;197335;1973354496.00
20160304;1105;5747.23;5747.23;5733.89;5746.97;247542;2475425792.00
20160304;1110;5746.77;5756.54;5742.05;5753.79;163892;1638928384.00
20160304;1115;5753.65;5753.65;5718.96;5718.96;228639;2286395392.00
20160304;1120;5717.67;5717.67;5662.57;5662.93;400791;4007911424.00
20160304;1125;5662.61;5681.96;5657.41;5657.41;327903;3279032320.00
20160304;1130;5656.53;5656.53;5616.75;5628.23;428351;4283514880.00
20160304;1305;5628.68;5644.52;5628.24;5628.56;257007;2570072064.00
20160304;1310;5628.66;5639.86;5628.57;5636.07;158344;1583448064.00
20160304;1315;5633.31;5633.31;5543.79;5543.79;440079;4400791552.00
20160304;1320;5544.25;5579.31;5543.14;5570.05;312302;3123027968.00
20160304;1325;5569.48;5630.39;5567.10;5629.48;239082;2390827008.00
20160304;1330;5630.44;5658.16;5629.52;5645.87;244346;2443468800.00
20160304;1335;5642.63;5679.28;5626.12;5679.28;217677;2176778240.00
20160304;1340;5679.89;5684.22;5661.99;5668.71;196073;1960738816.00
20160304;1345;5669.79;5676.01;5646.53;5655.85;174500;1745002496.00
20160304;1350;5656.50;5667.80;5654.31;5658.03;139188;1391886336.00
20160304;1355;5658.80;5662.56;5653.84;5658.36;119837;1198374912.00
20160304;1400;5658.67;5696.90;5657.89;5696.90;167519;1675190272.00
20160304;1405;5697.11;5700.96;5668.93;5668.93;176651;1766514688.00
20160304;1410;5668.70;5674.68;5656.18;5656.32;129481;1294819328.00
20160304;1415;5656.24;5666.50;5656.18;5658.69;107374;1073750016.00
20160304;1420;5658.29;5671.72;5658.29;5661.25;113414;1134141440.00
20160304;1425;5660.54;5660.54;5642.76;5655.17;159168;1591689216.00
20160304;1430;5654.72;5654.86;5641.40;5645.88;137434;1374347264.00
20160304;1435;5646.19;5648.08;5615.76;5615.76;201311;2013118464.00
20160304;1440;5615.16;5631.26;5587.36;5631.26;297360;2973605888.00
20160304;1445;5633.14;5637.98;5619.64;5626.57;195016;1950162944.00
20160304;1450;5626.86;5629.53;5620.37;5625.60;191429;1914290176.00
20160304;1455;5625.67;5626.86;5618.89;5619.13;252566;2525667328.00
20160304;1500;5618.96;5622.11;5617.71;5621.56;319010;3190104064.00
20160307;0935;5686.69;5734.47;5686.69;5734.47;673237;6732372480.00
20160307;0940;5736.86;5755.07;5736.86;5746.37;492894;4928945664.00
20160307;0945;5746.14;5753.57;5738.02;5738.35;394088;3940888576.00
20160307;0950;5738.14;5773.25;5737.59;5769.92;395028;3950286848.00
20160307;0955;5769.56;5780.89;5767.61;5774.67;349000;3490000896.00
20160307;1000;5774.21;5774.21;5760.60;5765.81;272715;2727157760.00
20160307;1005;5765.84;5766.32;5739.23;5743.97;302562;3025623040.00
20160307;1010;5743.78;5753.71;5743.60;5750.81;236402;2364026880.00
20160307;1015;5752.45;5774.24;5752.45;5772.33;276793;2767939584.00
20160307;1020;5771.75;5781.54;5766.49;5781.54;224167;2241671168.00
20160307;1025;5782.04;5788.46;5778.71;5778.71;247972;2479726592.00
20160307;1030;5777.89;5777.93;5773.52;5774.24;165975;1659756544.00
20160307;1035;5774.17;5774.17;5755.33;5755.33;183856;1838567424.00
20160307;1040;5755.24;5763.20;5745.78;5745.78;192631;1926311936.00
20160307;1045;5744.90;5750.78;5735.68;5750.78;203352;2033524736.00
20160307;1050;5750.71;5753.06;5750.01;5751.73;125337;1253371904.00
20160307;1055;5751.56;5751.56;5738.72;5740.44;127182;1271824384.00
20160307;1100;5740.25;5744.70;5736.35;5736.35;128705;1287057408.00
20160307;1105;5735.98;5738.69;5730.27;5738.69;127444;1274449920.00
20160307;1110;5738.83;5744.52;5738.83;5743.13;104272;1042726912.00
20160307;1115;5743.29;5747.50;5723.31;5723.31;149277;1492779008.00
20160307;1120;5723.31;5730.51;5717.00;5729.85;131076;1310769152.00
20160307;1125;5729.81;5737.81;5726.36;5737.81;87225;872255488.00
20160307;1130;5738.08;5745.82;5738.08;5744.94;101723;1017233408.00
20160307;1305;5745.66;5751.94;5739.87;5739.87;99543;995430400.00
20160307;1310;5739.93;5742.55;5738.41;5742.42;76025;760254464.00
20160307;1315;5742.64;5743.11;5729.73;5729.73;99851;998518784.00
20160307;1320;5729.84;5734.51;5729.11;5734.33;91603;916033536.00
20160307;1325;5734.22;5751.70;5733.04;5751.29;119586;1195868160.00
20160307;1330;5751.30;5751.57;5743.46;5743.46;96735;967356416.00
20160307;1335;5743.30;5743.30;5733.07;5734.16;104422;1044226048.00
20160307;1340;5733.55;5733.55;5728.63;5729.48;118748;1187487744.00
20160307;1345;5729.30;5732.15;5708.07;5708.07;154790;1547902976.00
20160307;1350;5706.94;5713.44;5701.21;5711.11;167693;1676931072.00
20160307;1355;5710.35;5710.50;5697.23;5700.30;146092;1460924416.00
20160307;1400;5700.96;5714.01;5700.96;5704.86;120205;1202053120.00
20160307;1405;5704.60;5704.60;5684.86;5685.08;177547;1775476736.00
20160307;1410;5684.86;5699.12;5681.95;5699.12;142601;1426014208.00
20160307;1415;5699.98;5708.19;5699.98;5708.19;123292;1232928768.00
20160307;1420;5708.02;5713.35;5707.79;5711.25;134477;1344774144.00
20160307;1425;5711.48;5738.91;5711.48;5735.16;198371;1983717376.00
20160307;1430;5731.82;5731.82;5723.44;5723.44;134071;1340710912.00
20160307;1435;5723.14;5723.36;5709.40;5712.57;151265;1512652800.00
20160307;1440;5712.48;5727.66;5712.48;5727.63;177809;1778098176.00
20160307;1445;5727.74;5730.79;5725.07;5726.03;204887;2048876544.00
20160307;1450;5726.26;5734.78;5726.26;5734.78;238851;2388516864.00
20160307;1455;5735.04;5742.29;5735.04;5742.16;294150;2941509632.00
20160307;1500;5742.35;5753.05;5742.22;5752.55;381174;3811745792.00
20160308;0935;5751.39;5751.42;5696.35;5696.35;586943;5869435392.00
20160308;0940;5696.58;5696.79;5606.65;5607.22;578428;5784280576.00
20160308;0945;5608.31;5629.75;5547.80;5547.80;615255;6152552448.00
20160308;0950;5547.04;5579.29;5538.22;5566.18;469006;4690067456.00
20160308;0955;5564.52;5594.19;5555.71;5590.58;334275;3342751744.00
20160308;1000;5590.32;5590.32;5562.56;5583.15;283691;2836918272.00
20160308;1005;5584.16;5588.23;5582.00;5585.59;247718;2477189120.00
20160308;1010;5584.49;5584.62;5538.85;5546.61;390002;3900028928.00
20160308;1015;5547.12;5569.58;5547.12;5568.10;193971;1939714048.00
20160308;1020;5568.18;5577.93;5565.07;5565.07;185478;1854787584.00
20160308;1025;5564.83;5574.88;5558.52;5574.88;180720;1807204352.00
20160308;1030;5575.17;5583.39;5575.17;5579.06;160181;1601810432.00
20160308;1035;5578.76;5579.69;5548.79;5548.79;198156;1981566976.00
20160308;1040;5548.77;5568.40;5542.05;5568.40;198115;1981157376.00
20160308;1045;5568.73;5595.87;5566.42;5595.87;144865;1448652800.00
20160308;1050;5596.45;5609.31;5596.45;5598.86;193117;1931177984.00
20160308;1055;5598.58;5603.66;5591.10;5591.10;138856;1388568576.00
20160308;1100;5590.54;5605.02;5588.45;5604.04;129345;1293451264.00
20160308;1105;5604.24;5604.24;5594.00;5599.63;128811;1288118272.00
20160308;1110;5599.92;5614.88;5598.11;5614.88;130688;1306882048.00
20160308;1115;5616.93;5641.09;5616.93;5637.18;188321;1883217920.00
20160308;1120;5636.97;5636.97;5625.48;5636.13;113589;1135898624.00
20160308;1125;5638.71;5658.46;5638.71;5658.20;162623;1626230784.00
20160308;1130;5658.17;5693.04;5657.69;5693.04;185286;1852866560.00
20160308;1305;5692.66;5704.50;5681.81;5681.81;203777;2037772288.00
20160308;1310;5681.60;5683.00;5675.82;5675.87;116697;1166970880.00
20160308;1315;5675.32;5683.92;5673.40;5683.92;136062;1360625664.00
20160308;1320;5684.48;5708.47;5684.48;5707.87;162351;1623519232.00
20160308;1325;5708.35;5716.61;5700.30;5700.30;187439;1874391040.00
20160308;1330;5699.49;5699.49;5691.78;5692.48;135485;1354858496.00
20160308;1335;5692.29;5692.36;5662.51;5666.06;168792;1687920640.00
20160308;1340;5668.55;5674.68;5666.17;5666.17;113378;1133789184.00
20160308;1345;5665.60;5673.42;5653.85;5673.42;150439;1504395264.00
20160308;1350;5674.99;5689.17;5674.84;5684.97;131466;1314668544.00
20160308;1355;5685.32;5730.08;5685.32;5729.05;242946;2429460480.00
20160308;1400;5728.93;5728.93;5718.04;5725.58;188250;1882505216.00
20160308;1405;5724.98;5724.98;5704.27;5707.88;136524;1365245952.00
20160308;1410;5707.91;5723.23;5707.91;5720.41;139866;1398661120.00
20160308;1415;5720.42;5720.42;5698.83;5698.83;150445;1504452608.00
20160308;1420;5698.81;5706.68;5697.33;5706.27;141101;1411014656.00
20160308;1425;5705.60;5737.24;5701.65;5737.24;224210;2242101248.00
20160308;1430;5738.29;5748.88;5738.26;5744.60;263710;2637103104.00
20160308;1435;5744.64;5744.64;5742.01;5743.64;174441;1744412672.00
20160308;1440;5743.33;5744.49;5723.02;5723.02;196549;1965490176.00
20160308;1445;5723.12;5756.80;5723.12;5753.59;245281;2452815872.00
20160308;1450;5753.72;5753.72;5747.31;5747.36;213250;2132508672.00
20160308;1455;5747.37;5755.42;5743.99;5755.42;290806;2908061696.00
20160308;1500;5755.64;5764.33;5755.42;5764.33;386143;3861430272.00
20160309;0935;5627.14;5627.14;5588.53;5603.13;667330;6673309184.00
20160309;0940;5601.76;5630.40;5583.16;5630.40;395034;3950347776.00
20160309;0945;5630.89;5655.24;5630.89;5655.23;292912;2929124352.00
20160309;0950;5654.95;5672.05;5647.24;5672.05;300467;3004679168.00
20160309;0955;5673.16;5678.67;5664.54;5666.65;264889;2648896512.00
20160309;1000;5666.54;5683.15;5664.08;5682.87;222620;2226206720.00
20160309;1005;5682.78;5682.78;5651.91;5654.33;258137;2581370880.00
20160309;1010;5654.30;5682.24;5654.30;5682.24;190679;1906790400.00
20160309;1015;5682.38;5697.53;5679.19;5697.53;192863;1928636416.00
20160309;1020;5698.48;5709.43;5698.48;5701.36;205723;2057238528.00
20160309;1025;5701.11;5706.03;5683.32;5683.71;195753;1957531648.00
20160309;1030;5682.70;5683.50;5676.39;5676.52;157586;1575866368.00
20160309;1035;5675.99;5675.99;5661.87;5673.41;178712;1787129856.00
20160309;1040;5673.17;5673.17;5654.98;5661.71;179637;1796374528.00
20160309;1045;5661.65;5666.09;5649.36;5661.76;167157;1671573504.00
20160309;1050;5664.62;5677.86;5664.62;5674.97;111860;1118605312.00
20160309;1055;5674.41;5674.70;5652.16;5652.16;120700;1207001088.00
20160309;1100;5650.22;5650.22;5641.77;5647.35;163252;1632522240.00
20160309;1105;5648.27;5648.27;5611.71;5623.39;281981;2819813376.00
20160309;1110;5623.42;5629.19;5623.42;5625.52;129310;1293103104.00
20160309;1115;5625.63;5641.91;5625.63;5641.91;91857;918577152.00
20160309;1120;5641.45;5641.45;5620.99;5622.22;108684;1086840832.00
20160309;1125;5622.50;5625.49;5597.09;5597.09;171065;1710653440.00
20160309;1130;5596.76;5607.84;5590.04;5607.70;188825;1888251904.00
20160309;1305;5607.76;5614.80;5607.76;5614.80;89357;893571072.00
20160309;1310;5616.20;5635.79;5616.20;5630.76;82767;827674624.00
20160309;1315;5630.29;5633.94;5629.34;5632.75;65190;651902976.00
20160309;1320;5632.28;5659.27;5632.28;5659.14;102789;1027891200.00
20160309;1325;5659.69;5660.66;5648.97;5650.26;83351;833511424.00
20160309;1330;5650.23;5653.58;5639.80;5640.61;82873;828731392.00
20160309;1335;5640.68;5648.77;5640.68;5643.15;75510;755105792.00
20160309;1340;5643.28;5647.08;5637.78;5647.08;72609;726097920.00
20160309;1345;5647.66;5668.90;5647.66;5665.25;118046;1180467200.00
20160309;1350;5665.16;5665.16;5661.00;5661.55;82335;823353344.00
20160309;1355;5661.47;5661.47;5648.51;5648.78;80652;806522880.00
20160309;1400;5649.11;5649.11;5635.02;5635.02;81097;810979328.00
20160309;1405;5634.92;5643.51;5630.82;5643.51;98875;988753920.00
20160309;1410;5643.68;5644.39;5640.32;5640.41;66748;667488256.00
20160309;1415;5640.49;5640.49;5602.86;5602.86;165745;1657454592.00
20160309;1420;5601.92;5616.01;5594.15;5613.84;167951;1679515648.00
