000300 沪深300 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160229;1410;2842.21;2843.13;2829.19;2829.61;236199;2361991168.00
20160229;1415;2830.09;2841.24;2829.84;2839.08;176225;1762254848.00
20160229;1420;2838.55;2838.55;2828.74;2828.98;167587;1675870208.00
20160229;1425;2828.73;2828.73;2822.36;2822.56;271725;2717253632.00
20160229;1430;2822.74;2834.43;2822.74;2832.58;206082;2060820480.00
20160229;1435;2832.71;2832.94;2827.29;2832.94;187745;1877450752.00
20160229;1440;2834.12;2853.70;2834.12;2852.36;263464;2634645504.00
20160229;1445;2852.33;2852.44;2845.37;2845.37;180529;1805295616.00
20160229;1450;2845.80;2870.97;2844.31;2870.84;320733;3207340032.00
20160229;1455;2871.59;2873.34;2865.08;2868.97;325822;3258228736.00
20160229;1500;2869.60;2878.09;2869.48;2877.47;480573;4805738496.00
20160301;0935;2881.34;2881.34;2863.88;2876.49;543285;5432858112.00
20160301;0940;2877.02;2888.46;2877.02;2884.54;410279;4102798848.00
20160301;0945;2884.29;2884.29;2878.38;2878.38;315273;3152738304.00
20160301;0950;2878.09;2878.09;2870.11;2875.29;268566;2685664256.00
20160301;0955;2876.01;2879.97;2876.01;2879.60;219492;2194929664.00
20160301;1000;2879.37;2891.80;2879.37;2891.04;297670;2976700416.00
20160301;1005;2890.96;2891.10;2885.97;2886.41;229314;2293145600.00
20160301;1010;2886.31;2896.84;2885.66;2896.84;256357;2563571712.00
20160301;1015;2897.06;2899.21;2896.06;2898.41;255906;2559068160.00
20160301;1020;2898.40;2901.77;2895.49;2896.16;314978;3149783040.00
20160301;1025;2895.49;2896.07;2892.14;2894.35;190366;1903669248.00
20160301;1030;2894.61;2894.61;2887.62;2889.26;181286;1812865024.00
20160301;1035;2889.38;2900.44;2889.38;2900.44;199840;1998409728.00
20160301;1040;2899.64;2903.63;2899.64;2899.94;213667;2136678400.00
20160301;1045;2899.28;2899.58;2895.61;2896.91;148893;1488932864.00
20160301;1050;2896.79;2897.42;2889.63;2890.23;151038;1510387712.00
20160301;1055;2889.77;2892.49;2889.26;2889.26;120828;1208283136.00
20160301;1100;2889.10;2889.10;2879.09;2880.64;210284;2102849536.00
20160301;1105;2880.55;2884.27;2880.55;2882.48;128988;1289883648.00
20160301;1110;2882.74;2889.17;2882.74;2888.71;127526;1275269120.00
20160301;1115;2888.79;2892.22;2888.27;2892.22;112081;1120813056.00
20160301;1120;2891.69;2895.99;2891.69;2894.84;129640;1296404480.00
20160301;1125;2894.70;2894.70;2889.33;2889.41;87611;876113920.00
20160301;1130;2889.48;2890.16;2888.44;2889.05;79616;796164096.00
20160301;1305;2889.15;2892.85;2889.09;2889.10;93767;937672704.00
20160301;1310;2888.89;2889.00;2884.99;2885.15;88643;886435840.00
20160301;1315;2885.10;2885.46;2882.86;2882.86;95663;956633088.00
20160301;1320;2883.06;2883.23;2870.26;2870.64;200572;2005725184.00
20160301;1325;2871.11;2875.78;2870.43;2871.15;155154;1551544320.00
20160301;1330;2870.85;2870.85;2863.57;2869.04;216519;2165190656.00
20160301;1335;2869.62;2872.67;2869.27;2872.67;132080;1320808448.00
20160301;1340;2873.52;2879.90;2873.23;2879.53;138613;1386135552.00
20160301;1345;2879.43;2885.56;2878.53;2885.56;146495;1464958976.00
20160301;1350;2886.00;2897.50;2886.00;2897.50;240658;2406584320.00
20160301;1355;2898.19;2907.47;2898.19;2903.65;296110;2961100800.00
20160301;1400;2904.01;2915.16;2902.59;2915.09;285685;2856853504.00
20160301;1405;2915.03;2917.74;2908.57;2908.75;302194;3021946880.00
20160301;1410;2908.46;2923.03;2908.14;2923.03;332225;3322257408.00
20160301;1415;2923.27;2930.15;2922.49;2922.49;362599;3625992192.00
20160301;1420;2922.76;2924.34;2920.47;2921.69;225828;2258280448.00
20160301;1425;2922.58;2937.51;2922.58;2937.51;344765;3447652352.00
20160301;1430;2937.43;2937.73;2930.66;2935.66;272465;2724659200.00
20160301;1435;2937.19;2950.42;2937.05;2944.09;600477;6004776960.00
20160301;1440;2944.59;2944.59;2938.97;2938.97;274731;2747310080.00
20160301;1445;2939.19;2939.19;2933.02;2935.64;230073;2300739584.00
20160301;1450;2936.01;2936.23;2928.94;2929.33;248700;2487009280.00
20160301;1455;2928.99;2931.37;2927.14;2931.24;262566;2625667072.00
20160301;1500;2931.31;2931.31;2929.24;2930.69;309712;3097124864.00
20160302;0935;2933.92;2942.74;2933.30;2942.06;573836;5738364928.00
20160302;0940;2943.20;2944.98;2933.85;2935.36;416070;4160702464.00
20160302;0945;2935.86;2949.01;2935.39;2948.45;345562;3455622144.00
20160302;0950;2950.17;2953.73;2949.85;2950.71;382909;3829099520.00
20160302;0955;2950.34;2961.73;2949.96;2958.07;434977;4349771776.00
20160302;1000;2957.97;2960.64;2956.03;2957.88;362383;3623839744.00
20160302;1005;2957.90;2962.25;2952.99;2962.25;317571;3175710720.00
20160302;1010;2962.27;2969.80;2962.27;2967.59;395549;3955494912.00
20160302;1015;2967.53;2974.41;2967.12;2972.33;368555;3685554176.00
20160302;1020;2971.94;2971.94;2965.18;2966.01;280799;2807992320.00
20160302;1025;2965.97;2966.91;2960.46;2961.06;284125;2841251840.00
20160302;1030;2961.43;2962.94;2960.26;2962.94;232930;2329300992.00
20160302;1035;2963.18;2965.59;2961.84;2961.84;228606;2286063616.00
20160302;1040;2961.63;2961.63;2954.38;2957.10;251797;2517979136.00
20160302;1045;2957.05;2961.07;2957.02;2960.94;162863;1628635136.00
20160302;1050;2960.99;2968.26;2960.76;2968.03;212403;2124038144.00
20160302;1055;2967.70;2968.68;2964.83;2968.68;171755;1717551104.00
20160302;1100;2968.58;2977.55;2968.58;2976.50;301878;3018780672.00
20160302;1105;2976.19;2976.19;2972.29;2974.96;204525;2045251584.00
20160302;1110;2974.59;2975.98;2973.39;2974.10;186057;1860579328.00
20160302;1115;2974.03;2989.37;2973.55;2988.28;374589;3745894400.00
20160302;1120;2988.59;2994.21;2985.40;2993.99;401827;4018278400.00
20160302;1125;2994.12;2994.12;2988.69;2991.83;265994;2659942400.00
20160302;1130;2991.45;2994.86;2991.45;2994.86;241441;2414411776.00
20160302;1305;2997.09;3004.62;2997.09;3001.24;416008;4160086016.00
20160302;1310;3000.62;3005.53;3000.62;3005.33;282983;2829836288.00
20160302;1315;3005.41;3014.59;3005.41;3013.99;424174;4241743872.00
20160302;1320;3013.76;3013.78;3005.11;3006.89;307738;3077382144.00
20160302;1325;3006.90;3011.96;3006.90;3008.62;314278;3142787072.00
20160302;1330;3008.85;3012.45;3004.82;3012.16;353929;3539296256.00
20160302;1335;3012.30;3022.41;3012.30;3020.75;450264;4502642688.00
20160302;1340;3019.10;3020.01;3015.28;3015.89;273824;2738249728.00
20160302;1345;3015.50;3020.91;3014.66;3020.91;257969;2579693568.00
20160302;1350;3021.55;3028.84;3020.86;3026.59;419474;4194746368.00
20160302;1355;3027.28;3041.07;3026.66;3040.91;521947;5219475456.00
20160302;1400;3041.10;3044.83;3039.42;3039.42;548429;5484298240.00
20160302;1405;3039.04;3039.16;3031.20;3031.95;348677;3486777344.00
20160302;1410;3031.64;3033.28;3025.14;3026.21;318014;3180142592.00
20160302;1415;3025.80;3033.12;3025.80;3032.86;286862;2868625408.00
20160302;1420;3033.34;3035.11;3030.52;3035.11;272236;2722365440.00
20160302;1425;3036.04;3048.45;3036.04;3045.80;525734;5257347072.00
20160302;1430;3045.55;3048.75;3043.74;3048.26;371792;3717922816.00
20160302;1435;3047.69;3048.34;3042.04;3042.04;289364;2893643776.00
20160302;1440;3041.37;3045.42;3040.44;3045.30;282997;2829975552.00
20160302;1445;3045.48;3047.52;3045.46;3047.52;327047;3270475776.00
20160302;1450;3047.96;3054.72;3047.96;3054.57;473576;4735762432.00
20160302;1455;3054.50;3054.50;3048.12;3048.12;411166;4111663104.00
20160302;1500;3048.46;3051.33;3048.01;3051.33;525010;5250105344.00
20160303;0935;3050.39;3060.62;3043.28;3060.62;1141429;11414296576.00
20160303;0940;3060.87;3061.99;3054.45;3061.99;721695;7216953344.00
20160303;0945;3061.61;3068.66;3061.61;3063.51;707546;7075469312.00
20160303;0950;3063.57;3067.40;3060.75;3060.75;581718;5817180160.00
20160303;0955;3059.75;3064.57;3056.04;3064.57;498318;4983183360.00
20160303;1000;3064.47;3074.71;3064.47;3074.71;487890;4878905344.00
20160303;1005;3074.11;3075.95;3070.67;3072.37;514877;5148778496.00
20160303;1010;3071.57;3074.38;3066.66;3066.71;485299;4852998144.00
20160303;1015;3066.38;3068.53;3064.94;3067.85;378878;3788787712.00
20160303;1020;3068.29;3068.29;3054.44;3055.90;477584;4775845888.00
20160303;1025;3055.81;3061.03;3055.54;3060.87;347353;3473534976.00
20160303;1030;3061.23;3070.58;3061.23;3069.91;397470;3974701056.00
20160303;1035;3069.91;3070.21;3065.21;3070.18;364944;3649441792.00
20160303;1040;3070.51;3078.30;3070.51;3075.71;480229;4802297856.00
20160303;1045;3075.74;3076.18;3071.15;3071.66;310390;3103907840.00
20160303;1050;3072.05;3072.25;3058.45;3058.45;372845;3728457728.00
20160303;1055;3058.65;3059.91;3055.64;3055.64;377665;3776651264.00
20160303;1100;3055.54;3055.54;3045.76;3052.00;423785;4237852672.00
20160303;1105;3051.85;3052.65;3046.78;3048.44;260445;2604457984.00
20160303;1110;3049.05;3056.56;3048.94;3055.38;227504;2275049472.00
20160303;1115;3055.46;3055.46;3042.70;3043.32;263120;2631204864.00
20160303;1120;3043.11;3052.04;3043.08;3050.95;228290;2282905600.00
20160303;1125;3050.87;3056.08;3050.47;3055.55;178831;1788313600.00
20160303;1130;3055.94;3056.16;3052.87;3053.06;147624;1476247552.00
20160303;1305;3053.20;3059.13;3053.20;3055.23;193503;1935032320.00
20160303;1310;3055.23;3055.82;3053.26;3053.96;133286;1332862976.00
20160303;1315;3053.51;3067.10;3053.51;3066.87;220264;2202648576.00
20160303;1320;3067.01;3068.69;3064.61;3064.61;198481;1984815104.00
20160303;1325;3064.31;3064.31;3061.84;3062.35;163605;1636057088.00
20160303;1330;3062.25;3069.33;3061.77;3069.33;208157;2081570816.00
20160303;1335;3069.31;3070.70;3063.33;3063.33;230709;2307096576.00
20160303;1340;3063.24;3064.01;3058.36;3058.73;189431;1894318080.00
20160303;1345;3058.45;3059.83;3058.37;3058.74;175865;1758658560.00
20160303;1350;3058.37;3058.37;3048.99;3052.57;271909;2719096832.00
20160303;1355;3052.54;3056.85;3052.54;3056.73;175373;1753735168.00
20160303;1400;3056.82;3062.70;3056.82;3059.85;192663;1926635520.00
20160303;1405;3059.40;3059.40;3052.33;3052.72;206003;2060034048.00
20160303;1410;3052.29;3055.34;3052.16;3054.70;213856;2138562560.00
20160303;1415;3053.80;3053.80;3040.57;3050.91;463966;4639662080.00
20160303;1420;3051.18;3055.37;3051.11;3051.65;221925;2219253760.00
20160303;1425;3051.59;3054.85;3051.08;3053.01;218862;2188623872.00
20160303;1430;3053.01;3060.33;3053.01;3060.33;243528;2435284992.00
20160303;1435;3059.99;3061.34;3054.38;3054.38;213249;2132492288.00
20160303;1440;3054.43;3054.43;3048.09;3048.09;234156;2341568512.00
20160303;1445;3047.55;3053.61;3045.93;3052.82;373355;3733553152.00
20160303;1450;3052.62;3052.62;3047.20;3052.53;364734;3647340544.00
20160303;1455;3052.27;3052.53;3048.36;3050.81;410450;4104503296.00
20160303;1500;3050.92;3058.86;3050.55;3058.42;657825;6578257920.00
20160304;0935;3047.54;3057.08;3043.98;3056.13;641390;6413903360.00
20160304;0940;3056.04;3065.99;3055.38;3064.89;495539;4955398656.00
20160304;0945;3064.71;3064.71;3056.36;3056.41;386584;3865843712.00
20160304;0950;3056.24;3059.03;3055.20;3058.81;336805;3368054784.00
20160304;0955;3058.31;3058.65;3041.60;3041.60;460335;4603357184.00
20160304;1000;3041.50;3050.70;3041.05;3047.53;388265;3882651648.00
20160304;1005;3047.04;3053.76;3044.97;3053.76;354644;3546443776.00
20160304;1010;3053.44;3058.75;3052.69;3058.75;317987;3179874304.00
20160304;1015;3058.16;3059.43;3052.64;3053.53;261955;2619559936.00
20160304;1020;3053.66;3064.45;3053.57;3064.45;239235;2392350720.00
20160304;1025;3064.52;3068.04;3062.00;3068.04;267810;2678108160.00
20160304;1030;3068.39;3069.55;3063.79;3064.38;280167;2801672192.00
20160304;1035;3064.04;3065.42;3057.20;3058.40;246558;2465583104.00
20160304;1040;3058.28;3070.43;3058.28;3069.51;264253;2642534400.00
20160304;1045;3069.39;3069.39;3065.09;3065.09;180593;1805934592.00
20160304;1050;3064.83;3064.83;3058.98;3061.31;227518;2275180544.00
20160304;1055;3062.03;3069.85;3061.00;3069.85;250661;2506612736.00
20160304;1100;3069.27;3069.91;3056.24;3056.24;246428;2464280576.00
20160304;1105;3055.90;3062.22;3051.81;3062.22;321200;3212005376.00
20160304;1110;3061.64;3073.06;3061.52;3071.14;333641;3336413184.00
20160304;1115;3070.05;3070.05;3064.82;3066.75;353339;3533398016.00
20160304;1120;3066.60;3068.53;3049.56;3051.42;601715;6017159168.00
20160304;1125;3052.29;3062.22;3052.08;3057.83;566720;5667209216.00
20160304;1130;3057.44;3070.85;3054.91;3070.85;819864;8198643712.00
20160304;1305;3073.08;3079.83;3069.79;3069.79;719305;7193059328.00
20160304;1310;3070.16;3070.16;3066.20;3066.20;319245;3192455168.00
20160304;1315;3065.82;3065.82;3033.57;3033.57;889638;8896380928.00
20160304;1320;3033.75;3046.20;3032.92;3044.20;554871;5548720128.00
20160304;1325;3044.52;3076.45;3044.48;3076.45;573656;5736562688.00
20160304;1330;3075.42;3092.64;3075.15;3084.43;701074;7010746368.00
20160304;1335;3083.92;3101.04;3077.79;3101.04;660266;6602661888.00
20160304;1340;3100.95;3101.09;3090.70;3095.48;421449;4214497280.00
20160304;1345;3096.17;3097.03;3086.12;3095.12;421399;4213997568.00
20160304;1350;3095.79;3098.22;3088.46;3091.99;304334;3043344384.00
20160304;1355;3092.35;3092.49;3088.26;3090.47;223977;2239774720.00
20160304;1400;3090.39;3100.06;3088.55;3099.94;307121;3071213568.00
20160304;1405;3100.06;3100.35;3087.90;3090.75;281465;2814656512.00
20160304;1410;3090.32;3092.78;3085.39;3089.13;302663;3026632704.00
20160304;1415;3089.29;3092.85;3088.44;3092.66;262299;2622996480.00
20160304;1420;3092.77;3093.80;3087.29;3087.29;201390;2013904896.00
20160304;1425;3087.96;3094.74;3087.96;3093.71;424420;4244209664.00
20160304;1430;3093.12;3093.53;3088.68;3092.65;379776;3797762048.00
20160304;1435;3092.81;3092.81;3087.30;3087.30;535946;5359468544.00
20160304;1440;3087.11;3101.22;3079.88;3101.22;951789;9517891584.00
20160304;1445;3101.16;3101.55;3094.85;3097.51;464563;4645634048.00
20160304;1450;3097.80;3097.81;3091.44;3095.86;540136;5401362432.00
20160304;1455;3095.30;3095.49;3091.76;3092.48;519308;5193089024.00
20160304;1500;3092.44;3094.69;3091.47;3093.89;748727;7487275008.00
20160307;0935;3109.00;3121.48;3109.00;3120.74;1087496;10874969088.00
20160307;0940;3121.51;3130.80;3121.51;3125.34;786140;7861400576.00
20160307;0945;3124.88;3126.81;3118.01;3118.01;541440;5414404096.00
20160307;0950;3118.43;3128.88;3118.09;3126.44;501655;5016553472.00
20160307;0955;3126.52;3130.52;3125.91;3126.11;434796;4347969536.00
20160307;1000;3125.23;3125.38;3119.72;3121.41;387396;3873966080.00
20160307;1005;3121.54;3121.54;3109.98;3112.20;418511;4185116672.00
20160307;1010;3112.55;3115.81;3110.75;3111.85;311732;3117322240.00
20160307;1015;3111.70;3118.15;3111.70;3116.31;358148;3581489152.00
20160307;1020;3115.71;3120.87;3114.06;3120.87;285110;2851106816.00
20160307;1025;3120.43;3122.96;3117.70;3118.01;311764;3117649920.00
20160307;1030;3117.78;3118.36;3116.09;3116.51;245318;2453188608.00
20160307;1035;3116.51;3116.51;3108.08;3108.17;313701;3137011712.00
20160307;1040;3108.22;3111.24;3104.98;3105.14;268093;2680930304.00
20160307;1045;3104.28;3107.86;3100.93;3107.56;277793;2777931776.00
20160307;1050;3108.04;3112.03;3107.38;3110.40;263818;2638184448.00
20160307;1055;3110.16;3110.38;3104.54;3105.94;202203;2022039552.00
20160307;1100;3106.02;3107.63;3103.12;3103.38;164798;1647984640.00
20160307;1105;3103.00;3104.95;3101.37;3104.95;162209;1622097920.00
20160307;1110;3104.96;3107.21;3104.96;3107.21;127868;1278681088.00
20160307;1115;3106.89;3107.53;3096.39;3096.39;196466;1964662784.00
20160307;1120;3096.23;3105.82;3095.56;3104.62;198528;1985282048.00
20160307;1125;3104.29;3110.96;3102.69;3110.73;140655;1406558208.00
20160307;1130;3110.53;3113.42;3110.53;3112.26;170165;1701650432.00
20160307;1305;3112.49;3113.70;3106.35;3106.47;165604;1656045568.00
20160307;1310;3106.61;3106.61;3104.32;3105.37;120995;1209950208.00
20160307;1315;3105.01;3105.70;3098.73;3099.03;134110;1341104128.00
20160307;1320;3098.69;3100.80;3098.37;3100.73;106441;1064411136.00
20160307;1325;3100.18;3107.45;3099.91;3107.09;144513;1445134336.00
20160307;1330;3107.00;3107.75;3101.61;3102.15;117560;1175609344.00
20160307;1335;3101.23;3101.50;3096.94;3097.97;148927;1489272832.00
20160307;1340;3097.23;3097.64;3095.44;3096.66;153637;1536376832.00
20160307;1345;3096.66;3098.18;3089.01;3089.01;204636;2046369792.00
20160307;1350;3088.87;3094.47;3088.40;3094.13;206100;2061008896.00
20160307;1355;3092.81;3092.81;3088.51;3091.22;177930;1779302400.00
20160307;1400;3091.83;3095.17;3090.96;3090.96;159807;1598070784.00
20160307;1405;3090.88;3090.88;3084.94;3085.32;228034;2280341504.00
20160307;1410;3084.65;3090.42;3083.86;3090.19;178909;1789100032.00
20160307;1415;3090.37;3092.79;3090.37;3092.59;147805;1478057984.00
20160307;1420;3093.10;3094.34;3092.39;3093.89;164934;1649344512.00
20160307;1425;3094.18;3103.99;3094.00;3101.38;257335;2573352960.00
20160307;1430;3101.20;3101.20;3095.17;3095.70;173723;1737236480.00
20160307;1435;3095.38;3095.66;3090.75;3092.02;167754;1677549568.00
20160307;1440;3092.16;3099.15;3092.16;3099.15;209780;2097807360.00
20160307;1445;3098.95;3099.56;3096.61;3096.91;231609;2316091392.00
20160307;1450;3096.94;3099.45;3096.75;3099.45;257644;2576449536.00
20160307;1455;3099.19;3100.61;3099.14;3100.41;321053;3210534912.00
20160307;1500;3099.85;3105.74;3099.85;3104.84;444366;4443668480.00
20160308;0935;3100.15;3100.15;3079.00;3079.43;609470;6094709760.00
20160308;0940;3079.26;3079.50;3043.92;3044.78;674651;6746519552.00
20160308;0945;3045.76;3051.13;3021.31;3021.34;726723;7267230720.00
20160308;0950;3020.33;3032.44;3017.04;3026.20;566784;5667844096.00
20160308;0955;3026.58;3037.83;3024.06;3034.55;402469;4024696832.00
20160308;1000;3033.93;3033.93;3021.40;3031.46;366360;3663601664.00
20160308;1005;3031.29;3031.89;3028.25;3028.72;299070;2990706688.00
20160308;1010;3028.83;3028.83;3010.92;3015.59;507511;5075111936.00
20160308;1015;3015.19;3022.28;3015.19;3019.80;248449;2484490240.00
20160308;1020;3020.04;3021.69;3015.34;3015.37;225552;2255527936.00
20160308;1025;3015.13;3017.98;3011.59;3017.75;201707;2017079296.00
20160308;1030;3017.95;3020.45;3017.39;3018.01;171568;1715687424.00
20160308;1035;3017.42;3017.93;3003.76;3003.76;279826;2798268416.00
20160308;1040;3003.87;3014.07;3001.94;3013.97;274731;2747318272.00
20160308;1045;3013.49;3024.25;3011.48;3024.25;186547;1865474048.00
20160308;1050;3024.36;3027.77;3023.56;3024.19;216097;2160979968.00
20160308;1055;3024.56;3025.56;3019.11;3019.59;155672;1556729856.00
20160308;1100;3019.60;3023.86;3018.98;3022.24;119846;1198469120.00
20160308;1105;3021.88;3021.88;3017.38;3021.05;139673;1396731904.00
20160308;1110;3021.03;3029.38;3020.20;3029.38;153478;1534787584.00
20160308;1115;3030.27;3038.24;3030.27;3037.29;203504;2035040256.00
20160308;1120;3036.66;3036.97;3032.69;3036.91;128787;1287872512.00
20160308;1125;3036.71;3044.43;3036.71;3044.05;204080;2040803328.00
20160308;1130;3043.89;3052.33;3043.54;3052.33;194009;1940094976.00
20160308;1305;3052.21;3057.35;3049.34;3049.47;234427;2344271872.00
20160308;1310;3049.43;3049.69;3046.35;3046.68;124460;1244602368.00
20160308;1315;3046.51;3049.01;3044.67;3048.89;134427;1344274432.00
20160308;1320;3049.02;3056.45;3049.02;3056.07;175072;1750728704.00
20160308;1325;3055.66;3059.61;3054.64;3054.64;197196;1971961856.00
20160308;1330;3054.10;3054.10;3051.25;3051.66;151629;1516298240.00
20160308;1335;3051.68;3052.10;3042.27;3043.80;183849;1838497792.00
20160308;1340;3044.19;3046.23;3043.55;3043.55;126047;1260470272.00
20160308;1345;3043.43;3048.45;3039.47;3048.45;178885;1788854272.00
20160308;1350;3048.47;3055.45;3048.47;3053.97;168692;1686921216.00
20160308;1355;3053.67;3074.03;3053.67;3073.20;309198;3091988480.00
20160308;1400;3073.27;3074.79;3069.31;3071.76;229646;2296463360.00
20160308;1405;3071.97;3071.97;3064.03;3065.49;144639;1446395904.00
20160308;1410;3065.52;3073.52;3065.52;3070.55;177482;1774821376.00
20160308;1415;3069.83;3070.02;3061.20;3061.32;164321;1643216896.00
20160308;1420;3061.38;3064.82;3060.25;3064.16;129435;1294352384.00
20160308;1425;3064.14;3078.69;3062.04;3078.69;256244;2562441216.00
20160308;1430;3078.94;3081.06;3076.62;3076.62;258416;2584166400.00
20160308;1435;3076.79;3076.79;3075.18;3075.69;169223;1692237824.00
20160308;1440;3075.61;3076.22;3070.46;3073.62;218894;2188943360.00
20160308;1445;3074.96;3090.15;3074.91;3087.94;371476;3714768896.00
20160308;1450;3087.57;3087.57;3083.14;3083.19;230090;2300903424.00
20160308;1455;3082.75;3101.33;3081.53;3100.44;556756;5567561728.00
20160308;1500;3101.05;3108.76;3101.05;3107.67;728757;7287570432.00
20160309;0935;3045.92;3045.92;3032.45;3034.16;762296;7622963200.00
20160309;0940;3032.55;3041.72;3024.57;3040.79;453235;4532350976.00
20160309;0945;3041.33;3049.07;3039.79;3049.07;315652;3156523008.00
20160309;0950;3049.38;3052.74;3044.04;3052.52;316850;3168501760.00
20160309;0955;3053.06;3054.58;3049.15;3049.75;278356;2783561728.00
20160309;1000;3049.38;3056.01;3049.38;3055.64;213827;2138271744.00
20160309;1005;3055.90;3055.90;3043.49;3044.86;288220;2882209792.00
20160309;1010;3044.65;3053.63;3044.65;3053.57;182997;1829974016.00
20160309;1015;3053.74;3058.50;3052.08;3058.50;173884;1738840064.00
20160309;1020;3058.86;3060.99;3058.07;3058.22;177816;1778165760.00
20160309;1025;3058.40;3059.60;3050.53;3050.53;187342;1873424384.00
20160309;1030;3050.33;3050.35;3046.79;3047.34;164480;1644804096.00
20160309;1035;3047.02;3047.02;3042.53;3045.43;185315;1853157376.00
20160309;1040;3045.97;3045.97;3040.07;3042.18;189390;1893904384.00
20160309;1045;3042.21;3046.66;3039.54;3046.66;215870;2158702592.00
20160309;1050;3046.97;3053.44;3046.97;3052.29;194260;1942609920.00
20160309;1055;3051.35;3051.74;3040.27;3040.42;150148;1501487104.00
20160309;1100;3040.36;3040.94;3037.80;3040.37;161654;1616547840.00
20160309;1105;3039.63;3039.63;3029.30;3035.36;291379;2913792000.00
20160309;1110;3035.32;3038.14;3035.31;3036.17;130207;1302077440.00
20160309;1115;3036.41;3040.07;3036.11;3039.12;102601;1026019328.00
20160309;1120;3039.09;3039.09;3031.03;3031.94;143273;1432735744.00
20160309;1125;3031.94;3032.72;3022.83;3022.89;214059;2140594176.00
20160309;1130;3022.80;3026.13;3020.19;3025.66;224089;2240897024.00
20160309;1305;3025.63;3029.71;3025.63;3029.71;120831;1208315904.00
20160309;1310;3029.73;3036.31;3029.73;3033.49;97400;974004224.00
20160309;1315;3033.43;3035.06;3032.99;3034.27;73959;739598336.00
20160309;1320;3034.32;3045.19;3034.07;3044.92;125709;1257099264.00
20160309;1325;3044.82;3045.18;3040.65;3040.99;94707;947077120.00
20160309;1330;3041.50;3042.23;3037.33;3038.21;94338;943382528.00
20160309;1335;3038.26;3040.66;3037.13;3037.13;83270;832700416.00
20160309;1340;3037.20;3041.09;3035.82;3041.09;85655;856555520.00
20160309;1345;3041.24;3048.33;3040.84;3046.41;129485;1294852096.00
20160309;1350;3046.25;3046.62;3042.79;3042.79;95943;959434752.00
20160309;1355;3042.97;3043.60;3039.37;3039.37;88409;884092928.00
20160309;1400;3039.48;3039.54;3034.73;3034.95;98838;988389376.00
20160309;1405;3034.29;3038.51;3033.25;3037.73;111666;1116667904.00
20160309;1410;3038.02;3039.74;3037.86;3038.04;84600;846004224.00
20160309;1415;3038.79;3039.11;3025.05;3025.05;182380;1823809536.00
